speed_cap_kmh,time_ms
80,9.766319000000001
80,22.295731999999997
80,13.179172
80,2.989212
80,7.079104
80,5.755809
80,19.521572000000003
80,18.767315999999997
80,10.082532
80,6.023244
80,32.184250999999996
80,0.365348
80,25.595842
80,33.888242
80,8.509171
80,2.590078
80,7.144216999999999
80,17.908895
80,19.566159
80,4.868028
80,24.574255
80,26.260319
80,1.8277700000000001
80,6.439415
80,28.684215
80,21.906317
80,3.2780370000000003
80,9.941844999999999
80,9.223119
80,10.761614
80,2.164217
80,2.595009
80,23.101687
80,18.334071
80,8.070079000000002
80,6.298582
80,2.8449590000000002
80,5.319234
80,5.06347
80,19.591872
80,16.63199
80,1.9798250000000002
80,7.809153
80,20.03209
80,6.005037000000001
80,6.555287
80,6.218757
80,29.356818
80,21.24694
80,20.549530999999998
80,1.330136
80,12.913655
80,3.9084499999999998
80,21.50263
80,1.792675
80,5.701066
80,18.912100000000002
80,1.289882
80,1.72319
80,5.180581
80,0.9842850000000001
80,2.300943
80,29.904833
80,10.093787
80,17.863974000000002
80,12.820224999999999
80,14.679730000000001
80,5.230569
80,3.445151
80,3.9084640000000004
80,6.254029
80,9.378335
80,10.081487
80,1.268049
80,1.4192600000000002
80,16.679583
80,24.800297
80,17.415622
80,6.319748
80,1.120071
80,23.118178
80,5.925933000000001
80,20.671129
80,3.9524770000000005
80,20.553838000000002
80,27.411032
80,7.860380999999999
80,24.4089
80,2.020187
80,4.74853
80,5.251174
80,3.41614
80,23.269749
80,8.75312
80,16.606998
80,23.640999
80,6.79876
80,24.951747
80,27.778892
80,19.015242
80,1.9243400000000002
80,1.095787
80,14.202443
80,29.565155
80,0.646528
80,17.140777
80,1.351634
80,9.609344
80,4.101634
80,22.759904000000002
80,2.810976
80,2.541543
80,4.676247
80,4.440495
80,0.737251
80,4.193237
80,3.953201
80,3.409325
80,13.25163
80,5.443332000000001
80,15.984073000000002
80,29.945710000000002
80,24.231772
80,1.090664
80,5.500152
80,2.555212
80,23.815752999999997
80,11.536468
80,5.619282
80,28.426626
80,28.637391
80,2.773486
80,17.296655
80,11.285425
80,2.52184
80,5.4836599999999995
80,11.513278
80,25.101614
80,4.979997
80,8.739780000000001
80,22.314041
80,8.563964
80,9.595506
80,15.279136000000001
80,0.730978
80,8.084643000000002
80,1.672361
80,11.490409
80,4.499622
80,22.969193999999998
80,4.809468
80,18.371471
80,5.031943
80,2.058766
80,2.953632
80,18.877755999999998
80,12.713189
80,26.229984
80,24.706892
80,29.274431
80,13.301651
80,4.020873
80,14.614211000000001
80,6.5244
80,6.943282
80,4.512471
80,29.983979
80,4.7552330000000005
80,2.5620439999999998
80,8.357274
80,7.6218129999999995
80,19.564645
80,24.207664
80,2.0036009999999997
80,16.499085
80,3.8828199999999997
80,4.149099
80,13.370638000000001
80,26.128174
80,0.541064
80,2.4625570000000003
80,4.487426
80,14.030018
80,1.3067339999999998
80,9.83646
80,26.458868
80,4.635395
80,16.439138
80,6.773834
80,24.398923
80,3.0163510000000002
80,4.661842
80,16.174906999999997
80,8.421055
80,15.723838
80,1.450222
80,1.623977
80,13.774667
80,18.128838000000002
80,1.921809
80,14.697527000000001
80,9.385236
80,0.306226
80,19.714723
80,3.5290310000000003
80,7.72316
80,3.2733749999999997
80,21.058210000000003
80,1.180498
80,29.438976
80,8.889401
80,22.158852
80,1.131886
80,27.292285
80,1.0488419999999998
80,22.689981000000003
80,10.799648
80,12.037493999999999
80,8.539543
80,9.886783
80,11.280415
80,1.32226
80,2.887489
80,3.752007
80,6.583384000000001
80,2.526833
80,3.186765
80,1.158433
80,1.24422
80,3.6968449999999997
80,12.546548
80,3.8680199999999996
80,3.1623609999999998
80,1.2849000000000002
80,5.581633
80,2.931596
80,5.236442
80,1.19769
80,10.649715
80,0.524208
80,4.571897
80,15.880003
80,1.163791
80,6.564872
80,12.653889
80,16.332924
80,0.282497
80,8.931535
80,5.654808
80,19.857297
80,0.402926
80,25.177127000000002
80,1.541414
80,17.984251999999998
80,14.765505
80,1.82676
80,14.276934
80,16.325468
80,27.6232
80,25.819549000000002
80,21.070783
80,26.83383
80,3.372523
80,15.247014
80,11.465226
80,2.8505689999999997
80,19.209602999999998
80,1.209254
80,3.789959
80,4.45767
80,24.432351
80,7.846054
80,29.777127
80,17.022204
80,3.079451
80,11.990135
80,6.713006
80,1.9787580000000002
80,2.4133560000000003
80,4.628076
80,4.793243
80,1.0865040000000001
80,19.771488
80,14.511179
80,2.144293
80,26.995756
80,14.699729999999999
80,8.133135
80,20.595053
80,2.074583
80,1.2138520000000002
80,3.822165
80,34.823952
80,3.331528
80,3.4306810000000003
80,27.093366
80,2.017599
80,21.318955
80,3.0687029999999997
80,1.251514
80,28.600301
80,9.009918
80,2.5442139999999998
80,2.6942630000000003
80,24.559065
80,28.250665
80,14.062221999999998
80,3.286632
80,13.120507
80,1.302174
80,0.392397
80,22.455598000000002
80,0.5821160000000001
80,10.15182
80,18.325186
80,32.168792
80,5.308533
80,1.6753200000000001
80,2.463883
80,0.6980890000000001
80,5.3048
80,27.506850999999997
80,8.408767
80,21.365154
80,16.928198
80,1.639161
80,26.246635
80,8.164909999999999
80,31.781700000000004
80,2.1776579999999996
80,4.748812
80,1.347621
80,4.244675
80,4.635286
80,12.780564
80,7.828244
80,0.244084
80,12.833047
80,25.318075999999998
80,8.384041
80,29.320797
80,13.707702000000001
80,15.879814999999999
80,4.640325
80,29.120686
80,28.126254
80,20.788375000000002
80,20.615437
80,0.6807150000000001
80,20.658936
80,14.284479
80,4.591216
80,32.339822
80,16.07486
80,1.591681
80,17.019354
80,6.393269
80,15.256044999999999
80,15.492627
80,1.441287
80,28.937896000000002
80,4.805938
80,19.083822
80,7.114053999999999
80,4.012376
80,29.645371
80,7.9745479999999995
80,26.395706
80,4.389023
80,26.795354
80,11.691277999999999
80,4.328425999999999
80,16.497975
80,19.887551
80,11.708358
80,15.847878999999999
80,5.3260440000000004
80,0.29436700000000005
80,15.043527
80,29.564626
80,3.383632
80,14.267477000000001
80,8.626571
80,9.7622
80,3.470215
80,3.968585
80,28.865067
80,24.002651
80,5.643589
80,13.073286999999999
80,0.957949
80,32.200634
80,1.023604
80,2.222254
80,6.5360879999999995
80,5.944279
80,2.547086
80,16.470662
80,32.173306
80,12.221162000000001
80,11.815919
80,25.367574
80,4.152868
80,7.553543
80,24.006034
80,23.997505
80,2.780037
80,3.763566
80,10.810037
80,8.264534000000001
80,3.718988
80,26.060463
80,12.22339
80,2.504877
80,15.271166
80,12.255067
80,8.203255
80,15.726695999999999
80,0.327753
80,3.348401
80,5.296007
80,12.316697999999999
80,29.843597
80,2.70152
80,8.166478
80,11.196911
80,14.583415
80,13.228166
80,26.844943
80,19.05517
80,1.853966
80,25.968555000000002
80,7.237065
80,18.681501
80,7.949783
80,3.833188
80,26.22398
80,3.598374
80,1.861849
80,24.203364
80,33.148664000000004
80,31.147332
80,10.184044
80,5.584175999999999
80,3.5437049999999997
80,19.173827
80,10.768064
80,3.359085
80,9.803493999999999
80,25.386771999999997
80,26.747078000000002
80,25.349144
80,26.100753
80,3.9557990000000003
80,2.8247340000000003
80,6.118632
80,10.928701
80,8.11286
80,7.585935999999999
80,0.590604
80,2.985976
80,28.70191
80,13.419742
80,12.850356
80,3.255703
80,3.4144370000000004
80,13.796826999999999
80,6.497366
80,10.93214
80,16.23341
80,2.389346
80,11.490204
80,31.212644
80,1.362812
80,1.968362
80,11.659561
80,9.532625
80,25.578030000000002
80,2.714902
80,8.330071
80,6.126017999999999
80,19.782874
80,21.148640999999998
80,15.725567
80,4.540276
80,16.274474
80,25.693655
80,2.098272
80,27.266969
80,19.300596
80,9.096419999999998
80,16.164026
80,7.596405
80,26.149812
80,10.419298000000001
80,19.05229
80,28.774563
80,8.836398
80,3.9122790000000003
80,21.435546
80,5.35593
80,4.575977999999999
80,15.801936
80,8.306681999999999
80,5.488836
80,13.652689
80,32.906033
80,7.0204200000000005
80,2.677612
80,7.797
80,23.694774
80,2.460556
80,5.735137000000001
80,12.836022000000002
80,18.172345
80,2.44896
80,4.154035
80,5.698387
80,4.643017
80,27.598843000000002
80,15.541538000000001
80,12.548259000000002
80,7.638228000000001
80,5.245235
80,8.855085
80,10.935986
80,4.519421
80,3.187339
80,15.108597
80,25.311891
80,15.844159999999999
80,21.667168
80,25.831028999999997
80,5.722791
80,18.722028
80,10.601125
80,17.729044
80,10.117696
80,2.707976
80,17.256315
80,10.369153
80,3.140054
80,1.760235
80,24.600712
80,1.682362
80,1.785326
80,26.707085
80,7.345765
80,1.643184
80,4.3943330000000005
80,1.685981
80,19.068017
80,28.987058
80,28.328170999999998
80,4.480726
80,14.059075
80,4.204174
80,0.67408
80,25.044345
80,28.702107
80,1.5185330000000001
80,8.203683999999999
80,6.552910000000001
80,26.689431
80,13.668835000000001
80,24.577844000000002
80,28.419522999999998
80,0.9949439999999999
80,1.9941300000000002
80,0.5209509999999999
80,8.149471
80,2.962519
80,3.4340629999999996
80,2.0488
80,0.49043000000000003
80,3.2426030000000003
80,3.7753259999999997
80,17.140479
80,11.997752
80,3.9736370000000005
80,28.419399000000002
80,12.890664
80,16.608442
80,20.627388
80,12.762086
80,18.755392999999998
80,1.499616
80,2.506357
80,0.887615
80,7.75743
80,14.51738
80,3.149431
80,5.852936000000001
80,2.5984480000000003
80,3.163557
80,8.814834000000001
80,28.817269
80,30.578764
80,5.221017
80,4.239192999999999
80,5.303672
80,3.9856
80,22.253646
80,8.406159
80,22.620980999999997
80,4.58885
80,3.2222790000000003
80,1.638688
80,11.024165
80,26.180126
80,2.5965200000000004
80,9.322477
80,15.583937
80,10.409598
80,3.299693
80,1.763917
80,16.793585999999998
80,9.120877
80,18.961912
80,1.160997
80,2.339622
80,4.484687999999999
80,19.649118
80,29.364781999999998
80,11.086609000000001
80,24.858399
80,24.654832000000003
80,4.2198720000000005
80,1.468643
80,26.693384000000002
80,3.858908
80,7.996467
80,21.744563000000003
80,4.228122
80,6.4247369999999995
80,9.709017000000001
80,11.434303
80,12.705859
