speed_cap_kmh,time_ms
80,15.590752
80,35.817597
80,9.392804
80,13.700522
80,13.889884
80,4.224954
80,10.546876000000001
80,6.205891
80,4.254128000000001
80,10.939586
80,23.572937
80,34.364146
80,27.508985
80,27.308609
80,14.094145000000001
80,24.078589
80,19.036293999999998
80,29.285698
80,9.396006999999999
80,17.420624999999998
80,2.582251
80,10.154461999999999
80,6.539861999999999
80,12.856849
80,2.872167
80,9.371617
80,3.871297
80,12.574069999999999
80,8.68171
80,22.795912
80,6.060224000000001
80,28.577594
80,6.260132
80,31.898404999999997
80,27.656695
80,21.579306
80,31.738901
80,5.704105
80,9.833955
80,16.654924
80,6.17551
80,20.436936
80,2.158649
80,33.453414
80,35.593689
80,25.57918
80,5.23526
80,5.436116999999999
80,16.852614
80,2.773705
80,34.741014
80,8.583498
80,7.117414
80,16.50013
80,3.240974
80,23.743274000000003
80,17.122975
80,18.48631
80,31.119854999999998
80,10.748579
80,18.591983
80,6.706661
80,26.596325
80,10.364576
80,12.526974
80,17.732331000000002
80,20.516322
80,12.901069
80,25.692052
80,26.870014
80,4.509313
80,2.830549
80,6.046010999999999
80,23.768429
80,24.220205
80,31.334666
80,28.209168
80,20.410837
80,4.93104
80,16.005454
80,5.431952
80,14.93732
80,5.6106489999999996
80,13.92832
80,6.816555
80,14.538946000000001
80,3.082347
80,14.809219
80,23.113274999999998
80,20.277706
80,7.957542999999999
80,1.9232909999999999
80,10.823004000000001
80,4.3689480000000005
80,6.0305230000000005
80,5.600232999999999
80,5.223482
80,13.114634
80,3.48184
80,12.993419000000001
80,13.642869000000001
80,15.284107
80,35.216087
80,6.4910630000000005
80,22.543805
80,12.612178
80,5.738328
80,5.350088
80,21.106305
80,11.53896
80,15.506996000000001
80,3.866592
80,14.724087
80,6.928344
80,4.767344
80,23.112507
80,26.410131
80,1.631223
80,9.668476
80,33.818839000000004
80,19.996482
80,2.865926
80,29.90156
80,5.361524
80,4.0288379999999995
80,2.087769
80,29.415955
80,2.029107
80,14.129391
80,3.251378
80,11.142583
80,4.978662
80,2.0485830000000003
80,31.427823
80,10.307699999999999
80,8.388723
80,3.5285059999999997
80,11.959116
80,4.376831
80,18.98771
80,1.7099229999999999
80,5.78433
80,7.067147
80,15.287258999999999
80,31.074708
80,3.797997
80,5.667559
80,12.987855
80,27.44634
80,20.897575000000003
80,2.677886
80,4.3090660000000005
80,18.677388
80,24.667671
80,2.3608800000000003
80,15.715112999999999
80,2.974107
80,20.013308000000002
80,6.739643
80,3.711532
80,2.672964
80,36.12994
80,6.821831
80,35.443901
80,10.020062999999999
80,2.628355
80,12.339269
80,4.995545
80,36.630462
80,20.955953
80,3.787105
80,4.214155
80,11.059605
80,21.31878
80,4.205944
80,5.896653
80,6.901008
80,4.788804
80,4.451212000000001
80,13.737607
80,7.670647
80,2.258689
80,20.467479
80,8.991664
80,17.573645
80,3.2069210000000004
80,5.24496
80,6.1434310000000005
80,3.630126
80,5.6821340000000005
80,29.459629
80,17.902623
80,17.089815
80,31.197274
80,4.709869
80,30.011528
80,4.012014000000001
80,4.3738600000000005
80,10.756132
80,4.7152840000000005
80,2.389322
80,3.014147
80,3.633639
80,32.102753
80,6.056604999999999
80,5.9413469999999995
80,2.449128
80,32.607086
80,3.5422309999999997
80,9.496251
80,15.380509
80,17.110447
80,27.125046
80,1.8496599999999999
80,15.487960000000001
80,9.552382
80,9.653224999999999
80,18.985272000000002
80,18.481609
80,18.08829
80,1.492988
80,5.633503
80,17.082403
80,21.130302999999998
80,7.403596
80,30.654066
80,20.869083
80,11.128903000000001
80,35.012374
80,2.296865
80,32.361090000000004
80,5.782833999999999
80,30.112143
80,15.436103
80,2.272497
80,24.783664
80,27.92791
80,2.418929
80,16.403069
80,25.474658
80,32.131986
80,27.588601
80,3.761107
80,4.061652
80,12.647001
80,30.872007
80,14.03515
80,21.645246
80,28.047136000000002
80,5.816587
80,20.034058
80,22.310885
80,5.0149799999999995
80,19.262514000000003
80,24.679453
80,6.552963999999999
80,19.363872
80,18.793854
80,11.326478
80,27.106924
80,6.170839
80,5.741429
80,5.854517
80,4.300314999999999
80,4.831275000000001
80,7.944553999999999
80,5.539626
80,9.81151
80,3.980168
80,19.743203
80,10.295387
80,23.993551
80,29.918563
80,9.927258
80,16.007807999999997
80,18.007134
80,15.455161
80,5.39679
80,16.014199
80,4.821378
80,7.013498
80,4.813823
80,3.811663
80,17.634286
80,9.367708
80,2.5870509999999998
80,6.469044
80,5.490769
80,17.467055
80,25.103344999999997
80,2.306004
80,6.773205
80,2.6800230000000003
80,8.655449
80,6.329172
80,3.805744
80,14.127001
80,5.267669
80,26.840978
80,15.835020000000002
80,20.366406
80,4.833187
80,29.708594
80,10.575991
80,10.860007
80,13.53149
80,6.679558
80,2.033119
80,1.8561439999999998
80,8.911797
80,18.753517000000002
80,34.727826
80,13.237709
80,17.828264
80,7.16027
80,9.570494
80,32.127079
80,36.144495
80,2.465648
80,21.309543
80,3.737137
80,4.768816
80,4.816295
80,5.814909
80,24.966213
80,5.009208999999999
80,17.432824999999998
80,15.873998
80,16.056317
80,10.700854
80,3.48221
80,10.303484
80,28.396166
80,2.6685440000000002
80,5.739447
80,18.734768
80,2.966855
80,1.789314
80,11.234356
80,7.807776
80,24.129910000000002
80,6.6306639999999994
80,27.892564
80,17.70503
80,22.729059
80,24.158201000000002
80,11.707298999999999
80,16.314021
80,12.500774
80,13.418002999999999
80,10.502752000000001
80,24.516334
80,11.115255
80,14.547421
80,32.043251000000005
80,12.861151
80,9.808568
80,15.177599
80,4.331716
80,11.738176
80,1.990963
80,2.3773969999999998
80,4.008775
80,16.19013
80,2.376455
80,5.613647
80,26.064765
80,5.150012
80,13.487778
80,17.831165
80,6.729068000000001
80,32.578244999999995
80,1.756455
80,4.1248819999999995
80,3.860735
80,21.375272000000002
80,21.607310000000002
80,17.812026000000003
80,12.400146000000001
80,17.86542
80,3.676654
80,10.693289
80,4.630134999999999
80,27.433771
80,14.279695
80,9.682969
80,30.593871
80,27.928279
80,2.5945679999999998
80,12.754434
80,9.566223
80,4.135828
80,3.2351189999999996
80,7.766825
80,6.182962
80,6.530018
80,10.369945
80,2.9733799999999997
80,20.461226
80,33.544243
80,1.6852289999999999
80,18.945113
80,16.693069
80,9.186468
80,25.756676
80,18.764242
80,24.687621
80,9.074793
80,2.6999150000000003
80,21.640766
80,9.091699
80,8.463125
80,18.838932
80,3.0485629999999997
80,3.0034850000000004
80,35.447007
80,11.773801
80,4.223312
80,2.409541
80,5.2164969999999995
80,3.169388
80,7.103848999999999
80,26.531586
80,10.705760999999999
80,19.37641
80,4.181261
80,4.663034
80,1.616521
80,5.711738
80,14.91976
80,2.2440770000000003
80,9.993877
80,8.651179
80,2.988585
80,17.081957
80,29.712688
80,24.87274
80,6.770075
80,31.11357
80,19.585
80,19.993142
80,12.828997999999999
80,5.6592910000000005
80,2.0326839999999997
80,5.492756
80,34.79977
80,6.626374
80,9.97154
80,9.840252000000001
80,26.740398
80,4.67205
80,7.170044000000001
80,19.397911999999998
80,5.6859589999999995
80,24.514972
80,7.713283
80,6.798244
80,26.679997
80,5.107298
80,11.755585
80,27.859382
80,2.725182
80,34.984264
80,30.586096
80,16.687860999999998
80,1.825634
80,26.931414
80,15.186800999999999
80,6.516889
80,6.410803
80,2.9181060000000003
80,10.587717999999999
80,33.238595000000004
80,5.6108720000000005
80,32.699023000000004
80,19.080677
80,5.367813
80,21.858088000000002
80,9.114013
80,24.70266
80,5.576742
80,17.04769
80,32.695098
80,24.518972
80,25.277376
80,5.084469
80,32.530910000000006
80,29.050273
80,13.619269999999998
80,24.494632999999997
80,4.931179
80,34.208987
80,18.230077
80,6.158116
80,12.245538999999999
80,5.752014
80,10.775631
80,7.791972
80,20.127156
80,8.774733999999999
80,9.036726
80,15.989939000000001
80,9.447301999999999
80,6.4232059999999995
80,6.539982
80,7.001568
80,30.361972
80,2.783698
80,11.570822
80,7.360857
80,16.148472
80,1.7763639999999998
80,29.990111
80,5.519673999999999
80,30.913214
80,13.230132000000001
80,10.300699
80,4.580023
80,5.198294
80,9.520543
80,26.647805
80,27.176108
80,6.879036
80,6.505269999999999
80,1.849712
80,2.077139
80,6.601163000000001
80,15.966636
80,31.711634000000004
80,17.873067
80,11.378043
80,12.466506
80,11.658952
80,3.5903739999999997
80,18.087967
80,18.814057
80,21.149755
80,1.520762
80,5.576791999999999
80,4.883592
80,10.644173
80,2.0676769999999998
80,22.610588
80,3.847329
80,3.597743
80,4.546236
80,6.593028
80,27.577734
80,16.71135
80,20.00891
80,17.027981
80,21.455815
80,20.830797
80,8.731418
80,2.885539
80,24.124927
80,26.135155
80,16.874525000000002
80,11.751373000000001
80,24.557809
80,3.504188
80,8.389079
80,1.789669
80,12.715432999999999
80,7.9223479999999995
80,12.354552
80,30.541018
80,11.236181
80,24.116574
80,13.520828999999999
80,19.344791
80,26.840352000000003
80,10.020002999999999
80,7.7621720000000005
80,31.299529
80,4.2984290000000005
80,2.9163129999999997
80,3.5155960000000004
80,9.639942
80,6.179894
80,2.223616
80,3.9937139999999998
80,5.082904
80,1.594629
80,16.911232
80,6.70011
80,3.463883
80,17.737434
80,1.953953
80,20.908185
80,16.928683
80,7.61653
80,21.253725000000003
80,4.991306
80,19.062465
80,6.284764
80,5.867455
80,22.452136
80,20.515629
80,16.975178
80,15.535969999999999
80,32.27266
80,25.60661
80,9.05107
80,11.873799
80,22.690506
80,8.182957
80,32.019185
80,18.961889
80,4.831586
80,6.827076
80,15.784411000000002
80,6.25033
80,3.759559
80,3.0793980000000003
80,9.265683000000001
80,15.845122
80,12.893171
80,16.858822
80,12.000205
80,2.9332070000000003
80,5.785177
80,29.602524000000003
80,33.057033
80,7.39379
80,29.840526999999998
80,8.904274000000001
80,20.481306
80,9.239766999999999
80,20.526853000000003
80,11.930552
80,14.704747000000001
80,9.455623
80,4.128782
80,3.7578210000000003
80,11.846202
80,29.807536
80,10.846019
80,5.371313
80,3.409124
80,5.728651
80,2.0299620000000003
80,21.551814999999998
80,4.37049
80,4.398584
80,17.451276
80,25.488257
80,11.64225
80,6.1701120000000005
80,5.947211
80,9.410299
80,16.641553
80,3.052142
80,16.387282
80,6.235574
80,18.703205
80,4.989587
80,5.77522
80,5.534354
80,29.192769000000002
80,24.076211
80,30.176955
80,3.395773
80,3.214395
80,8.209997999999999
80,5.535540999999999
80,15.596732000000001
80,27.620776
80,4.174762
80,24.269382999999998
80,3.9308609999999997
80,21.853512
80,6.87321
80,13.680034000000001
80,2.188232
80,2.930566
80,21.440132000000002
80,35.4335
80,23.907092000000002
80,4.323182
80,6.658784
80,16.99302
80,6.921324
80,8.959592
80,33.896386
80,4.638915000000001
80,8.081014
80,11.341685
80,28.068426
80,1.5736350000000001
80,13.442106
80,17.797386
80,15.321642
80,7.085602
80,8.008332
80,28.438481000000003
80,9.814754
80,2.216357
80,16.422672
80,2.8394209999999998
80,8.42706
80,6.4027449999999995
80,2.3104699999999996
80,23.399938
80,4.271808
80,26.338658000000002
80,20.715178
80,8.234581
80,18.430246
80,3.8387680000000004
80,24.254074
80,10.721675999999999
80,23.014094
80,22.822961
80,9.675370000000001
80,34.691588
80,7.189532
80,1.924479
80,18.769817
80,4.311978
80,30.709074
80,9.148468
80,9.238282
80,37.106247
80,2.9409829999999997
80,3.7347840000000003
80,13.646628
80,5.885981999999999
80,26.006074
80,5.449942999999999
80,29.563727
80,7.251724
80,7.617767
80,6.316364
80,22.791398
80,21.348594
80,15.814921
80,10.37039
80,29.29214
80,14.051554000000001
80,13.847007999999999
80,9.223722
80,6.043973
80,14.570331000000001
80,8.97232
80,3.342318
80,7.6737589999999996
80,26.640103
80,5.254349
80,34.925471
80,24.942088000000002
80,5.695045
80,29.367359
80,3.295763
80,11.557176
80,18.960098000000002
80,11.438009000000001
80,2.370672
80,11.499258
80,16.718213
80,2.118647
80,24.154059
80,8.048556999999999
80,5.948613
80,6.164885999999999
80,20.824379
80,10.726655
80,10.242552
80,32.155499999999996
80,16.605704
80,21.750177
80,30.883622
80,15.686009
80,29.090871
80,21.421164
80,8.672661999999999
80,29.543616
80,23.976784000000002
80,6.06979
80,4.834085999999999
80,30.180595
80,9.542823
80,14.533852999999999
80,31.143735
80,25.383953
80,21.376835
80,6.43276
80,15.305656
80,28.178248
80,6.002922
80,19.511646
80,9.071081999999999
80,2.382819
80,8.774544
80,6.879431
80,11.931598999999999
80,26.378505
80,34.400901
80,5.912789
80,26.688917
80,24.240069
80,2.084116
80,13.150597
80,18.038983
80,27.263059
80,29.463873000000003
80,24.872212
80,7.073594
80,12.79296
80,9.694505000000001
80,17.614174
80,7.017982
80,31.691861000000003
80,1.919212
80,21.35204
80,15.386692
80,33.070477000000004
80,3.963518
80,20.174321
80,21.380264
80,31.380269000000002
80,7.015956
80,25.250623
80,13.661549
80,2.4364529999999998
80,6.220306999999999
80,12.73755
80,33.510308
80,20.257227
80,25.792241
80,16.354751
80,5.957918
80,30.681334
80,2.608628
80,26.698397
80,35.419368999999996
80,3.463149
80,16.106591
80,16.343188
80,1.701967
80,8.272836
80,8.563657000000001
80,4.650283
80,26.046899
80,5.636477
80,6.406465
80,21.477177
80,7.536442
80,3.050399
80,15.673732999999999
80,24.243796000000003
80,5.960709
80,14.670022
80,12.016528000000001
80,11.623190000000001
80,25.49779
80,18.731693
80,17.903708
80,26.655332
80,33.958563999999996
80,27.25524
80,23.201258999999997
80,15.888789000000001
80,2.600904
80,17.018591
80,4.143606
80,7.067322
80,4.306166
80,2.874282
80,6.589067
80,3.5944380000000002
80,6.2212819999999995
80,22.031298
80,4.13025
80,9.62177
80,8.498096
80,2.26808
80,5.652843
80,27.869108999999998
80,14.898227
80,5.598177000000001
80,7.924163999999999
80,24.267291999999998
80,2.5132689999999998
80,4.273648
80,27.294408
80,36.070733000000004
80,27.215514
80,6.398308999999999
80,18.601495
80,3.821365
80,7.3422979999999995
80,4.020273
80,16.717042000000003
80,5.6266739999999995
80,4.052637000000001
80,23.976716
80,3.721477
80,9.821503
80,22.932929
80,20.262553999999998
80,18.093437
80,21.434372
80,16.103226000000003
80,21.203613
80,6.334142
80,2.044128
80,3.298095
80,33.621264
80,18.784055000000002
80,20.827281
80,4.450217
80,6.674315999999999
80,6.871264
80,24.522997
80,4.522454000000001
80,8.571178
80,1.7247409999999999
80,6.246413
80,5.660454
80,18.290727
80,7.627555999999999
80,19.142184
80,27.705956
80,3.1806389999999998
80,14.854911999999999
80,3.200863
80,5.205312999999999
80,18.921176000000003
80,23.593245999999997
80,16.424538
80,18.660483
80,11.205555
80,34.749919
80,14.714809
80,10.251453000000001
80,14.592683000000001
80,13.888372
80,26.752304000000002
80,28.503668
80,30.168550999999997
80,6.467391999999999
80,9.821128
80,18.259573
80,8.313634
80,15.760707999999997
80,19.035685
80,7.081416999999999
80,8.238100999999999
80,2.41887
80,5.0858
80,12.549832
80,5.392390000000001
80,6.853356
80,1.829621
80,3.108743
80,23.164224
80,5.31594
80,5.545579
80,20.925929999999997
80,30.896228
80,27.867986000000002
80,2.5319409999999998
80,2.221134
80,5.68896
80,33.545936999999995
80,7.4845559999999995
80,31.123821
80,3.5158609999999997
80,10.056888
80,4.378037000000001
80,8.523079
80,1.732843
80,4.641116
80,25.153568
80,6.826271
80,2.760096
80,6.668603
80,13.923629
80,3.227891
80,28.473667000000003
80,3.486807
80,3.8591699999999998
80,23.142626999999997
80,4.323911
80,27.973354
80,3.641812
80,14.287127
80,11.062631
80,16.512888
80,5.827443
80,19.546305999999998
80,28.178911
80,23.439741
80,2.3571619999999998
80,9.046726999999999
80,5.303964000000001
80,21.85058
80,10.4225
80,21.289675000000003
80,29.192968
80,4.501733
80,1.707379
80,18.352629
80,9.961546
80,30.197578999999998
80,9.823571999999999
80,26.578151000000002
80,25.577282999999998
80,26.542939
80,18.771374
80,14.137106
80,6.642506
80,9.361616999999999
80,15.884257999999999
80,5.651461
80,7.802499
80,8.973249000000001
80,2.795696
80,3.502278
80,13.19753
80,22.033508
80,18.325516
80,12.430368000000001
80,7.208031999999999
80,4.155784
80,9.114393
80,5.103408
80,10.433917
80,18.180659
80,7.147498000000001
80,31.023811
80,5.0416870000000005
80,5.124587
80,2.692459
80,25.13503
80,14.873937
80,9.252718999999999
80,16.27199
80,5.475738
80,25.692197999999998
80,19.746296
80,24.803963
80,12.542819
80,6.0677520000000005
80,14.627144
80,12.976494
80,2.399487
80,3.4766559999999997
80,4.139415
80,1.8046119999999999
80,22.672815999999997
80,18.091800000000003
80,19.557687
80,5.942224
80,8.843152
80,25.75714
80,13.948715
80,5.6388
80,15.466222
80,24.689396
80,32.475436
80,14.782883
80,23.931979
80,4.452297
80,33.185497
80,15.756851
80,1.548639
80,33.838854000000005
80,9.409514000000001
80,4.8688649999999996
80,3.903346
80,16.450353
80,7.894000999999999
80,11.162604
80,4.125451
80,2.3118510000000003
80,6.866897000000001
80,11.808931
80,6.302023
80,4.399648
80,24.603269
80,6.673197
80,8.129346
80,28.575917999999998
80,10.142743
80,12.500364
80,31.859263
80,2.214453
80,2.81924
80,17.696974
80,6.261588000000001
80,3.309202
80,34.711822000000005
80,32.756741
80,28.320602
80,23.100502
80,3.082825
80,34.490109999999994
80,16.293413
80,3.507021
80,14.823813
80,13.764795
80,8.430187
80,29.830835999999998
80,7.587733
80,12.213313
80,17.973168
80,7.683225
80,9.921121
80,24.825374
80,12.423242
80,26.041377
80,4.434799
80,30.345148
80,8.633788
80,7.185126
80,6.688055
80,3.784433
80,15.418016999999999
80,29.14914
80,30.837985
80,3.583221
80,3.013505
80,4.152181
80,6.2231250000000005
80,26.364568000000002
80,22.202128000000002
80,2.337677
80,18.624741
80,4.8195440000000005
80,10.308971
80,3.487066
80,6.342607
80,32.073513999999996
80,3.460863
80,8.518123000000001
80,2.970884
80,10.819426
80,10.380439
80,29.885469
80,29.748032000000002
80,6.87794
80,10.167397999999999
80,4.472905
80,8.740115
80,4.595541
80,3.81675
80,15.725567999999999
80,9.478717
80,1.810096
80,3.898051
80,8.087548
80,3.990039
80,18.475107
80,5.117054
80,4.5595
80,7.692613
80,6.086463999999999
80,29.299548
80,22.168295
80,1.582927
80,15.403037
80,29.120102
80,4.83183
80,3.205784
80,13.106741
80,18.685439000000002
80,6.771438
80,12.357277999999999
80,14.707521
80,15.361781
80,2.6940890000000004
80,9.999767
80,5.215406
80,13.912868
80,14.169801
80,17.036815
80,14.229937
80,29.030026
80,7.308027
80,7.003017
80,29.300855000000002
80,20.611971999999998
80,28.989298
80,6.299136000000001
80,17.414516000000003
80,8.266264000000001
80,6.483539
80,16.405914
80,11.295601000000001
80,3.88851
80,5.0492159999999995
80,20.594678000000002
80,14.699394
80,7.190216
80,15.166264
80,3.6345
80,23.78047
80,25.655338999999998
80,2.870285
80,19.252715
80,2.104539
80,27.324662
80,25.018309
80,37.449071
80,5.2254830000000005
80,2.923537
80,12.655234
80,5.898123
80,9.798048999999999
80,25.009812999999998
80,3.84975
80,12.348873999999999
80,7.398153
80,6.7010309999999995
80,14.678272
80,2.26012
80,13.967553
80,14.631827
80,18.820538000000003
80,4.418423000000001
80,29.097029
80,16.482074
80,12.814513
80,16.427971
80,26.363656
80,21.221598
80,3.044837
80,24.952814
80,19.036649999999998
80,27.402136000000002
80,17.78871
80,12.710654
80,16.710569000000003
80,30.650026
80,20.855684999999998
80,28.121806999999997
80,1.583567
80,3.429609
80,4.958753
80,24.450995
80,4.916372
80,19.184869
80,17.536417
80,10.780198
80,5.913728
80,14.806385
80,15.100149
80,17.916747
80,3.214137
80,7.400275000000001
80,5.265542
80,4.062527
80,14.501414
80,17.208190000000002
80,22.251034999999998
80,29.174975
80,20.792952
80,29.446303999999998
80,24.915953000000002
80,28.203222
80,25.976123
80,6.361908000000001
80,27.300061
80,28.34736
80,14.003938
80,22.430491
80,30.236509
80,29.713592000000002
80,25.168383
80,9.547877999999999
80,5.703419
80,14.748219
80,24.282313
80,6.5723709999999995
80,3.041327
80,1.809932
80,6.240574
80,27.416243
80,14.482429999999999
80,25.054766
80,1.739422
80,18.421143
80,10.503594
80,35.797259999999994
80,12.614798
80,2.665677
80,5.701725000000001
80,16.357391
80,5.321392
80,7.712991
80,31.323086
80,17.240080000000003
80,2.965567
80,3.475322
80,9.371618999999999
80,27.790677
80,7.347625
80,13.063699999999999
80,9.131715999999999
80,10.994218
80,25.601591
80,15.718154000000002
80,5.547515000000001
80,6.3862570000000005
80,6.733408
80,9.624927
80,27.786277000000002
80,11.357019
80,22.278876999999998
80,27.187698
80,37.328744
80,6.719543
80,6.10442
80,2.297116
80,23.709635
80,9.671162
80,21.37339
80,23.56501
80,18.280226
80,18.462439
80,12.718876999999999
80,27.532223000000002
80,16.558443
80,23.078781
80,15.889613
80,26.602842000000003
80,16.196956
80,16.023975
80,12.250815
80,2.664997
80,10.08738
80,13.355504
80,21.727044
80,6.917238
80,14.579003
80,2.269585
80,5.038064
80,8.117152
80,16.365142
80,3.248188
80,3.970394
80,6.4606639999999995
80,30.325253
80,23.514013
80,26.713617
80,8.075859
80,13.592908000000001
80,20.841124999999998
80,5.304817
80,4.115486
80,31.489093000000004
80,14.975667
80,7.372733
80,2.835696
80,5.076961
80,11.838643
80,8.565705
80,32.267275999999995
80,11.028635
80,3.54176
80,35.943298
80,7.436548
80,6.017518
80,4.738326
80,14.111037999999999
80,9.830917999999999
80,6.312879000000001
80,9.549551
80,1.741395
80,11.481145
80,4.3138689999999995
80,7.449787000000001
80,1.658582
80,32.535869000000005
80,12.394462
80,19.741537
80,4.360099
80,3.520357
80,30.363912
80,7.612221
80,5.454128
80,8.460868999999999
80,14.045023
80,5.530255
80,8.390636
80,8.733016999999998
80,22.164269
80,2.537086
80,35.974842
80,4.272617
80,6.562591
80,1.712454
80,30.051492999999997
80,8.775923
80,14.281009000000001
80,8.155433
80,9.134135
80,3.249554
80,24.663092000000002
80,30.910690000000002
80,15.862197000000002
80,9.921857
80,6.370685
80,9.63864
80,16.440347000000003
80,29.590964
80,22.484092
80,30.855875
80,6.317577
80,4.6468050000000005
80,5.444947
80,22.077897
80,19.295244999999998
80,3.341765
80,31.604778
80,9.860828
80,10.793983
80,20.85643
80,10.018677
80,18.357494
80,8.29445
80,7.440913
80,6.119127000000001
80,2.622338
80,3.52126
80,17.129635
80,21.924533
80,7.714944
80,18.178086
80,3.57893
80,15.364321
80,4.596711
80,11.243307
80,31.070048
80,27.319059
80,31.619269999999997
80,6.669588
80,22.962652
80,37.754484999999995
80,24.898711
80,4.125719
80,6.58625
80,1.8738
80,3.9373400000000003
80,20.693863
80,34.650490999999995
80,3.890418
80,3.786509
80,5.406859
80,5.973199999999999
80,23.912257999999998
80,18.312901
80,18.373553
80,7.129398999999999
80,8.465496
80,2.370276
80,18.783377
80,5.442425
80,14.357123
80,23.980636
80,5.996948000000001
80,35.24807
80,6.9749479999999995
80,34.453465
80,26.167983
80,3.527294
80,12.612271
80,12.39089
80,13.862013
80,4.745238
80,4.140772
80,14.402389999999999
80,3.0152479999999997
80,22.896031
80,36.014217
80,21.533382
80,23.981752
80,7.8098090000000004
80,1.841456
80,14.274378
80,20.46023
80,6.773636000000001
80,26.502712000000002
80,33.542871000000005
80,21.458776999999998
80,2.1131029999999997
80,11.420987
80,28.801288
80,28.747079
80,21.439657
80,7.979468999999999
80,15.120682
80,5.510237
80,33.269486
80,15.559794
80,19.714093
80,31.259097999999998
80,5.340255
80,2.210562
80,6.578278
80,1.58782
80,13.463941
80,10.441025
80,30.139324
80,22.811764
80,27.967121000000002
80,20.098539
80,11.445409
80,1.9690659999999998
80,4.885304
80,8.182182
80,6.942387
80,33.199163
80,6.541917000000001
80,11.637421999999999
80,3.611529
80,8.781259
80,32.129785
80,21.930027000000003
80,13.108310999999999
80,34.948581
80,6.334206
80,27.640331
80,33.487159000000005
80,7.84608
80,29.978116
80,17.002599
80,3.9917219999999998
80,8.612646999999999
80,20.674356000000003
80,8.007151
80,8.218289
80,19.63925
80,2.581598
80,17.448325
80,8.637459
80,21.300757
80,8.252187
80,32.626172000000004
80,10.420174000000001
80,2.842193
80,4.33643
80,9.32616
80,23.147034
80,4.69673
80,9.451271
80,31.735073000000003
80,17.987307
80,5.423707
80,3.360067
80,14.792942
80,27.0093
80,21.526501
80,2.863403
80,32.482464
80,2.507019
80,5.913556000000001
80,4.285571999999999
80,29.07796
80,15.791693999999998
80,32.099830000000004
80,26.343521000000003
80,12.763434
80,13.372403
80,5.742596
80,35.89784
80,25.270266
80,29.761746
80,18.730011
80,2.461741
80,25.998846999999998
80,31.285287
80,16.351394000000003
80,5.764965
80,6.431305
80,18.065654000000002
80,8.065787
80,31.596770000000003
80,6.975603
80,9.031778000000001
80,27.898325
80,15.680940000000001
80,6.749703
80,22.502938999999998
80,23.130107
80,5.705417
80,6.870915
80,16.069615
80,18.573872
80,11.42421
80,4.413254
80,3.5851569999999997
80,2.202161
80,7.3253390000000005
80,16.578566
80,11.566326
80,4.753716
80,5.822099
80,4.559806
80,26.926823
80,4.740347
80,18.582835
80,5.147376
80,7.351305
80,14.920770999999998
80,7.046033
80,31.949758000000003
80,1.601224
80,17.804555
80,27.618924
80,27.303556999999998
80,6.04054
80,6.716947
80,9.347235000000001
80,13.650686
80,13.977768999999999
80,17.549011999999998
80,15.788105999999999
80,2.255026
80,6.159930999999999
80,18.995411999999998
80,2.9966760000000003
80,21.695527
80,8.519152
80,26.84451
80,15.266544
80,8.553973
80,16.548238
80,26.580164
80,5.196147
80,10.338614
80,4.189114
80,10.708462
80,10.037093
80,4.658629
80,3.290985
80,18.402255
80,2.6949140000000003
80,19.434959000000003
80,4.500579999999999
80,27.592542
80,4.999853
80,9.303661
80,34.183685999999994
80,12.526624
80,2.262283
80,5.309518
80,27.520739
80,6.55367
80,23.657819
80,3.8853590000000002
80,30.580652
80,9.584965
80,5.669695
80,4.080173
80,6.984663
80,10.858616999999999
80,5.092401
80,22.221685
80,3.610563
80,7.328867
80,26.361539999999998
80,19.717364
80,6.31425
80,6.613982
80,2.7153709999999998
80,8.483943
80,12.71927
80,4.908283
80,18.881777
80,14.038691
80,4.944948
80,29.277445999999998
80,6.843932
80,18.353448
80,16.293379
80,18.656645
80,14.516615
80,16.69045
80,2.399321
80,5.116705
80,4.075982
80,4.379035
80,7.511461
80,26.509262
80,4.272034
80,3.210738
80,3.629569
80,3.307887
80,17.177070999999998
80,18.675943
80,7.267376
80,2.313169
80,5.107478
80,27.181988
80,3.1110360000000004
80,4.735043
80,33.057957
80,32.764805
80,3.2278160000000002
80,27.835072
80,29.497256
80,4.455087
80,16.602505
80,2.573389
80,5.686256
80,25.757789
80,32.219176000000004
80,9.070219
80,17.594389
80,31.81928
80,5.975748
80,6.977955
80,4.9039779999999995
80,24.028191
80,32.065261
80,10.617135
80,7.404779
80,27.042321
80,14.155436
80,21.253089
80,11.724052
80,21.481079
80,8.56564
80,2.996821
80,34.047834
80,31.988147
80,3.040309
80,22.331865999999998
80,15.745973
80,12.769010000000002
80,11.817639
80,2.8096430000000003
80,3.8823299999999996
80,3.038033
80,4.058288999999999
80,2.796267
80,8.360467
80,17.487429
80,16.656613
80,18.019323
80,10.75146
80,24.6572
80,9.108728
80,36.639911
80,11.266922000000001
80,6.1964239999999995
80,14.158202999999999
80,2.840845
80,3.066921
80,13.325788
80,6.344128
80,2.762073
80,29.502864
80,3.793634
80,14.378045
80,27.37408
80,2.806037
80,8.270866999999999
80,5.213856
80,15.626669
80,5.3916129999999995
80,2.220683
80,20.78206
80,7.737664
80,5.402339
80,8.319477000000001
80,7.727047
80,1.837478
80,30.459411
80,9.302772000000001
80,4.117520000000001
80,2.467371
80,21.602449
80,19.034413999999998
80,32.565650000000005
80,6.001438
80,14.02178
80,3.269967
80,30.599214999999997
