speed_cap_kmh,time_ms
80,19.584231
80,30.797431
80,35.736657
80,16.451738
80,4.145103
80,17.17336
80,4.032972999999999
80,14.121082999999999
80,6.810692
80,31.750997
80,18.234034
80,21.929233
80,5.039199
80,35.408583
80,21.274599000000002
80,38.558976
80,23.825651
80,2.53502
80,22.887352
80,4.829581999999999
80,26.08715
80,3.901929
80,28.340476
80,0.9131049999999999
80,4.356909
80,18.436743
80,26.115214
80,1.930237
80,11.959819999999999
80,21.588998
80,2.5201350000000002
80,4.29485
80,14.134251
80,7.157913
80,10.447329
80,4.038838
80,34.244944
80,28.14406
80,16.724452
80,3.3003009999999997
80,28.173963999999998
80,2.8116679999999996
80,3.9871589999999997
80,7.875104000000001
80,29.040086
80,9.639623
80,1.6612630000000002
80,5.26539
80,5.772853
80,2.298566
80,15.731755
80,14.226594
80,8.315636
80,22.682807
80,39.509578
80,3.240186
80,2.548756
80,26.515859
80,2.544532
80,29.545272
80,20.641944
80,11.408187
80,33.608012
80,17.887286
80,14.848065
80,21.348454999999998
80,19.094037
80,2.846661
80,5.1420650000000006
80,8.402318000000001
80,0.7342829999999999
80,5.503311
80,5.117572
80,23.343498
80,4.1402
80,11.485541999999999
80,2.683553
80,22.236621000000003
80,11.030595
80,3.776817
80,31.673984
80,3.081915
80,1.7664810000000002
80,6.979067000000001
80,12.546361000000001
80,31.677586
80,21.01319
80,28.435986
80,4.746216
80,2.49027
80,19.616246
80,19.979871
80,32.12686
80,9.61423
80,19.630265
80,32.776977
80,9.586293
80,8.565843
80,1.834547
80,10.467059
80,21.017133
80,14.134872999999999
80,9.992690999999999
80,6.51552
80,25.537978
80,1.263726
80,6.74224
80,24.861499
80,9.554051
80,4.85773
80,3.82454
80,2.369217
80,6.476242999999999
80,5.540553999999999
80,23.582487
80,15.926277999999998
80,19.999198
80,16.356901
80,1.719548
80,2.881201
80,7.039879
80,3.9813330000000002
80,5.886671
80,6.736224
80,4.053044
80,7.592228
80,1.274853
80,5.698303
80,35.199168
80,29.029875999999998
80,7.7366980000000005
80,23.018134999999997
80,20.542520000000003
80,17.301063
80,5.654317
80,26.209577000000003
80,5.973914000000001
80,34.801542
80,20.028702
80,16.262894
80,26.037392999999998
80,20.859256
80,8.033543
80,30.534733000000003
80,4.616233
80,7.504392
80,33.592388
80,3.0078639999999996
80,29.583467
80,6.32107
80,11.615255999999999
80,24.076284
80,5.675492
80,38.264109
80,0.41739000000000004
80,3.532514
80,14.865428999999999
80,13.633491
80,8.953766
80,9.755939999999999
80,16.20614
80,7.111860999999999
80,4.352390000000001
80,19.430588
80,0.42487800000000003
80,31.543724
80,17.770432999999997
80,37.694621999999995
80,9.12385
80,10.935119
80,8.496653
80,18.198646
80,6.448277
80,14.47625
80,19.638557000000002
80,32.246576
80,2.5696820000000002
80,3.5700939999999997
80,2.74053
80,4.750306
80,13.568744
80,2.868653
80,10.302849
80,27.049253
80,3.441268
80,32.873851
80,2.777441
80,5.332885
80,0.548013
80,3.734462
80,6.821857
80,29.789254
80,3.85002
80,15.699788
80,3.656802
80,17.649866
80,5.563522000000001
80,4.11643
80,5.72109
80,25.229155
80,14.732929
80,16.640824
80,4.399428
80,21.310315
80,3.543801
80,19.410086
80,3.2975830000000004
80,0.9780430000000001
80,2.242417
80,1.8360539999999999
80,27.245752000000003
80,20.337806999999998
80,4.838309
80,35.777332
80,4.873444999999999
80,38.087945999999995
80,2.60777
80,4.656803999999999
80,0.552192
80,9.880310999999999
80,12.081542
80,1.7991409999999999
80,4.007659
80,13.814302000000001
80,9.941646
80,1.579232
80,21.891716
80,4.411226
80,5.310524
80,14.669445
80,15.53543
80,28.534329
80,2.77332
80,10.311126
80,16.441256000000003
80,24.533256
80,5.420429
80,15.435811000000001
80,8.105827
80,13.709449000000001
80,14.536111
80,2.016433
80,3.1930169999999998
80,6.316366
80,10.370526
80,10.786021
80,26.268168000000003
80,12.239496
80,32.208602000000006
80,13.456965
80,5.539269
80,4.313321999999999
80,2.542432
80,3.655203
80,11.022361
80,30.756325
80,24.290108
80,2.428327
80,2.6893860000000003
80,6.766643
80,2.343135
80,33.559732000000004
80,22.528333
80,7.493504
80,22.377591
80,1.4459989999999998
80,28.962393
80,13.080672
80,2.801268
80,9.147862
80,3.501249
80,27.747229
80,15.866977
80,33.249389
80,17.156973
80,35.914139999999996
80,24.979878
80,32.262761
80,20.188606
80,6.198884
80,3.048955
80,4.386148
80,5.882804999999999
80,9.071803
80,17.475222
80,6.163025
80,36.449678999999996
80,32.369411
80,5.856195
80,16.514850000000003
80,3.913545
80,37.780844
80,9.358179
80,19.185679
80,33.116201999999994
80,26.516696
80,10.659208999999999
80,16.930273
80,14.543644
80,1.684192
80,2.4555610000000003
80,16.950119
80,1.5424449999999998
80,13.357861
80,5.297876
80,26.769457
80,4.623149
80,29.464427
80,11.630003
80,4.9949829999999995
80,11.376813
80,27.272405
80,1.785378
80,35.147531
80,11.665541999999999
80,18.016713
80,18.539651
80,10.210875
80,11.051111
80,16.987855
80,9.144378
80,17.400253
80,23.962858
80,9.837406999999999
80,4.0095920000000005
80,10.489001
80,2.725886
80,15.753955999999999
80,9.353696999999999
80,24.286049000000002
80,1.4799559999999998
80,23.940563
80,8.055102999999999
80,4.384415
80,30.011964
80,13.439686
80,31.977928000000002
80,22.933577
80,32.628668
80,26.107505
80,5.816547
80,2.258585
80,6.037308
80,8.334737
80,3.998249
80,5.973618
80,12.652969
80,33.260343999999996
80,14.176941
80,4.614305
80,3.764379
80,14.573020000000001
80,26.475735
80,2.7410099999999997
80,32.031617
80,2.620613
80,21.285555000000002
80,8.561305
80,17.046452
80,7.084876
80,15.173041
80,3.9991590000000006
80,10.124127999999999
80,35.069217
80,2.014938
80,32.95563
80,31.734229000000003
80,5.612548
80,16.380656000000002
80,5.562192
80,11.506734
80,16.251859
80,3.618676
80,1.6676499999999999
80,4.387552
80,2.480087
80,25.484038
80,16.028303
80,1.778758
80,14.956952000000001
80,5.456271
80,28.289823
80,3.6930330000000002
80,1.945294
80,33.915796
80,4.787734
80,2.535973
80,7.3704089999999995
80,30.566253000000003
80,4.942754
80,32.245404
80,4.810416
80,31.006391
80,0.340451
80,4.83446
80,21.906805000000002
80,3.733661
80,13.920678
80,1.786739
80,13.729049999999999
80,2.4608619999999997
80,3.752849
80,16.483184
80,7.19468
80,4.856792
80,12.813247
80,4.237437
80,0.608033
80,19.142490000000002
80,31.793152999999997
80,7.358936
80,28.624541999999998
80,3.802246
80,15.27076
80,26.026761
80,4.0717110000000005
80,2.251116
80,2.201183
80,12.128634
80,18.261768
80,4.5643020000000005
80,9.439869
80,22.738242
80,2.022199
80,18.983982
80,14.826492
80,16.382093
80,6.46122
80,1.386671
80,24.427534
80,4.472637
80,18.51132
80,3.228296
80,18.307185999999998
80,25.995991
80,3.5636029999999996
80,4.717498
80,1.388874
80,32.056621
80,6.598895
80,4.738374
80,16.342301
80,3.710695
80,24.816986999999997
80,1.381481
80,1.741437
80,16.737614
80,27.696901
80,9.437961999999999
80,3.952651
80,8.290891
80,17.249108999999997
80,3.239259
80,18.176205
80,12.854469
80,6.975643
80,8.818657
80,9.869531
80,19.159719
80,16.031663
80,3.799296
80,27.590528
80,10.189517
80,3.620472
80,7.532191
80,20.879801999999998
80,5.045099
80,2.278389
80,4.942893000000001
80,3.15155
80,0.42090299999999997
80,9.744204
80,2.609299
80,2.431397
80,14.571786999999999
80,34.208878999999996
80,10.84017
80,31.606112999999997
80,13.344361000000001
80,2.301045
80,5.598935999999999
80,5.9044680000000005
80,28.123005
80,33.459206
80,3.704897
80,2.985104
80,12.478665999999999
80,3.246198
80,3.6321980000000003
80,1.6916120000000001
80,32.198517
80,13.808208
80,30.799712
80,2.253972
80,17.322515
80,10.78206
80,30.092399
80,2.114656
80,15.912111
80,0.461317
80,0.784345
80,11.043282
80,7.235387
80,0.487572
80,8.677402
80,8.460919
80,1.732672
80,13.566327
80,5.727976
80,1.8396249999999998
80,5.552756
80,3.961661
80,2.28673
80,0.6867899999999999
80,5.117331
80,8.660796999999999
80,15.351180000000001
80,35.820257
80,3.168557
80,26.759202
80,18.115757
80,10.395558
80,13.401661
80,2.9233290000000003
80,4.04307
80,3.254202
80,1.378125
80,31.388508
80,27.430412
80,28.782634
80,4.55429
80,8.073685000000001
80,7.651936
80,7.5038860000000005
80,4.245959
80,16.807035000000003
80,18.627478
80,30.426386
80,2.58046
80,26.091993000000002
80,7.511521
80,8.126059
80,14.04113
80,36.512082
80,6.778637
80,6.349483
80,28.974195
80,1.937148
80,7.947117
80,4.025334
80,5.0814509999999995
80,3.455849
80,16.198058
80,17.020785
80,6.412783
80,4.149731
80,12.491889
80,2.07681
80,2.389405
80,1.084149
80,23.725586
80,2.711004
80,4.103524
80,2.36528
80,18.897191
80,21.826799
80,0.955963
80,29.925029
80,1.864414
80,16.294807000000002
80,9.130147
80,22.035294
80,29.737513
80,4.100478
80,5.74563
80,2.513873
80,2.838995
80,5.072577
80,2.946476
80,32.805420000000005
80,18.149186
80,7.250629
80,10.141549999999999
80,3.9924720000000002
80,29.113994
80,6.219734
80,2.100481
80,19.129591
80,24.489325
80,22.360852
80,3.899114
80,26.096452
80,3.750255
80,15.495801
80,2.678731
80,21.521346
80,35.532606
80,21.274347
80,12.274123
80,3.535806
80,37.664581000000005
80,1.2532450000000002
80,2.037175
80,2.255037
80,25.206566
80,4.989065
80,4.457536
80,9.005282
80,36.095118
80,5.779965
80,29.725675
80,9.634551
80,10.090198
80,4.116004
80,17.387145999999998
80,5.163006
80,12.420022
80,24.172589000000002
80,31.833159
80,2.205664
80,5.952267
80,18.237457
80,2.650937
80,3.6661509999999997
80,4.818837
80,30.622699
80,9.103563
80,15.622314
80,14.929784
80,0.336459
80,10.906838
80,22.086304000000002
80,29.944252000000002
80,35.283317000000004
80,2.6682189999999997
80,32.033663
80,20.606479
80,4.209592
80,27.282557999999998
80,2.5632189999999997
80,13.389503000000001
80,3.345653
80,4.60813
80,16.113159
80,1.963049
