algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch,81505729,189837356,4329024,4341595,4817682,8,2895062,4.398748,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4329024,4341595,4817682,8,2895062,11.030517,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,718297,718297,797853,0,718297,7.682144999999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,718297,718297,797853,0,718297,15.842055,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,20660466,21905120,22944385,443,6070952,13.16916,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20660466,21905120,22944385,443,6070952,23.631229,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4047,3305,4173,7,2527,10.691302,19522302,1571,4,1
core_ch_chpot,81505729,189837356,4047,3305,4173,7,2527,5.256864,19522302,1571,4,1
core_ch,81505729,189837356,3445395,3720477,4171253,45,2006439,6.943072,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3445395,3720477,4171253,45,2006439,14.767071,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,339745,339745,378370,0,339745,5.242555,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,339745,339745,378370,0,339745,12.43793,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4215,3254,4336,19,2922,16.230675,27341376,1989,4,1
core_ch_chpot,81505729,189837356,4215,3254,4336,19,2922,6.874124,27341376,1989,4,1
core_ch,81505729,189837356,1788225,1896403,2127416,40,1392136,5.571253,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1788225,1896403,2127416,40,1392136,12.882259,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,273028306,360603357,387754311,46641,63208189,7.273473,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,273028306,360603357,387754311,46641,63208189,15.271544,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,295284,295284,322279,0,295284,12.322871000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,295284,295284,322279,0,295284,22.244721,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,257427611,333335553,358297959,40135,63183241,9.673836,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,257427611,333335553,358297959,40135,63183241,18.523321999999997,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4233127,4233481,4702753,8,2798383,4.182247,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4233127,4233481,4702753,8,2798383,10.254095,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,576036,576036,658005,0,576036,11.482176,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,576036,576036,658005,0,576036,21.023882,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,259498121,362374948,389317139,36860,63183241,10.790507,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,259498121,362374948,389317139,36860,63183241,19.966639,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,18832464,22853189,25165959,5804,7163353,12.361485,73092796,3864,15,4
core_ch_chpot,81505729,189837356,18832464,22853189,25165959,5804,7163353,21.943379,73092796,3864,15,4
core_ch,81505729,189837356,1108915,1255590,1408756,10,812818,1.7222730000000002,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1108915,1255590,1408756,10,812818,2.410895,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3740991,3788569,4179592,10,2256048,9.068586,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3740991,3788569,4179592,10,2256048,14.035442999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1703,1256,1724,0,1256,3.875959,14049040,1256,0,0
core_ch_chpot,81505729,189837356,1703,1256,1724,0,1256,2.82455,14049040,1256,0,0
core_ch,81505729,189837356,249215967,326698490,351264195,36452,63183241,13.089824,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,249215967,326698490,351264195,36452,63183241,11.427756,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,169626488,236269680,254752966,29438,41116798,11.829015,160067492,9068,26,10
core_ch_chpot,81505729,189837356,169626488,236269680,254752966,29438,41116798,20.44567,160067492,9068,26,10
core_ch,81505729,189837356,773385,773385,876524,0,773385,1.991154,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,773385,773385,876524,0,773385,2.317072,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,638999,624002,680067,57,619436,9.790216,53559904,3000,8,3
core_ch_chpot,81505729,189837356,638999,624002,680067,57,619436,4.732098,53559904,3000,8,3
core_ch,81505729,189837356,46011,41062,52197,230,31246,17.80744,70102419,4364,11,3
core_ch_chpot,81505729,189837356,46011,41062,52197,230,31246,14.725847,70102419,4364,11,3
core_ch,81505729,189837356,269273906,356108885,382648684,44873,63183241,6.6768469999999995,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,269273906,356108885,382648684,44873,63183241,14.090903,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,113980,102184,120010,4,101836,8.360299999999999,28387301,1930,1,1
core_ch_chpot,81505729,189837356,113980,102184,120010,4,101836,3.4095969999999998,28387301,1930,1,1
core_ch,81505729,189837356,1250055,1589934,1781454,32,1009076,9.641863,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1250055,1589934,1781454,32,1009076,12.007062000000001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,364422,364422,405454,0,364422,1.4952640000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,364422,364422,405454,0,364422,2.0282,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,802060,781295,860520,182,679080,18.337514,86738593,5182,7,5
core_ch_chpot,81505729,189837356,802060,781295,860520,182,679080,12.200061,86738593,5182,7,5
core_ch,81505729,189837356,24670450,34205129,36856231,5864,6358268,15.880839,83052104,4595,9,5
core_ch_chpot,81505729,189837356,24670450,34205129,36856231,5864,6358268,7.621158,83052104,4595,9,5
core_ch,81505729,189837356,8389866,9000993,9589841,487,3440900,13.801872,148689552,8841,29,9
core_ch_chpot,81505729,189837356,8389866,9000993,9589841,487,3440900,23.588173,148689552,8841,29,9
core_ch,81505729,189837356,4036,3308,4137,15,2507,15.024925999999999,25124018,1995,3,1
core_ch_chpot,81505729,189837356,4036,3308,4137,15,2507,5.738733,25124018,1995,3,1
core_ch,81505729,189837356,3362647,3859288,4236024,20,1494203,6.980529,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3362647,3859288,4236024,20,1494203,15.079011,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1486,1083,1490,0,1083,2.3674630000000003,13610661,1083,0,0
core_ch_chpot,81505729,189837356,1486,1083,1490,0,1083,2.769679,13610661,1083,0,0
core_ch,81505729,189837356,266806804,355396908,381510144,41443,63183241,9.776530000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,266806804,355396908,381510144,41443,63183241,18.808126,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,21960954,24096554,25229615,439,6070952,12.72151,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,21960954,24096554,25229615,439,6070952,22.949282,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,482500,482500,524571,0,482500,19.248438999999998,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,482500,482500,524571,0,482500,9.94652,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,442784,425649,475038,87,417197,15.50864,54519930,3799,5,3
core_ch_chpot,81505729,189837356,442784,425649,475038,87,417197,8.296735,54519930,3799,5,3
core_ch,81505729,189837356,30984465,44587067,48645524,9806,6696281,11.663155,111177141,5611,18,6
core_ch_chpot,81505729,189837356,30984465,44587067,48645524,9806,6696281,10.715485000000001,111177141,5611,18,6
core_ch,81505729,189837356,3286,2504,3341,4,2419,4.627985000000001,23163560,2132,2,1
core_ch_chpot,81505729,189837356,3286,2504,3341,4,2419,2.8219629999999998,23163560,2132,2,1
core_ch,81505729,189837356,3630,3122,3728,21,2338,14.177596000000001,23741746,1904,2,1
core_ch_chpot,81505729,189837356,3630,3122,3728,21,2338,6.7189060000000005,23741746,1904,2,1
core_ch,81505729,189837356,19942247,22024825,23066581,434,6070952,10.217311,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19942247,22024825,23066581,434,6070952,19.657192000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2564342,2606987,2875827,18,1786965,13.598219,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2564342,2606987,2875827,18,1786965,9.651264,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1019922,1019922,1162482,0,1019922,2.207705,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1019922,1019922,1162482,0,1019922,3.4593800000000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,32359,27785,34781,44,24037,19.513092999999998,51501852,3669,2,2
core_ch_chpot,81505729,189837356,32359,27785,34781,44,24037,10.370721,51501852,3669,2,2
core_ch,81505729,189837356,936,598,941,0,598,1.798839,9788836,598,0,0
core_ch_chpot,81505729,189837356,936,598,941,0,598,2.3548459999999998,9788836,598,0,0
core_ch,81505729,189837356,700862,728487,814579,148,555041,11.673687000000001,49161871,1730,4,3
core_ch_chpot,81505729,189837356,700862,728487,814579,148,555041,5.075082,49161871,1730,4,3
core_ch,81505729,189837356,2048,1718,2076,4,1614,19.271568,27594475,1596,2,1
core_ch_chpot,81505729,189837356,2048,1718,2076,4,1614,6.8148,27594475,1596,2,1
core_ch,81505729,189837356,19211694,21078308,22079761,431,6070952,2.473766,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19211694,21078308,22079761,431,6070952,3.6516740000000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,707490,707490,810063,0,707490,1.816512,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,707490,707490,810063,0,707490,2.006107,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,16580,16580,17527,0,16580,12.515271,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,16580,16580,17527,0,16580,22.546186,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,548,470,548,0,470,1.9460300000000001,7871505,470,0,0
core_ch_chpot,81505729,189837356,548,470,548,0,470,3.096771,7871505,470,0,0
core_ch,81505729,189837356,7224164,8844644,9602612,2740,3211493,13.969608,67747738,3796,13,4
core_ch_chpot,81505729,189837356,7224164,8844644,9602612,2740,3211493,10.217006000000001,67747738,3796,13,4
core_ch,81505729,189837356,21015,18240,22236,37,12838,16.409987,56710715,3012,5,3
core_ch_chpot,81505729,189837356,21015,18240,22236,37,12838,9.841329,56710715,3012,5,3
core_ch,81505729,189837356,282909272,371008217,398798573,50863,63183241,9.527358,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,282909272,371008217,398798573,50863,63183241,18.215205,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,284094,301083,364425,108,159337,14.871374999999999,48853828,4450,7,2
core_ch_chpot,81505729,189837356,284094,301083,364425,108,159337,9.228795999999999,48853828,4450,7,2
core_ch,81505729,189837356,141970,141970,154696,0,141970,12.994581,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,141970,141970,154696,0,141970,23.163052999999998,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19482128,20970142,21950565,434,6070952,8.200123999999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19482128,20970142,21950565,434,6070952,16.924217,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,860515,829337,912722,74,633622,7.590145000000001,46404888,3086,3,2
core_ch_chpot,81505729,189837356,860515,829337,912722,74,633622,2.816812,46404888,3086,3,2
core_ch,81505729,189837356,3897868,3900299,4330055,8,2550968,11.690589,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3897868,3900299,4330055,8,2550968,15.31412,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,295157,295157,321458,0,295157,2.0113879999999997,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,295157,295157,321458,0,295157,3.111003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1829,1325,1837,0,1325,8.2546,11895300,1325,0,0
core_ch_chpot,81505729,189837356,1829,1325,1837,0,1325,5.607743,11895300,1325,0,0
core_ch,81505729,189837356,50223273,66920833,72996500,11964,10984219,12.720343999999999,99562483,4900,11,5
core_ch_chpot,81505729,189837356,50223273,66920833,72996500,11964,10984219,13.398086,99562483,4900,11,5
core_ch,81505729,189837356,279239003,366860751,393266487,47139,63183241,7.3550569999999995,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,279239003,366860751,393266487,47139,63183241,3.2398700000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,5683718,5823395,6198749,561,2679396,12.178804999999999,157537958,8408,25,9
core_ch_chpot,81505729,189837356,5683718,5823395,6198749,561,2679396,11.508885999999999,157537958,8408,25,9
core_ch,81505729,189837356,9785,8126,10077,10,6455,13.021709,42594712,3284,3,2
core_ch_chpot,81505729,189837356,9785,8126,10077,10,6455,5.235489,42594712,3284,3,2
core_ch,81505729,189837356,278600265,377998649,405372899,48183,63183241,10.59478,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,278600265,377998649,405372899,48183,63183241,3.96654,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,20131547,22970361,24045029,432,6070952,14.548518999999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20131547,22970361,24045029,432,6070952,25.444287,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2797201,3127664,3466953,663,1243277,12.804288,60214331,3017,7,3
core_ch_chpot,81505729,189837356,2797201,3127664,3466953,663,1243277,5.931541999999999,60214331,3017,7,3
core_ch,81505729,189837356,18886184,19589077,20524866,604,6070963,11.932955999999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18886184,19589077,20524866,604,6070963,22.281128000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1405618,1390876,1523550,78,1248087,14.925264,49275806,3260,4,2
core_ch_chpot,81505729,189837356,1405618,1390876,1523550,78,1248087,8.148176999999999,49275806,3260,4,2
core_ch,81505729,189837356,5824,4947,5922,1,4282,15.335068999999999,25926116,2033,1,1
core_ch_chpot,81505729,189837356,5824,4947,5922,1,4282,6.734196,25926116,2033,1,1
core_ch,81505729,189837356,20157872,21125789,22137301,600,6070952,7.8041350000000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20157872,21125789,22137301,600,6070952,15.917652,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,39770,32655,41994,23,30174,8.779630000000001,38237181,1955,3,2
core_ch_chpot,81505729,189837356,39770,32655,41994,23,30174,3.482457,38237181,1955,3,2
core_ch,81505729,189837356,448731,448731,504018,0,448731,11.680368999999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,448731,448731,504018,0,448731,20.79977,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,294955280,378197445,406828347,48279,63183241,7.460227,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,294955280,378197445,406828347,48279,63183241,15.056152999999998,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,81016517,109597194,119710040,25692,15688553,15.61839,127350950,7386,18,8
core_ch_chpot,81505729,189837356,81016517,109597194,119710040,25692,15688553,12.243535,127350950,7386,18,8
core_ch,81505729,189837356,381115,358319,410476,91,312706,13.354848,59438496,2779,9,3
core_ch_chpot,81505729,189837356,381115,358319,410476,91,312706,5.92109,59438496,2779,9,3
core_ch,81505729,189837356,1336,979,1351,0,979,3.6894839999999998,8442334,979,0,0
core_ch_chpot,81505729,189837356,1336,979,1351,0,979,3.006576,8442334,979,0,0
core_ch,81505729,189837356,1271180,1275875,1320345,26,904895,14.197639,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1271180,1275875,1320345,26,904895,9.686295,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3453648,3496981,3852713,10,1953960,7.537564,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3453648,3496981,3852713,10,1953960,16.307146000000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1667658,1655280,1852162,693,1482328,12.481989,55113559,2661,5,3
core_ch_chpot,81505729,189837356,1667658,1655280,1852162,693,1482328,8.389512999999999,55113559,2661,5,3
core_ch,81505729,189837356,238451,223422,254710,67,139962,15.347225000000002,59258825,2996,18,3
core_ch_chpot,81505729,189837356,238451,223422,254710,67,139962,8.190681999999999,59258825,2996,18,3
core_ch,81505729,189837356,19317948,20145118,21118488,433,6070952,2.898533,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19317948,20145118,21118488,433,6070952,4.385281,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,21873244,24775394,26749781,2539,6437526,13.56223,74895734,4461,4,4
core_ch_chpot,81505729,189837356,21873244,24775394,26749781,2539,6437526,5.375684000000001,74895734,4461,4,4
core_ch,81505729,189837356,565848,547386,614862,163,497129,16.848183,73718060,3785,8,4
core_ch_chpot,81505729,189837356,565848,547386,614862,163,497129,11.793083,73718060,3785,8,4
core_ch,81505729,189837356,207179875,279583320,300868379,47775,41551611,9.447034,174176154,9781,29,11
core_ch_chpot,81505729,189837356,207179875,279583320,300868379,47775,41551611,9.97715,174176154,9781,29,11
core_ch,81505729,189837356,4819,3822,4912,3,3329,17.300853,28017990,2304,1,1
core_ch_chpot,81505729,189837356,4819,3822,4912,3,3329,8.283515999999999,28017990,2304,1,1
core_ch,81505729,189837356,35336,29744,37227,29,22148,13.062158,41332123,2739,4,2
core_ch_chpot,81505729,189837356,35336,29744,37227,29,22148,6.8527070000000005,41332123,2739,4,2
core_ch,81505729,189837356,16639947,20147619,22357685,6864,8478966,12.654096000000001,89871080,5266,7,5
core_ch_chpot,81505729,189837356,16639947,20147619,22357685,6864,8478966,9.177247,89871080,5266,7,5
core_ch,81505729,189837356,251001722,327616594,351723178,29305,63183241,14.618987,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,251001722,327616594,351723178,29305,63183241,10.047141,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,279843372,375330901,402153853,44886,63183241,8.426874000000002,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,279843372,375330901,402153853,44886,63183241,16.413266999999998,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,607426,620470,694504,58,491095,11.544573000000002,40024725,1874,3,2
core_ch_chpot,81505729,189837356,607426,620470,694504,58,491095,5.962079999999999,40024725,1874,3,2
core_ch,81505729,189837356,1798,1147,1823,0,1147,1.7781500000000001,12999449,1147,0,0
core_ch_chpot,81505729,189837356,1798,1147,1823,0,1147,2.0441570000000002,12999449,1147,0,0
core_ch,81505729,189837356,436962,436962,497923,0,436962,12.892291,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,436962,436962,497923,0,436962,22.63615,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,7154934,7660090,8120422,437,2959169,11.520028,147821041,8237,28,9
core_ch_chpot,81505729,189837356,7154934,7660090,8120422,437,2959169,8.222413,147821041,8237,28,9
core_ch,81505729,189837356,2042846,2423247,2715008,42,1312234,1.626539,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2042846,2423247,2715008,42,1312234,2.273476,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,9825,8705,10525,44,5705,17.777520000000003,59276470,3292,9,3
core_ch_chpot,81505729,189837356,9825,8705,10525,44,5705,8.867244,59276470,3292,9,3
core_ch,81505729,189837356,10381,9399,10694,24,7230,18.878101,40649990,2973,12,2
core_ch_chpot,81505729,189837356,10381,9399,10694,24,7230,10.412258000000001,40649990,2973,12,2
core_ch,81505729,189837356,110950,96401,117032,38,90234,10.017617,44545984,3874,7,2
core_ch_chpot,81505729,189837356,110950,96401,117032,38,90234,3.4953279999999998,44545984,3874,7,2
core_ch,81505729,189837356,9594,7808,9940,3,7608,5.060819,21373150,1603,2,1
core_ch_chpot,81505729,189837356,9594,7808,9940,3,7608,4.314409,21373150,1603,2,1
core_ch,81505729,189837356,394772,381167,420036,66,380822,8.799008,26569514,2201,2,1
core_ch_chpot,81505729,189837356,394772,381167,420036,66,380822,4.266640000000001,26569514,2201,2,1
core_ch,81505729,189837356,262617026,344957667,370086228,39755,63194311,4.472732,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,262617026,344957667,370086228,39755,63194311,2.742755,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,15102,12684,15830,58,12510,18.757314,52060975,3911,9,2
core_ch_chpot,81505729,189837356,15102,12684,15830,58,12510,9.881461,52060975,3911,9,2
core_ch,81505729,189837356,266930296,351587544,377193279,40941,63183241,1.706343,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,266930296,351587544,377193279,40941,63183241,2.599055,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,33031579,42785408,46541342,8509,6943838,7.014132,91588892,4442,17,5
core_ch_chpot,81505729,189837356,33031579,42785408,46541342,8509,6943838,14.479802,91588892,4442,17,5
core_ch,81505729,189837356,258241356,337396018,362569629,41698,63183241,11.104942,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,258241356,337396018,362569629,41698,63183241,3.120321,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,17859235,18728146,19622338,430,6070952,8.473965999999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17859235,18728146,19622338,430,6070952,17.130104,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,564226,564226,649022,0,564226,12.389251,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,564226,564226,649022,0,564226,22.466516,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4434456,4827650,5340882,729,2188029,11.720815,72648581,2840,6,4
core_ch_chpot,81505729,189837356,4434456,4827650,5340882,729,2188029,8.157819,72648581,2840,6,4
core_ch,81505729,189837356,2193916,2111703,2375431,1409,2045752,19.400724,54852238,3412,10,3
core_ch_chpot,81505729,189837356,2193916,2111703,2375431,1409,2045752,10.336121,54852238,3412,10,3
core_ch,81505729,189837356,7705,6234,7872,19,5858,6.172346,20928950,1084,8,1
core_ch_chpot,81505729,189837356,7705,6234,7872,19,5858,3.032642,20928950,1084,8,1
core_ch,81505729,189837356,279456467,388163807,416149168,50000,63183241,10.405453,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,279456467,388163807,416149168,50000,63183241,4.653645,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,266527399,352789378,378880042,39168,63183241,11.084189,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,266527399,352789378,378880042,39168,63183241,20.247700000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3645,3149,3706,9,2956,13.683259999999999,21098141,1732,1,1
core_ch_chpot,81505729,189837356,3645,3149,3706,9,2956,8.238732,21098141,1732,1,1
core_ch,81505729,189837356,1283,996,1288,1,996,2.25399,7725902,996,0,0
core_ch_chpot,81505729,189837356,1283,996,1288,1,996,2.724328,7725902,996,0,0
core_ch,81505729,189837356,2538837,2579948,2842871,18,1861535,11.646084,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2538837,2579948,2842871,18,1861535,16.658978,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,253107193,330752753,355138830,40763,63183415,8.783618,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,253107193,330752753,355138830,40763,63183415,17.13271,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2433,1936,2472,3,1670,8.381071,21668695,1410,1,1
core_ch_chpot,81505729,189837356,2433,1936,2472,3,1670,4.292403999999999,21668695,1410,1,1
core_ch,81505729,189837356,256388908,340362368,364850573,34754,63183241,11.335938,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,256388908,340362368,364850573,34754,63183241,20.234388,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,37834,32376,39999,122,27775,13.123109000000001,80082636,4308,14,4
core_ch_chpot,81505729,189837356,37834,32376,39999,122,27775,11.192906,80082636,4308,14,4
core_ch,81505729,189837356,503476,503476,559101,0,503476,1.841402,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,503476,503476,559101,0,503476,3.0958409999999996,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,257948073,354043507,379793496,34698,63183242,10.305101,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,257948073,354043507,379793496,34698,63183242,18.54264,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4640,3925,4753,2,2907,14.177111,19738657,1453,1,1
core_ch_chpot,81505729,189837356,4640,3925,4753,2,2907,6.705555,19738657,1453,1,1
core_ch,81505729,189837356,4239,3314,4337,26,3282,17.912956,34567871,2487,1,1
core_ch_chpot,81505729,189837356,4239,3314,4337,26,3282,7.648455,34567871,2487,1,1
core_ch,81505729,189837356,257214902,360470209,386938109,40442,63183241,11.602960000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,257214902,360470209,386938109,40442,63183241,4.6216859999999995,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,21110,18088,22286,40,13016,13.396571,47897035,2907,2,2
core_ch_chpot,81505729,189837356,21110,18088,22286,40,13016,5.107691999999999,47897035,2907,2,2
core_ch,81505729,189837356,36854750,47904158,53314532,17896,11732984,16.765262,106895805,5674,15,6
core_ch_chpot,81505729,189837356,36854750,47904158,53314532,17896,11732984,14.439563000000001,106895805,5674,15,6
core_ch,81505729,189837356,1,1,0,0,1,9.400203,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.770525,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3537766,3609437,3976556,10,1877548,15.508265,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3537766,3609437,3976556,10,1877548,12.405964,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,253358801,340098019,365026132,34569,63183241,11.125757,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,253358801,340098019,365026132,34569,63183241,19.845213,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1747,1431,1773,8,1431,10.564561,13790949,1431,0,0
core_ch_chpot,81505729,189837356,1747,1431,1773,8,1431,5.9083879999999995,13790949,1431,0,0
core_ch,81505729,189837356,1931,1231,1992,0,1231,2.108965,11522431,1231,0,0
core_ch_chpot,81505729,189837356,1931,1231,1992,0,1231,2.130179,11522431,1231,0,0
core_ch,81505729,189837356,1183,793,1201,0,793,2.733797,8156777,793,0,0
core_ch_chpot,81505729,189837356,1183,793,1201,0,793,2.323563,8156777,793,0,0
core_ch,81505729,189837356,6287347,6760221,7152283,462,2659581,12.235266999999999,154386766,8947,23,9
core_ch_chpot,81505729,189837356,6287347,6760221,7152283,462,2659581,15.531087000000001,154386766,8947,23,9
core_ch,81505729,189837356,272137586,354864330,381558608,40967,63183241,7.176111,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,272137586,354864330,381558608,40967,63183241,14.838216,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2151915,2165619,2329581,210,1409348,12.700781,61601940,2972,8,4
core_ch_chpot,81505729,189837356,2151915,2165619,2329581,210,1409348,2.8117189999999996,61601940,2972,8,4
core_ch,81505729,189837356,351766,392692,493554,1447,150181,17.965322999999998,82191281,4868,10,4
core_ch_chpot,81505729,189837356,351766,392692,493554,1447,150181,13.621596,82191281,4868,10,4
core_ch,81505729,189837356,132280,125118,158691,772,59669,14.339081,75969713,4801,8,4
