parking_set_type,parking_set_size,time_ms,path_distance
hgv,6796,12.857521,83188772
hgv,6796,24.846618,355547519
hgv,6796,8.053619,33623907
hgv,6796,1.905085,79320382
hgv,6796,3.0444220000000004,19220113
hgv,6796,12.935218,112804119
hgv,6796,15.363913,NaN
hgv,6796,6.114472,81520282
hgv,6796,8.849046,84669247
hgv,6796,1.752752,8396516
hgv,6796,28.356246000000002,227077836
hgv,6796,10.539563,36396099
hgv,6796,31.567295,NaN
hgv,6796,4.467162,86858760
hgv,6796,2.19399,2167176
hgv,6796,15.298087,152633503
hgv,6796,9.995145,28727148
hgv,6796,20.915570000000002,NaN
hgv,6796,4.9427509999999995,159539345
hgv,6796,6.655668,29211073
hgv,6796,3.5482270000000002,79966434
hgv,6796,30.412919,NaN
hgv,6796,26.568552,NaN
hgv,6796,14.08635,99014244
hgv,6796,3.9139530000000002,34204321
hgv,6796,14.615013,NaN
hgv,6796,10.842130000000001,89216489
hgv,6796,3.169593,34566841
hgv,6796,11.461631,157533031
hgv,6796,4.550024,19135502
hgv,6796,7.722294,168455431
hgv,6796,3.185361,92181497
hgv,6796,23.631438000000003,NaN
hgv,6796,8.964305000000001,155602887
hgv,6796,13.917240000000001,153407531
hgv,6796,1.9468020000000001,93877553
hgv,6796,10.098547,87780022
hgv,6796,4.158326000000001,28032656
hgv,6796,4.000684,97547309
hgv,6796,10.546361000000001,79537030
hgv,6796,8.423691,162815175
hgv,6796,3.796389,95056698
hgv,6796,29.924359000000003,NaN
hgv,6796,20.689942,301279609
hgv,6796,34.006353000000004,NaN
hgv,6796,37.921731,NaN
hgv,6796,11.159723,91528838
hgv,6796,30.769063,NaN
hgv,6796,8.218065,36983808
hgv,6796,3.157289,110300847
hgv,6796,5.7614220000000005,NaN
hgv,6796,3.435032,15829405
hgv,6796,3.354539,26707129
hgv,6796,5.060828,20418887
hgv,6796,3.675567,80673194
hgv,6796,3.795437,NaN
hgv,6796,3.3432399999999998,24800865
hgv,6796,39.090899,NaN
hgv,6796,11.707182999999999,229410581
hgv,6796,19.126554,240100948
hgv,6796,17.513429000000002,163875020
hgv,6796,2.8318470000000002,23483326
hgv,6796,3.3617500000000002,24527122
hgv,6796,16.900839,146156716
hgv,6796,8.985863,87001614
hgv,6796,1.840918,NaN
hgv,6796,7.326931,32742800
hgv,6796,6.135093,85518237
hgv,6796,29.176785,NaN
hgv,6796,25.403712,293260918
hgv,6796,12.546923999999999,108700291
hgv,6796,2.731019,95469575
hgv,6796,10.138628,170285344
hgv,6796,7.175576,32959476
hgv,6796,17.285534000000002,221865402
hgv,6796,2.86551,19978668
hgv,6796,35.338067,NaN
hgv,6796,3.957688,28435993
hgv,6796,36.421096999999996,NaN
hgv,6796,4.378348,91556034
hgv,6796,3.547536,13035352
hgv,6796,5.419557,95933863
hgv,6796,1.860163,22251770
hgv,6796,14.016032,101180694
hgv,6796,22.563894,224352770
hgv,6796,17.674641,383311563
hgv,6796,19.560290000000002,171716860
hgv,6796,7.1111059999999995,103757300
hgv,6796,17.003954,301104084
hgv,6796,4.035086000000001,NaN
hgv,6796,26.429896000000003,NaN
hgv,6796,3.240216,NaN
hgv,6796,10.451362000000001,159395079
hgv,6796,38.325286,NaN
hgv,6796,10.0106,147744961
hgv,6796,10.500931999999999,103103885
hgv,6796,35.424951,NaN
hgv,6796,3.283216,77243414
hgv,6796,8.145822,93287615
hgv,6796,30.906806,NaN
hgv,6796,10.510572,162662242
hgv,6796,24.325996,227451832
hgv,6796,8.032475000000002,95731167
hgv,6796,32.882909000000005,NaN
hgv,6796,31.937252,NaN
hgv,6796,34.899092,NaN
hgv,6796,18.634818,227255263
hgv,6796,31.795299999999997,NaN
hgv,6796,5.6722719999999995,19827100
hgv,6796,16.494004,110004695
hgv,6796,11.733723,298147908
hgv,6796,39.916745,NaN
hgv,6796,33.85639,NaN
hgv,6796,10.953807,169362453
hgv,6796,4.794067,77997574
hgv,6796,4.609194,12320519
hgv,6796,2.777576,11676236
hgv,6796,39.442040999999996,NaN
hgv,6796,4.560945,31750243
hgv,6796,26.483392000000002,NaN
hgv,6796,37.165548,NaN
hgv,6796,11.536418,214944391
hgv,6796,21.924177999999998,153951179
hgv,6796,2.0024990000000003,NaN
hgv,6796,35.425909999999995,NaN
hgv,6796,4.218621,23235444
hgv,6796,6.490894,79488196
hgv,6796,13.643723999999999,166752588
hgv,6796,3.331005,21172139
hgv,6796,25.567019,NaN
hgv,6796,2.279913,159304447
hgv,6796,20.369773000000002,373402629
hgv,6796,30.935839,NaN
hgv,6796,1.757334,14306685
hgv,6796,9.954607000000001,36120092
hgv,6796,38.005283,NaN
hgv,6796,19.378981,147296609
hgv,6796,13.106561,90900273
hgv,6796,1.914374,21198245
hgv,6796,8.960643000000001,224877667
hgv,6796,21.022252,232966747
hgv,6796,1.512429,NaN
hgv,6796,26.848049,231451692
hgv,6796,8.420636,233660456
hgv,6796,1.6176490000000001,NaN
hgv,6796,12.399194000000001,NaN
hgv,6796,24.335178,230324238
hgv,6796,22.994843,NaN
hgv,6796,5.062446,19684859
hgv,6796,25.779671,NaN
hgv,6796,12.350000999999999,185354431
hgv,6796,1.692949,NaN
hgv,6796,1.9687849999999998,97196513
hgv,6796,5.616911,96427234
hgv,6796,30.793398,NaN
hgv,6796,5.411226,105792752
hgv,6796,1.603996,NaN
hgv,6796,35.229336,NaN
hgv,6796,39.797725,NaN
hgv,6796,22.090748,NaN
hgv,6796,32.716352,NaN
hgv,6796,8.126513000000001,25182477
hgv,6796,11.344802,92918215
hgv,6796,2.0268669999999998,96256480
hgv,6796,18.749669,242768048
hgv,6796,39.164886,NaN
hgv,6796,10.956667999999999,94307358
hgv,6796,4.586307000000001,106704500
hgv,6796,3.6429869999999998,87194661
hgv,6796,34.916215,NaN
hgv,6796,4.993412,22731280
hgv,6796,22.292429,207769838
hgv,6796,6.093781000000001,32951114
hgv,6796,16.117900000000002,153957617
hgv,6796,18.025559,111367471
hgv,6796,20.457275,289983938
hgv,6796,2.563722,22016950
hgv,6796,23.486143000000002,NaN
hgv,6796,33.097004999999996,NaN
hgv,6796,21.660967,215009873
hgv,6796,5.000948,93388161
hgv,6796,3.788816,92623161
hgv,6796,2.419347,22842525
hgv,6796,39.887620999999996,NaN
hgv,6796,37.5377,NaN
hgv,6796,10.926487,106935388
hgv,6796,2.213216,22727661
hgv,6796,5.785171,78704186
hgv,6796,4.3131330000000005,84079661
hgv,6796,28.458577,NaN
hgv,6796,36.844319,NaN
hgv,6796,7.712007,84825838
hgv,6796,21.209893,NaN
hgv,6796,2.145877,3652740
hgv,6796,14.539128999999999,223975420
hgv,6796,37.224255,NaN
hgv,6796,15.875621999999998,101672739
hgv,6796,3.669701,96755581
hgv,6796,28.718344,NaN
hgv,6796,3.4902179999999996,77439103
hgv,6796,9.292067,152223381
hgv,6796,2.860287,76032808
hgv,6796,20.188277,178404615
hgv,6796,10.774206,148157187
hgv,6796,13.731405,106811416
hgv,6796,4.396726999999999,24598337
hgv,6796,5.00042,87231933
hgv,6796,28.965071,NaN
hgv,6796,11.370904,NaN
hgv,6796,28.028145000000002,NaN
hgv,6796,1.917331,76919035
hgv,6796,5.876445,80546639
hgv,6796,12.942553,155623174
hgv,6796,33.451525000000004,NaN
hgv,6796,3.901132,27612417
hgv,6796,38.451718,NaN
hgv,6796,23.41732,NaN
hgv,6796,5.901827,167159567
hgv,6796,10.317661000000001,80894989
hgv,6796,32.941558,NaN
hgv,6796,6.437488,88710055
hgv,6796,15.970208999999999,152774545
hgv,6796,4.883888000000001,32241232
hgv,6796,1.787895,12758926
hgv,6796,3.898007,168914306
hgv,6796,18.38491,NaN
hgv,6796,6.8913150000000005,85998595
hgv,6796,1.880554,NaN
hgv,6796,3.565918,75761388
hgv,6796,6.773386,159966605
hgv,6796,3.770769,NaN
hgv,6796,2.1084490000000002,9256755
hgv,6796,36.087796999999995,NaN
hgv,6796,7.94193,149641639
hgv,6796,21.275944000000003,216724795
hgv,6796,8.224956,171661855
hgv,6796,1.631078,15436716
hgv,6796,3.217018,22432362
hgv,6796,2.379915,148677636
hgv,6796,4.49285,15882686
hgv,6796,3.038835,78920251
hgv,6796,10.30759,105174701
hgv,6796,16.710541,219115844
hgv,6796,33.918003,NaN
hgv,6796,1.7383769999999998,NaN
hgv,6796,2.931542,75692967
hgv,6796,4.450448,159651940
hgv,6796,40.265366,NaN
hgv,6796,12.019033,168366168
hgv,6796,5.2704759999999995,224573951
hgv,6796,34.069794,NaN
hgv,6796,6.235339000000001,11807994
hgv,6796,31.194715000000002,NaN
hgv,6796,15.295428,NaN
hgv,6796,2.310535,36661864
hgv,6796,11.129504,156026820
hgv,6796,7.976123,163491598
hgv,6796,13.85689,225918373
hgv,6796,8.218654,161499431
hgv,6796,22.810861000000003,NaN
hgv,6796,13.118523999999999,229472353
hgv,6796,1.506739,NaN
hgv,6796,5.389849000000001,81902531
hgv,6796,1.9701330000000001,8584514
hgv,6796,35.840268,NaN
hgv,6796,2.304322,NaN
hgv,6796,16.164008,158307900
hgv,6796,4.76722,37423872
hgv,6796,20.584938,292562320
hgv,6796,1.748962,NaN
hgv,6796,7.292136,83655168
hgv,6796,11.476472,NaN
hgv,6796,8.13626,146941817
hgv,6796,5.734,79223345
hgv,6796,4.1603200000000005,35481374
hgv,6796,1.5689980000000001,NaN
hgv,6796,7.533902,29484254
hgv,6796,9.303907,78708039
hgv,6796,4.576708,77280703
hgv,6796,13.825279,150739872
hgv,6796,1.850118,NaN
hgv,6796,4.046483,91321991
hgv,6796,33.306106,NaN
hgv,6796,7.770669,24887002
hgv,6796,4.115344,23183343
hgv,6796,4.539233,25334172
hgv,6796,1.941744,NaN
hgv,6796,25.144385000000003,NaN
hgv,6796,1.705577,19685476
hgv,6796,8.342143,76836600
hgv,6796,31.104626,NaN
hgv,6796,6.060048,23219993
hgv,6796,5.7499150000000006,27805778
hgv,6796,3.633243,8912664
hgv,6796,11.983034,NaN
hgv,6796,3.417637,95400072
hgv,6796,49.61641,NaN
hgv,6796,7.611808,79415721
hgv,6796,2.685048,13852901
hgv,6796,7.334273,144390028
hgv,6796,11.486722,NaN
hgv,6796,4.7327189999999995,NaN
hgv,6796,29.025534,NaN
hgv,6796,9.913979,91789694
hgv,6796,9.845635999999999,247555443
hgv,6796,4.653565,36610835
hgv,6796,31.593651,NaN
hgv,6796,28.412858999999997,NaN
hgv,6796,14.765696,159803821
hgv,6796,6.695806,79338405
hgv,6796,12.165468,100283716
hgv,6796,32.347489,NaN
hgv,6796,12.604118,163306336
hgv,6796,5.423945000000001,83109354
hgv,6796,14.237064,151907825
hgv,6796,17.081673,152341429
hgv,6796,30.262279,NaN
hgv,6796,35.054658,NaN
hgv,6796,5.814409,105302693
hgv,6796,12.121781,170400901
hgv,6796,31.987338999999995,NaN
hgv,6796,2.677928,24515579
hgv,6796,5.82862,93001222
hgv,6796,7.391484999999999,152371401
hgv,6796,38.761213000000005,NaN
hgv,6796,34.557102,NaN
hgv,6796,4.093985,10813998
hgv,6796,7.590165000000001,158232053
hgv,6796,4.95453,NaN
hgv,6796,10.343286,84867527
hgv,6796,4.620602,NaN
hgv,6796,1.651006,NaN
hgv,6796,15.821766,286863775
hgv,6796,10.846398,161314308
hgv,6796,36.907629,NaN
hgv,6796,36.494462,NaN
hgv,6796,3.536595,80358921
hgv,6796,5.7442530000000005,79492793
hgv,6796,3.985749,NaN
hgv,6796,11.393654,91152256
hgv,6796,32.658324,NaN
hgv,6796,13.523066,161425694
hgv,6796,12.695913,109492881
hgv,6796,6.448538999999999,93310757
hgv,6796,26.691794,NaN
hgv,6796,4.055765,13311013
hgv,6796,32.721993999999995,NaN
hgv,6796,6.332547,21442932
hgv,6796,8.475226000000001,30443829
hgv,6796,3.1973689999999997,26975752
hgv,6796,10.44876,391649362
hgv,6796,2.9147309999999997,101744419
hgv,6796,6.007593,26767013
hgv,6796,4.072439,87955558
hgv,6796,34.385448,NaN
hgv,6796,12.421287,152248670
hgv,6796,25.927334,162373459
hgv,6796,27.015423000000002,NaN
hgv,6796,5.394951,89167272
hgv,6796,7.003024,27597372
hgv,6796,40.19091,NaN
hgv,6796,19.055962,244284919
hgv,6796,3.000105,6799124
hgv,6796,22.696445,NaN
hgv,6796,11.776316,78040421
hgv,6796,5.682501,93313382
hgv,6796,8.431535,98093619
hgv,6796,33.211264,NaN
hgv,6796,24.824136,227963475
hgv,6796,4.316188,19887312
hgv,6796,5.549405,98152984
hgv,6796,27.370004,NaN
hgv,6796,1.99416,30057086
hgv,6796,27.113728000000002,NaN
hgv,6796,5.736027,36348471
hgv,6796,9.779949,35312058
hgv,6796,4.252603,87204849
hgv,6796,17.271271000000002,231932162
hgv,6796,3.664245,90916378
hgv,6796,4.218324,79123775
hgv,6796,39.389762000000005,NaN
hgv,6796,1.7081520000000001,NaN
hgv,6796,35.209618,NaN
hgv,6796,2.313702,95994997
hgv,6796,21.152936,311725297
hgv,6796,34.959758,NaN
hgv,6796,8.541860999999999,158987883
hgv,6796,25.893174000000002,NaN
hgv,6796,28.446901999999998,NaN
hgv,6796,22.396026,295601524
hgv,6796,7.483334,24533597
hgv,6796,3.950701,25073152
hgv,6796,9.060843,77418603
hgv,6796,6.320901999999999,153705930
hgv,6796,28.478331999999998,NaN
hgv,6796,5.531964,96760533
hgv,6796,13.448507,227398662
hgv,6796,2.426721,13269738
hgv,6796,15.145242,NaN
hgv,6796,3.267889,22298860
hgv,6796,2.241963,13928629
hgv,6796,15.885995999999999,159607598
hgv,6796,20.826022,NaN
hgv,6796,32.253634000000005,NaN
hgv,6796,35.546187,NaN
hgv,6796,3.435129,110054022
hgv,6796,6.979196,222912256
hgv,6796,14.602272,152284478
hgv,6796,16.683237,146005334
hgv,6796,11.069056000000002,159989338
hgv,6796,35.516093,NaN
hgv,6796,34.229811999999995,NaN
hgv,6796,6.803735,225411346
hgv,6796,23.40702,NaN
hgv,6796,4.087363,105588890
hgv,6796,5.307587,97729404
hgv,6796,28.291447,NaN
hgv,6796,3.476859,33660333
hgv,6796,8.32086,163116829
hgv,6796,32.717814999999995,NaN
hgv,6796,3.775164,26148364
hgv,6796,11.440009,172688490
hgv,6796,7.022424,79478071
hgv,6796,6.490518,36909513
hgv,6796,3.325344,14280645
hgv,6796,1.675912,NaN
hgv,6796,37.958707000000004,NaN
hgv,6796,3.799242,78735895
hgv,6796,1.5746440000000002,5492606
hgv,6796,6.091966,8936851
hgv,6796,1.487362,NaN
hgv,6796,5.6059849999999996,30258118
hgv,6796,1.78752,NaN
hgv,6796,10.65639,91022942
hgv,6796,3.923062,22687569
hgv,6796,36.468968999999994,NaN
hgv,6796,7.634239999999999,25060687
hgv,6796,2.476613,23608745
hgv,6796,4.197674,106348865
hgv,6796,10.905123,390480797
hgv,6796,30.814022,NaN
hgv,6796,5.339494999999999,22656522
hgv,6796,4.988703,154657760
hgv,6796,30.867058999999998,NaN
hgv,6796,6.670566999999999,78839379
hgv,6796,17.827369,252087620
hgv,6796,2.6323269999999996,79791964
hgv,6796,5.634719,28130505
hgv,6796,5.378115,142958286
hgv,6796,34.516006000000004,NaN
hgv,6796,15.211779,152604087
hgv,6796,3.6753649999999998,15077703
hgv,6796,2.670144,26570178
hgv,6796,5.976324,108375059
hgv,6796,23.676156,157187515
hgv,6796,7.801469,31378139
hgv,6796,15.503977,143613307
hgv,6796,4.552996,NaN
hgv,6796,9.307994,84421091
hgv,6796,36.177674,NaN
hgv,6796,12.384736,NaN
hgv,6796,2.1649260000000004,30205058
hgv,6796,7.788634,101930499
hgv,6796,32.373988,NaN
hgv,6796,4.271748,99554009
hgv,6796,2.5892570000000004,22951655
hgv,6796,34.220152,NaN
hgv,6796,13.286757999999999,235977301
hgv,6796,6.257396,77579667
hgv,6796,16.112643,231300421
hgv,6796,1.708888,3673949
hgv,6796,27.482089000000002,NaN
hgv,6796,10.399385,161932730
hgv,6796,4.341121,98180352
hgv,6796,8.644261,75932998
hgv,6796,17.155009999999997,232852613
hgv,6796,15.53154,242075167
hgv,6796,2.971787,15553646
hgv,6796,12.209596,NaN
hgv,6796,18.203861,232799681
hgv,6796,2.959362,98883995
hgv,6796,38.214568,NaN
hgv,6796,22.772750000000002,NaN
hgv,6796,22.085435,NaN
hgv,6796,37.183468999999995,NaN
hgv,6796,18.026291,228108416
hgv,6796,1.980179,74978709
hgv,6796,35.493669999999995,NaN
hgv,6796,31.380582999999998,NaN
hgv,6796,28.119595,286886431
hgv,6796,2.0858209999999997,37704335
hgv,6796,7.485815,147958755
hgv,6796,21.090414,282073458
hgv,6796,3.114451,22804874
hgv,6796,2.815215,24633531
hgv,6796,37.052496999999995,NaN
hgv,6796,4.674292,35492348
hgv,6796,15.360066999999999,227400206
hgv,6796,1.699199,NaN
hgv,6796,6.010278,91862035
hgv,6796,4.997334,36982362
hgv,6796,12.803505999999999,89144254
hgv,6796,39.989701000000004,NaN
hgv,6796,6.836897,27443962
hgv,6796,33.458712,NaN
hgv,6796,13.859173,155575070
hgv,6796,14.101102000000001,226950997
hgv,6796,28.357228000000003,NaN
hgv,6796,1.436145,NaN
hgv,6796,2.4304729999999997,NaN
hgv,6796,31.980518,NaN
hgv,6796,30.416829999999997,NaN
hgv,6796,34.924061,NaN
hgv,6796,37.882613,NaN
hgv,6796,7.212282,28936576
hgv,6796,31.324061,NaN
hgv,6796,25.874986999999997,NaN
hgv,6796,8.0041,146736934
hgv,6796,14.522109,87977191
hgv,6796,3.883565,226089225
hgv,6796,1.931997,79290823
hgv,6796,5.529046,26729837
hgv,6796,5.1371910000000005,82947520
hgv,6796,5.074916,102667256
hgv,6796,14.965731,87327593
hgv,6796,28.536223,NaN
hgv,6796,10.264878,165182120
hgv,6796,2.657119,13661898
hgv,6796,31.154741,NaN
hgv,6796,11.341191,104327204
hgv,6796,5.2026010000000005,24501112
hgv,6796,2.718125,83924728
hgv,6796,39.89869,NaN
hgv,6796,5.5432310000000005,88694360
hgv,6796,2.036864,22376723
hgv,6796,1.878858,4579457
hgv,6796,2.890236,144437875
hgv,6796,2.080874,36283012
hgv,6796,32.68065,NaN
hgv,6796,10.882237,104840988
hgv,6796,35.380927,NaN
hgv,6796,19.643724000000002,214521524
hgv,6796,5.319516,31665675
hgv,6796,6.266697,99552678
hgv,6796,32.970955000000004,NaN
hgv,6796,35.188754,NaN
hgv,6796,9.577437,112144796
hgv,6796,32.672984,NaN
hgv,6796,17.088409,165413706
hgv,6796,1.661976,NaN
hgv,6796,11.447241,155688571
hgv,6796,37.349717,NaN
hgv,6796,32.228660999999995,NaN
hgv,6796,7.188953,75895011
hgv,6796,32.840303,NaN
hgv,6796,2.865399,78382054
hgv,6796,14.225588,153583577
hgv,6796,19.501791,146542046
hgv,6796,1.7012889999999998,NaN
hgv,6796,7.230642,27785207
hgv,6796,33.482408,NaN
hgv,6796,3.035285,15743484
hgv,6796,2.909675,37442638
hgv,6796,1.687854,7007852
hgv,6796,4.305804,87120565
hgv,6796,20.719062,NaN
hgv,6796,10.854077,84386776
hgv,6796,10.566449,166089550
hgv,6796,37.075789,NaN
hgv,6796,31.466802,NaN
hgv,6796,3.370661,83455717
hgv,6796,36.472155,NaN
hgv,6796,18.592245000000002,292267163
hgv,6796,6.672797999999999,100637762
hgv,6796,3.7866589999999998,152369509
hgv,6796,4.0930029999999995,14697877
hgv,6796,1.5835190000000001,NaN
hgv,6796,8.896851000000002,175551583
hgv,6796,4.328818,75135418
hgv,6796,38.323137,NaN
hgv,6796,35.758324,NaN
hgv,6796,8.775257,91316731
hgv,6796,9.965561,171648396
hgv,6796,11.7141,145728799
hgv,6796,4.778753999999999,15294389
hgv,6796,2.588543,77584612
hgv,6796,12.303928,167807513
hgv,6796,15.981500999999998,291178061
hgv,6796,4.743561000000001,25649192
hgv,6796,30.960876,NaN
hgv,6796,2.529946,84620732
hgv,6796,31.537734999999998,NaN
hgv,6796,5.253188,84195530
hgv,6796,25.826992999999998,NaN
hgv,6796,7.750426,80675422
hgv,6796,1.7949789999999999,14201024
hgv,6796,5.502978000000001,30584907
hgv,6796,17.417482000000003,162446624
hgv,6796,20.345986,233473853
hgv,6796,6.240245,78925792
hgv,6796,39.102162,NaN
hgv,6796,5.070237,168107041
hgv,6796,1.375449,NaN
hgv,6796,28.332308,NaN
hgv,6796,38.649604999999994,NaN
hgv,6796,17.37143,232090468
hgv,6796,16.481006999999998,284743569
hgv,6796,5.660431,244535671
hgv,6796,20.271794999999997,213578966
hgv,6796,7.594925,147205324
hgv,6796,25.753067,NaN
hgv,6796,25.114949,NaN
hgv,6796,33.479487,NaN
hgv,6796,11.085989,100915515
hgv,6796,4.756075,15161767
hgv,6796,21.009278,NaN
hgv,6796,44.348225,NaN
hgv,6796,34.472181,NaN
hgv,6796,12.072087999999999,147981285
hgv,6796,4.354211,13014267
hgv,6796,4.596835,24783240
hgv,6796,9.221333,175554100
hgv,6796,8.029561,33163265
hgv,6796,27.244759000000002,NaN
hgv,6796,2.4121300000000003,NaN
hgv,6796,26.366871,NaN
hgv,6796,23.17798,NaN
hgv,6796,7.364186,29195410
hgv,6796,22.394732,NaN
hgv,6796,3.104762,4392101
hgv,6796,13.475798000000001,179008693
hgv,6796,5.018961,99657009
hgv,6796,7.681966999999999,157078153
hgv,6796,16.283082,142961168
hgv,6796,1.9688679999999998,10926234
hgv,6796,26.577963,NaN
hgv,6796,40.951211,NaN
hgv,6796,3.678684,30219353
hgv,6796,1.487581,NaN
hgv,6796,33.712119,NaN
hgv,6796,9.018811999999999,109958543
hgv,6796,1.933162,29677506
hgv,6796,16.373174000000002,218201789
hgv,6796,3.9242039999999996,162375331
hgv,6796,5.942055,107896634
hgv,6796,9.644715,157253482
hgv,6796,23.670514999999998,NaN
hgv,6796,21.08009,NaN
hgv,6796,35.343515,NaN
hgv,6796,10.095037,87109018
hgv,6796,4.520783,NaN
hgv,6796,9.329156999999999,102437271
hgv,6796,33.257771999999996,NaN
hgv,6796,8.962021,226698943
hgv,6796,7.456265999999999,76990802
hgv,6796,8.996535999999999,81876570
hgv,6796,3.79888,19218179
hgv,6796,26.607762,225772446
hgv,6796,4.35417,21312495
hgv,6796,2.562622,156972333
hgv,6796,3.523243,93631281
hgv,6796,4.18898,100466609
hgv,6796,22.008245,379208806
hgv,6796,2.5539590000000003,NaN
hgv,6796,1.72757,6573783
hgv,6796,5.037427,105742950
hgv,6796,11.28336,90922326
hgv,6796,4.157742,NaN
hgv,6796,14.848462999999999,NaN
hgv,6796,1.755687,NaN
hgv,6796,32.307949,NaN
hgv,6796,9.931723,103149198
hgv,6796,7.290376,77820841
hgv,6796,6.253023,26585450
hgv,6796,2.347197,28483512
hgv,6796,16.140172,NaN
hgv,6796,22.707328999999998,213636069
hgv,6796,6.768046,82648519
hgv,6796,12.656786,165242904
hgv,6796,37.048268,NaN
hgv,6796,4.657875,94155553
hgv,6796,6.592831,25768713
hgv,6796,18.544541000000002,222157518
hgv,6796,5.368316,92657465
hgv,6796,7.377159000000001,99697596
hgv,6796,6.970459,76120417
hgv,6796,2.413155,14790408
hgv,6796,4.027402,95620196
hgv,6796,1.4275449999999998,NaN
hgv,6796,21.434637,236351629
hgv,6796,11.374188,222648399
hgv,6796,3.900016,146789928
hgv,6796,14.252888,226225669
hgv,6796,15.059859,179838009
hgv,6796,6.868434,244079457
hgv,6796,4.484036000000001,75764788
hgv,6796,4.1727680000000005,156021973
hgv,6796,34.674183,NaN
hgv,6796,6.83768,81475356
hgv,6796,3.0972399999999998,NaN
hgv,6796,14.221393,NaN
hgv,6796,31.710903,NaN
hgv,6796,26.511386,NaN
hgv,6796,36.855456000000004,NaN
hgv,6796,36.528223,NaN
hgv,6796,19.624439,NaN
hgv,6796,7.408868,151832555
hgv,6796,6.402131,83071770
hgv,6796,5.69447,150927436
hgv,6796,6.458434,22855987
hgv,6796,5.011267,98355747
hgv,6796,5.594594,88514979
hgv,6796,11.357183,NaN
hgv,6796,3.567767,27151879
hgv,6796,4.155126,18915073
hgv,6796,4.331309999999999,27247735
hgv,6796,5.258752,174417415
hgv,6796,16.974459,NaN
hgv,6796,7.301132999999999,29138454
hgv,6796,6.326999,22907580
hgv,6796,7.225688,77311906
hgv,6796,5.260088,19413053
hgv,6796,33.490109999999994,NaN
hgv,6796,20.821296,360616029
hgv,6796,3.02581,6611134
hgv,6796,34.679397,NaN
hgv,6796,34.99462,NaN
hgv,6796,8.875131,154347383
hgv,6796,18.623922,263083117
hgv,6796,33.301788,NaN
hgv,6796,36.248322,NaN
hgv,6796,17.569055,176711464
hgv,6796,6.311785,26692857
hgv,6796,2.3114339999999998,NaN
hgv,6796,7.10855,28271482
hgv,6796,13.258643000000001,108451976
hgv,6796,29.628166,NaN
hgv,6796,38.282269,NaN
hgv,6796,20.078165,151572408
hgv,6796,2.690409,NaN
hgv,6796,38.970842999999995,NaN
hgv,6796,4.740136,75834410
hgv,6796,4.64552,32794049
hgv,6796,11.837432,89132959
hgv,6796,11.125925,91596166
hgv,6796,32.621241000000005,NaN
hgv,6796,34.288213,NaN
hgv,6796,1.749411,NaN
hgv,6796,32.876622000000005,NaN
hgv,6796,4.011348,157654001
hgv,6796,13.072795999999999,181976282
hgv,6796,35.827851,NaN
hgv,6796,9.696093,168876369
hgv,6796,32.792344,NaN
hgv,6796,17.675976,NaN
hgv,6796,11.389937,86882204
hgv,6796,7.251112,108485154
hgv,6796,4.4562990000000005,NaN
hgv,6796,11.503243999999999,NaN
hgv,6796,33.779476,NaN
hgv,6796,12.399519,111911712
hgv,6796,5.515922000000001,28319103
hgv,6796,9.292446,160476966
hgv,6796,2.1904860000000004,NaN
hgv,6796,28.994018,NaN
hgv,6796,24.475286999999998,228385135
hgv,6796,11.344890999999999,107838716
hgv,6796,1.46594,NaN
hgv,6796,1.701478,NaN
hgv,6796,4.488651,25871287
hgv,6796,4.864182,12039445
hgv,6796,3.573658,101219002
hgv,6796,8.699769,25258300
hgv,6796,1.875809,NaN
hgv,6796,7.039351,89412765
hgv,6796,3.804812,153094518
hgv,6796,21.343847,NaN
hgv,6796,5.410391,77881392
hgv,6796,41.087843,NaN
hgv,6796,4.9177550000000005,NaN
hgv,6796,12.005035000000001,93711964
hgv,6796,25.502626,NaN
hgv,6796,32.497579,NaN
hgv,6796,6.066523,98271621
hgv,6796,9.161804,153905016
hgv,6796,5.048475,100257062
hgv,6796,4.634837999999999,14703531
hgv,6796,5.550976,29288055
hgv,6796,12.558190999999999,230434983
hgv,6796,10.781061,173360900
hgv,6796,4.624353999999999,21314104
hgv,6796,1.8302699999999998,99483981
hgv,6796,14.162074,98173202
hgv,6796,31.939389,NaN
hgv,6796,6.073555,85101167
hgv,6796,5.271356,86334278
hgv,6796,6.032597,92300245
hgv,6796,6.1172889999999995,77932672
hgv,6796,1.870219,11299671
hgv,6796,32.359608,NaN
hgv,6796,4.397908,96812370
hgv,6796,2.12074,74774263
hgv,6796,25.716462,216830500
hgv,6796,7.402121,248090213
hgv,6796,36.570243000000005,NaN
hgv,6796,2.5110140000000003,14605107
hgv,6796,10.025122,77322316
hgv,6796,5.966723999999999,20215193
hgv,6796,4.391228,11489167
hgv,6796,5.302642,89027531
hgv,6796,12.147675999999999,242368612
hgv,6796,34.585175,NaN
hgv,6796,6.769079,151689447
hgv,6796,3.4199479999999998,8302376
hgv,6796,5.392218,13791209
hgv,6796,5.074401,165292020
hgv,6796,21.415202,NaN
hgv,6796,2.7591,76580913
hgv,6796,8.125415,25010221
hgv,6796,2.2818140000000002,NaN
hgv,6796,34.273092,NaN
hgv,6796,35.481055999999995,NaN
hgv,6796,5.247773,85714210
hgv,6796,1.811767,75409072
hgv,6796,10.19409,78663735
hgv,6796,2.1365619999999996,89182852
hgv,6796,35.498481999999996,NaN
hgv,6796,7.638823,76731148
