algo,time_ms
core_ch_chpot,3.293973
core_ch,202.113693
core_ch_chpot,250.652255
core_ch,216.983333
core_ch_chpot,5.991034999999999
core_ch,407.996061
core_ch_chpot,165.606692
core_ch,302.49489800000003
core_ch_chpot,378.272921
core_ch,378.72551799999997
core_ch_chpot,457.48968
core_ch,517.732087
core_ch_chpot,21.680364
core_ch,324.475523
core_ch_chpot,7.141433
core_ch,40.643486
core_ch_chpot,4.007577
core_ch,512.5970709999999
core_ch_chpot,17.409376
core_ch,379.533873
core_ch_chpot,461.454687
core_ch,540.9582379999999
core_ch_chpot,10.533864000000001
core_ch,202.309156
core_ch_chpot,256.152111
core_ch,313.149838
core_ch_chpot,389.578617
core_ch,315.55354
core_ch_chpot,387.37445199999996
core_ch,2.6126069999999997
core_ch_chpot,1.812752
core_ch,585.13269
core_ch_chpot,7.292401
core_ch,325.068165
core_ch_chpot,400.366432
core_ch,3.249183
core_ch_chpot,2.631918
core_ch,325.113108
core_ch_chpot,400.990256
core_ch,345.949075
core_ch_chpot,417.716919
core_ch,216.600815
core_ch_chpot,5.881613
core_ch,311.998965
core_ch_chpot,24.147959
core_ch,210.637744
core_ch_chpot,254.535241
core_ch,17.816318000000003
core_ch_chpot,2.668918
core_ch,482.09112700000003
core_ch_chpot,28.915110000000002
core_ch,409.122769
core_ch_chpot,21.707936
core_ch,379.677964
core_ch_chpot,454.62507400000004
core_ch,1.5980180000000002
core_ch_chpot,1.5532899999999998
core_ch,291.43648
core_ch_chpot,37.433881
core_ch,1.536832
core_ch_chpot,1.726755
core_ch,326.61839799999996
core_ch_chpot,402.053153
core_ch,388.232363
core_ch_chpot,469.51724
core_ch,286.370104
core_ch_chpot,350.189281
core_ch,340.373806
core_ch_chpot,423.279087
core_ch,139.657951
core_ch_chpot,3.519888
core_ch,315.13677
core_ch_chpot,76.48756
core_ch,493.54514700000004
core_ch_chpot,18.282985
core_ch,8.183265
core_ch_chpot,1.623466
core_ch,1.891438
core_ch_chpot,2.444155
core_ch,6.21014
core_ch_chpot,7.050959
core_ch,377.222039
core_ch_chpot,5.42566
core_ch,420.512576
core_ch_chpot,63.27001
core_ch,76.605761
core_ch_chpot,4.174583
core_ch,127.61704300000001
core_ch_chpot,2.604357
core_ch,189.065165
core_ch_chpot,232.724657
core_ch,275.18015299999996
core_ch_chpot,349.786472
core_ch,364.266059
core_ch_chpot,444.544916
core_ch,395.63913499999995
core_ch_chpot,481.484451
core_ch,325.111827
core_ch_chpot,37.847238
core_ch,260.858317
core_ch_chpot,3.9402480000000004
core_ch,8.417238000000001
core_ch_chpot,9.564581
core_ch,143.54085899999998
core_ch_chpot,4.375907
core_ch,338.583681
core_ch_chpot,5.587988
core_ch,431.468167
core_ch_chpot,228.548988
core_ch,597.2866329999999
core_ch_chpot,380.96498
core_ch,6.759874
core_ch_chpot,2.433403
core_ch,340.189356
core_ch_chpot,11.319006
core_ch,560.512438
core_ch_chpot,42.088597
core_ch,330.236745
core_ch_chpot,408.964274
core_ch,324.633745
core_ch_chpot,389.25834399999997
core_ch,294.337582
core_ch_chpot,367.527829
core_ch,55.696791000000005
core_ch_chpot,3.6847160000000003
core_ch,389.731674
core_ch_chpot,10.790912
core_ch,492.840625
core_ch_chpot,302.311038
core_ch,9.240668000000001
core_ch_chpot,2.284576
core_ch,475.361589
core_ch_chpot,52.591388
core_ch,195.901477
core_ch_chpot,242.122558
core_ch,410.765651
core_ch_chpot,5.870412
core_ch,389.61866200000003
core_ch_chpot,155.713132
core_ch,366.599201
core_ch_chpot,7.215687999999999
core_ch,560.9161369999999
core_ch_chpot,196.909474
core_ch,369.114468
core_ch_chpot,1.781039
core_ch,200.144161
core_ch_chpot,248.481572
core_ch,271.298475
core_ch_chpot,5.03447
core_ch,437.355738
core_ch_chpot,21.439921000000002
core_ch,543.402199
core_ch_chpot,66.68344499999999
core_ch,9.91327
core_ch_chpot,2.691399
core_ch,532.477442
core_ch_chpot,35.919807
core_ch,262.61116
core_ch_chpot,326.405962
core_ch,7.405603
core_ch_chpot,8.473057
core_ch,502.85107500000004
core_ch_chpot,11.81288
core_ch,214.463663
core_ch_chpot,266.69327300000003
core_ch,467.100056
core_ch_chpot,159.813328
core_ch,399.840443
core_ch_chpot,328.36694500000004
core_ch,437.911312
core_ch_chpot,10.322638
core_ch,282.6095
core_ch_chpot,4.923329
core_ch,316.06687300000004
core_ch_chpot,1.541014
core_ch,413.808001
core_ch_chpot,501.18465899999995
core_ch,377.20552000000004
core_ch_chpot,20.166692
core_ch,366.44496399999997
core_ch_chpot,11.082372
core_ch,352.401595
core_ch_chpot,438.742956
core_ch,291.92732
core_ch_chpot,356.29690000000005
core_ch,200.433413
core_ch_chpot,248.635657
core_ch,9.229621999999999
core_ch_chpot,10.596381000000001
core_ch,293.01813599999997
core_ch_chpot,357.76777300000003
core_ch,278.354849
core_ch_chpot,342.97161900000003
core_ch,395.95835
core_ch_chpot,6.578808
core_ch,394.949771
core_ch_chpot,10.267202
core_ch,71.996781
core_ch_chpot,3.301015
core_ch,451.235107
core_ch_chpot,17.043
core_ch,562.30665
core_ch_chpot,243.070523
core_ch,248.66185299999998
core_ch_chpot,310.11787499999997
core_ch,424.630898
core_ch_chpot,56.704694
core_ch,585.087487
core_ch_chpot,10.637450999999999
core_ch,365.76160200000004
core_ch_chpot,448.920286
core_ch,433.07834499999996
core_ch_chpot,223.095236
core_ch,365.998211
core_ch_chpot,452.781221
core_ch,193.360096
core_ch_chpot,240.623231
core_ch,520.459983
core_ch_chpot,202.8768
core_ch,381.741573
core_ch_chpot,7.34513
core_ch,427.875458
core_ch_chpot,28.586024000000002
core_ch,535.7166110000001
core_ch_chpot,211.687326
core_ch,552.955853
core_ch_chpot,248.38765400000003
core_ch,78.86985200000001
core_ch_chpot,3.382395
core_ch,195.524922
core_ch_chpot,238.717432
core_ch,311.258079
core_ch_chpot,382.443758
core_ch,523.7975
core_ch_chpot,28.371146
core_ch,470.402063
core_ch_chpot,14.074781
core_ch,326.453192
core_ch_chpot,399.617272
core_ch,481.01240299999995
core_ch_chpot,7.987226
core_ch,525.306018
core_ch_chpot,208.96673099999998
core_ch,7.758742
core_ch_chpot,8.910604000000001
core_ch,325.412533
core_ch_chpot,403.36560399999996
core_ch,468.978479
core_ch_chpot,28.644407
core_ch,549.017475
core_ch_chpot,257.255729
core_ch,553.7148520000001
core_ch_chpot,7.958577
core_ch,192.010019
core_ch_chpot,8.517029
core_ch,499.18125299999997
core_ch_chpot,47.924602
core_ch,1.451826
core_ch_chpot,1.652773
core_ch,178.856415
core_ch_chpot,7.526937
core_ch,363.79378499999996
core_ch_chpot,7.730945
core_ch,560.140713
core_ch_chpot,8.750287
core_ch,191.553934
core_ch_chpot,237.596049
core_ch,351.775203
core_ch_chpot,11.590243000000001
core_ch,4.047446
core_ch_chpot,4.266502999999999
core_ch,538.438871
core_ch_chpot,55.725595000000006
core_ch,354.307797
core_ch_chpot,424.115633
core_ch,519.800559
core_ch_chpot,19.711176000000002
core_ch,237.40049199999999
core_ch_chpot,4.831091
core_ch,430.330764
core_ch_chpot,185.487566
core_ch,372.506282
core_ch_chpot,452.798314
core_ch,385.233475
core_ch_chpot,6.53344
core_ch,548.945484
core_ch_chpot,59.219155
core_ch,5.033264
core_ch_chpot,5.669548
core_ch,469.48846100000003
core_ch_chpot,25.148156
core_ch,368.79361500000005
core_ch_chpot,20.412146999999997
core_ch,194.118322
core_ch_chpot,245.473703
core_ch,512.56579
core_ch_chpot,16.934662
core_ch,328.566081
core_ch_chpot,404.04812200000003
core_ch,4.415998
core_ch_chpot,4.890942
core_ch,131.168851
core_ch_chpot,3.959755
core_ch,337.952464
core_ch_chpot,9.409213
core_ch,331.378678
core_ch_chpot,406.319629
core_ch,345.442719
core_ch_chpot,23.529211
core_ch,10.060409
core_ch_chpot,11.360524
core_ch,352.0215
core_ch_chpot,9.287241
core_ch,195.214123
core_ch_chpot,5.467294
core_ch,298.89453
core_ch_chpot,375.54848200000004
core_ch,364.676073
core_ch_chpot,336.50435600000003
core_ch,1.496882
core_ch_chpot,1.628919
core_ch,375.90912399999996
core_ch_chpot,460.104672
core_ch,283.401985
core_ch_chpot,4.225537
core_ch,170.26048
core_ch_chpot,4.695377
core_ch,522.971244
core_ch_chpot,276.95452
core_ch,331.211684
core_ch_chpot,1.974641
core_ch,607.621644
core_ch_chpot,84.007638
core_ch,558.698552
core_ch_chpot,9.895575000000001
core_ch,292.262825
core_ch_chpot,364.495341
core_ch,372.818948
core_ch_chpot,457.76581100000004
core_ch,7.542076
core_ch_chpot,1.5900210000000001
core_ch,197.788249
core_ch_chpot,250.529334
core_ch,68.588995
core_ch_chpot,2.814628
core_ch,319.832394
core_ch_chpot,391.03240999999997
core_ch,536.4673
core_ch_chpot,18.713057000000003
core_ch,379.21734499999997
core_ch_chpot,459.302589
core_ch,17.919826999999998
core_ch_chpot,3.132615
core_ch,3.414431
core_ch_chpot,3.9458749999999996
core_ch,207.131979
core_ch_chpot,265.26086300000003
core_ch,271.40554
core_ch_chpot,5.405756
core_ch,316.77474
core_ch_chpot,1.512301
core_ch,204.472892
core_ch_chpot,257.299008
core_ch,218.45608099999998
core_ch_chpot,266.25728300000003
core_ch,192.816195
core_ch_chpot,235.947253
core_ch,253.067805
core_ch_chpot,315.15256600000004
core_ch,395.820301
core_ch_chpot,475.79579
core_ch,190.995824
core_ch_chpot,238.363816
core_ch,410.132316
core_ch_chpot,13.225483
core_ch,358.022884
core_ch_chpot,1.629572
core_ch,525.510218
core_ch_chpot,34.992325
core_ch,554.45982
core_ch_chpot,14.815512
core_ch,88.616265
core_ch_chpot,4.516153
core_ch,318.948093
core_ch_chpot,397.495793
core_ch,549.919996
core_ch_chpot,211.077307
core_ch,354.040405
core_ch_chpot,430.95202900000004
core_ch,364.41699900000003
core_ch_chpot,445.935192
core_ch,86.702635
core_ch_chpot,2.62852
core_ch,389.617799
core_ch_chpot,6.015769
core_ch,338.391705
core_ch_chpot,418.97745199999997
core_ch,360.605924
core_ch_chpot,7.226073
core_ch,214.306628
core_ch_chpot,5.142888
core_ch,330.53969700000005
core_ch_chpot,5.343943
core_ch,598.466417
core_ch_chpot,27.079437000000002
core_ch,392.125407
core_ch_chpot,249.529562
core_ch,254.161062
core_ch_chpot,309.553878
core_ch,424.97886600000004
core_ch_chpot,317.371616
core_ch,557.780595
core_ch_chpot,67.37326300000001
core_ch,102.35714399999999
core_ch_chpot,3.2767310000000003
core_ch,185.587223
core_ch_chpot,11.339683999999998
core_ch,335.77040800000003
core_ch_chpot,408.049928
core_ch,416.12000900000004
core_ch_chpot,196.53955100000002
core_ch,232.804871
core_ch_chpot,4.297116999999999
core_ch,213.623695
core_ch_chpot,260.034449
core_ch,407.43490199999997
core_ch_chpot,491.54916
core_ch,409.95964000000004
core_ch_chpot,14.410005
core_ch,382.115637
core_ch_chpot,462.983137
core_ch,336.82791499999996
core_ch_chpot,3.3506310000000004
core_ch,342.624959
core_ch_chpot,413.821357
core_ch,437.295049
core_ch_chpot,212.200238
core_ch,318.215358
core_ch_chpot,28.214372
core_ch,645.0928769999999
core_ch_chpot,33.789426999999996
core_ch,327.90967
core_ch_chpot,395.688763
core_ch,315.717339
core_ch_chpot,18.759552
core_ch,319.809753
core_ch_chpot,6.4439340000000005
core_ch,536.199262
core_ch_chpot,347.485025
core_ch,606.537114
core_ch_chpot,24.466384
core_ch,550.158061
core_ch_chpot,9.181624
core_ch,506.43547200000006
core_ch_chpot,98.87367699999999
core_ch,265.148104
core_ch_chpot,322.201501
core_ch,390.91620900000004
core_ch_chpot,37.960617
core_ch,307.038544
core_ch_chpot,5.111177
core_ch,469.345805
core_ch_chpot,6.688204
core_ch,199.779999
core_ch_chpot,247.78813
core_ch,311.501252
core_ch_chpot,1.529277
core_ch,400.00841199999996
core_ch_chpot,484.843583
core_ch,382.55030800000003
core_ch_chpot,464.962823
core_ch,246.19348599999998
core_ch_chpot,301.473873
core_ch,356.104301
core_ch_chpot,432.599126
core_ch,387.787041
core_ch_chpot,473.617101
core_ch,334.17947300000003
core_ch_chpot,405.048045
core_ch,3.4867320000000004
core_ch_chpot,2.3392399999999998
core_ch,573.1311340000001
core_ch_chpot,6.091336999999999
core_ch,599.8047300000001
core_ch_chpot,34.395515
core_ch,14.560036
core_ch_chpot,2.71483
core_ch,3.653816
core_ch_chpot,4.489985
core_ch,548.539315
core_ch_chpot,10.922012
core_ch,495.448977
core_ch_chpot,8.630515
core_ch,331.764694
core_ch_chpot,3.692287
core_ch,286.86361500000004
core_ch_chpot,350.686218
core_ch,369.191198
core_ch_chpot,450.60002199999997
core_ch,295.852899
core_ch_chpot,365.578674
core_ch,13.990507
core_ch_chpot,1.999133
core_ch,490.25699099999997
core_ch_chpot,274.386672
core_ch,211.184938
core_ch_chpot,255.659965
core_ch,568.0172279999999
core_ch_chpot,63.164621000000004
core_ch,194.898099
core_ch_chpot,3.4463380000000003
core_ch,201.062006
core_ch_chpot,249.340849
core_ch,328.797971
core_ch_chpot,403.257648
core_ch,191.66934899999998
core_ch_chpot,233.820812
core_ch,427.627331
core_ch_chpot,12.233773999999999
core_ch,1.3801219999999998
core_ch_chpot,1.476728
core_ch,310.746763
core_ch_chpot,374.344323
core_ch,557.085329
core_ch_chpot,28.260612000000002
core_ch,513.4757450000001
core_ch_chpot,13.5198
core_ch,386.82000300000004
core_ch_chpot,471.857042
core_ch,141.693076
core_ch_chpot,3.5432639999999997
core_ch,337.868142
core_ch_chpot,409.559034
core_ch,293.492657
core_ch_chpot,368.081276
core_ch,365.836079
core_ch_chpot,445.81129000000004
core_ch,200.516938
core_ch_chpot,250.669438
core_ch,594.754457
core_ch_chpot,7.981327
core_ch,70.44984
core_ch_chpot,3.313969
core_ch,384.656057
core_ch_chpot,20.426049000000003
core_ch,166.542999
core_ch_chpot,4.834772
core_ch,299.288039
core_ch_chpot,372.879168
core_ch,433.16634500000004
core_ch_chpot,307.655913
core_ch,60.148503999999996
core_ch_chpot,3.296789
core_ch,378.863701
core_ch_chpot,464.397369
core_ch,407.24108199999995
core_ch_chpot,36.49479
core_ch,576.061675
core_ch_chpot,272.11268900000005
core_ch,323.162188
core_ch_chpot,10.293086
core_ch,208.45066
core_ch_chpot,259.194484
core_ch,127.90149100000001
core_ch_chpot,3.568028
core_ch,425.560423
core_ch_chpot,398.434757
core_ch,334.96705399999996
core_ch_chpot,413.82224
core_ch,463.692122
core_ch_chpot,13.117614999999999
core_ch,543.71717
core_ch_chpot,91.47002
core_ch,26.003777
core_ch_chpot,3.34944
core_ch,202.208814
core_ch_chpot,5.32026
core_ch,557.477888
core_ch_chpot,148.965798
core_ch,416.671314
core_ch_chpot,503.041622
core_ch,453.104085
core_ch_chpot,23.458605000000002
core_ch,539.539186
core_ch_chpot,7.4384250000000005
core_ch,6.751806
core_ch_chpot,7.9573160000000005
core_ch,1.7892139999999999
core_ch_chpot,2.147919
core_ch,495.075249
core_ch_chpot,306.175394
core_ch,499.309613
core_ch_chpot,148.847832
core_ch,362.896458
core_ch_chpot,4.596825
core_ch,395.572918
core_ch_chpot,94.121006
core_ch,272.845648
core_ch_chpot,36.61565
core_ch,579.273845
core_ch_chpot,40.775932
core_ch,514.25072
core_ch_chpot,92.670704
core_ch,34.814297
core_ch_chpot,6.11595
core_ch,540.880538
core_ch_chpot,227.49908699999997
core_ch,319.513749
core_ch_chpot,391.825268
core_ch,305.62287
core_ch_chpot,371.73724400000003
core_ch,330.13977100000005
core_ch_chpot,398.142965
core_ch,359.625038
core_ch_chpot,436.39289199999996
core_ch,529.456413
core_ch_chpot,18.158213
core_ch,125.88549900000001
core_ch_chpot,2.9183
core_ch,336.429366
core_ch_chpot,5.133704
core_ch,9.988045
core_ch_chpot,2.841958
core_ch,11.652126
core_ch_chpot,1.995592
core_ch,430.2955
core_ch_chpot,16.44559
core_ch,288.57141800000005
core_ch_chpot,352.925435
core_ch,210.30089099999998
core_ch_chpot,5.902737
core_ch,1.5081120000000001
core_ch_chpot,250.17965800000002
core_ch,371.95221
core_ch_chpot,4.501965
core_ch,404.435361
core_ch_chpot,495.760175
core_ch,4.565952
core_ch_chpot,5.1415310000000005
core_ch,372.542981
core_ch_chpot,6.212858
core_ch,441.409634
core_ch_chpot,20.337714
core_ch,504.36950199999995
core_ch_chpot,9.073423
core_ch,336.29892099999995
core_ch_chpot,6.6606879999999995
core_ch,388.61679100000003
core_ch_chpot,471.097957
core_ch,343.353982
core_ch_chpot,11.239346000000001
core_ch,208.328741
core_ch_chpot,253.679007
core_ch,452.625543
core_ch_chpot,8.651876
core_ch,196.623933
core_ch_chpot,244.276873
core_ch,356.081456
core_ch_chpot,445.686682
core_ch,641.958705
core_ch_chpot,44.454027
core_ch,285.276368
core_ch_chpot,6.230103
core_ch,131.095454
core_ch_chpot,2.136131
core_ch,331.673483
core_ch_chpot,412.32665499999996
core_ch,373.210834
core_ch_chpot,459.586943
core_ch,332.22914
core_ch_chpot,413.63275
core_ch,358.997008
core_ch_chpot,430.142547
core_ch,3.2850639999999998
core_ch_chpot,4.07456
core_ch,309.202609
core_ch_chpot,387.52605800000003
core_ch,340.718386
core_ch_chpot,413.854718
core_ch,397.67386700000003
core_ch_chpot,485.34674900000005
core_ch,460.269325
core_ch_chpot,115.008025
core_ch,504.579181
core_ch_chpot,59.986494
core_ch,8.005479
core_ch_chpot,2.663462
core_ch,343.811389
core_ch_chpot,421.926061
core_ch,558.473263
core_ch_chpot,307.201316
core_ch,162.102429
core_ch_chpot,5.153055999999999
core_ch,314.95446300000003
core_ch_chpot,379.85065000000003
core_ch,371.02500399999997
core_ch_chpot,353.006165
core_ch,213.73044
core_ch_chpot,271.222882
core_ch,2.659266
core_ch_chpot,3.297088
core_ch,330.83716000000004
core_ch_chpot,402.955536
core_ch,366.193375
core_ch_chpot,441.383602
core_ch,522.7828509999999
core_ch_chpot,18.511441
core_ch,459.69607299999996
core_ch_chpot,383.347529
core_ch,267.31897399999997
core_ch_chpot,8.960196
core_ch,242.91252
core_ch_chpot,4.995354
core_ch,206.996269
core_ch_chpot,1.9721330000000001
core_ch,305.22110200000003
core_ch_chpot,6.976252
core_ch,395.124868
core_ch_chpot,8.098690000000001
core_ch,535.832596
core_ch_chpot,8.183935
core_ch,463.713491
core_ch_chpot,8.979796
core_ch,208.50375400000001
core_ch_chpot,1.598273
core_ch,348.668152
core_ch_chpot,6.043426999999999
core_ch,649.872776
core_ch_chpot,73.975769
core_ch,417.025417
core_ch_chpot,5.004504
core_ch,7.938992000000001
core_ch_chpot,9.137037000000001
core_ch,406.14422
core_ch_chpot,495.676363
core_ch,383.453372
core_ch_chpot,6.251663
core_ch,365.082186
core_ch_chpot,440.543312
core_ch,312.15673300000003
core_ch_chpot,377.243027
core_ch,342.83742099999995
core_ch_chpot,423.133559
core_ch,504.60009699999995
core_ch_chpot,46.253965
core_ch,298.66393200000005
core_ch_chpot,5.235999
core_ch,447.57030799999995
core_ch_chpot,13.158125
core_ch,534.253012
core_ch_chpot,25.984578000000003
core_ch,396.458895
core_ch_chpot,1.613676
core_ch,559.236082
core_ch_chpot,72.851417
core_ch,460.67850500000003
core_ch_chpot,30.243296
core_ch,328.544959
core_ch_chpot,406.667428
core_ch,598.9237039999999
core_ch_chpot,5.254244
core_ch,339.727711
core_ch_chpot,45.727615
core_ch,528.488708
core_ch_chpot,47.87246
core_ch,5.125307
core_ch_chpot,2.137737
core_ch,2.131684
core_ch_chpot,1.8328870000000002
core_ch,389.896385
core_ch_chpot,476.44026
core_ch,205.546629
core_ch_chpot,1.511407
core_ch,596.216993
core_ch_chpot,7.950116
core_ch,12.664069999999999
core_ch_chpot,3.8590579999999997
core_ch,367.391117
core_ch_chpot,8.655585
core_ch,1.3748799999999999
core_ch_chpot,1.682115
core_ch,91.975
core_ch_chpot,6.269469
core_ch,536.2394969999999
core_ch_chpot,8.564581
core_ch,448.996764
core_ch_chpot,25.963455
core_ch,131.336215
core_ch_chpot,3.002705
core_ch,296.754105
core_ch_chpot,364.975006
core_ch,466.95820100000003
core_ch_chpot,8.134793
core_ch,207.264248
core_ch_chpot,263.693355
core_ch,8.511692
core_ch_chpot,3.011423
core_ch,253.900462
core_ch_chpot,305.499259
core_ch,414.343481
core_ch_chpot,10.883155
core_ch,9.117851
core_ch_chpot,10.377787
core_ch,386.876211
core_ch_chpot,473.517136
core_ch,43.322835
core_ch_chpot,3.186156
core_ch,455.87871
core_ch_chpot,66.603124
core_ch,10.535331
core_ch_chpot,1.950514
core_ch,434.88778
core_ch_chpot,176.00051
core_ch,342.74391599999996
core_ch_chpot,1.688515
core_ch,502.42115099999995
core_ch_chpot,34.526447000000005
core_ch,406.876741
core_ch_chpot,495.970996
core_ch,165.820549
core_ch_chpot,2.505772
core_ch,539.0211019999999
core_ch_chpot,10.160843
core_ch,343.224379
core_ch_chpot,413.500934
core_ch,369.896971
core_ch_chpot,447.378219
core_ch,2.072575
core_ch_chpot,2.5345329999999997
core_ch,604.6041479999999
core_ch_chpot,15.747124000000001
core_ch,3.652266
core_ch_chpot,4.243421
core_ch,350.19522600000005
core_ch_chpot,4.199518
core_ch,330.99977
core_ch_chpot,400.703775
core_ch,390.68122999999997
core_ch_chpot,11.930997
core_ch,3.2579689999999997
core_ch_chpot,3.960506
core_ch,517.986949
core_ch_chpot,8.204893
core_ch,207.883
core_ch_chpot,253.184776
core_ch,413.024656
core_ch_chpot,45.168527
core_ch,29.884722999999997
core_ch_chpot,2.1806289999999997
core_ch,199.432548
core_ch_chpot,245.613209
core_ch,396.627597
core_ch_chpot,4.143986
core_ch,414.88254
core_ch_chpot,180.79683799999998
core_ch,391.87849
core_ch_chpot,477.639136
core_ch,84.287003
core_ch_chpot,4.166914
core_ch,307.66443999999996
core_ch_chpot,20.524723
core_ch,105.75730899999999
core_ch_chpot,4.170825000000001
core_ch,8.538248
core_ch_chpot,9.794868
core_ch,460.982745
core_ch_chpot,110.41244
core_ch,519.445747
core_ch_chpot,391.570388
core_ch,96.738856
core_ch_chpot,4.16399
core_ch,349.296643
core_ch_chpot,422.364553
core_ch,561.558589
core_ch_chpot,7.810194
core_ch,288.04541500000005
core_ch_chpot,5.894607
core_ch,398.340357
core_ch_chpot,3.721377
core_ch,263.66990499999997
core_ch_chpot,318.472823
core_ch,363.36022099999997
core_ch_chpot,229.024539
core_ch,229.065854
core_ch_chpot,5.510663
core_ch,312.7225
core_ch_chpot,5.309411
core_ch,210.16910099999998
core_ch_chpot,262.555003
core_ch,209.016849
core_ch_chpot,264.867495
core_ch,438.87336300000004
core_ch_chpot,17.860972999999998
core_ch,361.939556
core_ch_chpot,4.832136
core_ch,278.401447
core_ch_chpot,345.19527700000003
core_ch,480.12706
core_ch_chpot,7.677726
core_ch,341.883701
core_ch_chpot,416.375295
core_ch,343.218874
core_ch_chpot,418.79315299999996
core_ch,252.218773
core_ch_chpot,305.88943
core_ch,309.624996
core_ch_chpot,379.438259
core_ch,17.28085
core_ch_chpot,2.747897
core_ch,194.188342
core_ch_chpot,237.553462
core_ch,503.937379
core_ch_chpot,154.876095
core_ch,489.309267
core_ch_chpot,201.952964
core_ch,329.5074
core_ch_chpot,14.00249
core_ch,209.642651
core_ch_chpot,1.540327
core_ch,601.043726
core_ch_chpot,78.548385
core_ch,438.256689
core_ch_chpot,37.484835000000004
core_ch,354.040438
core_ch_chpot,3.7444140000000004
core_ch,355.225212
core_ch_chpot,282.162021
core_ch,388.200291
core_ch_chpot,7.571572000000001
core_ch,592.5602220000001
core_ch_chpot,33.254659
core_ch,526.982107
core_ch_chpot,10.113646000000001
core_ch,332.315653
core_ch_chpot,402.839891
core_ch,333.50597
core_ch_chpot,5.180202
core_ch,7.023855
core_ch_chpot,8.22848
core_ch,406.239739
core_ch_chpot,12.279569
core_ch,314.202683
core_ch_chpot,3.667206
core_ch,319.201763
core_ch_chpot,401.097841
core_ch,357.991271
core_ch_chpot,439.448032
core_ch,74.735736
core_ch_chpot,5.186932
core_ch,19.101098
core_ch_chpot,2.124747
core_ch,320.019716
core_ch_chpot,386.66465300000004
core_ch,532.3704740000001
core_ch_chpot,23.693367
core_ch,319.292882
core_ch_chpot,3.7493399999999997
core_ch,8.035196
core_ch_chpot,9.035112
core_ch,531.7126020000001
core_ch_chpot,9.914971
core_ch,123.88034300000001
core_ch_chpot,5.564465
core_ch,313.910207
core_ch_chpot,19.975046
core_ch,318.416526
core_ch_chpot,388.475529
core_ch,551.8469769999999
core_ch_chpot,123.877776
core_ch,331.777052
core_ch_chpot,5.161881999999999
core_ch,2.002367
core_ch_chpot,2.682112
core_ch,374.85510100000005
core_ch_chpot,243.42724299999998
core_ch,1.728671
core_ch_chpot,2.0930609999999996
core_ch,468.23832799999997
core_ch_chpot,83.33955999999999
core_ch,374.885474
core_ch_chpot,456.192033
core_ch,471.46558799999997
core_ch_chpot,18.532470999999997
core_ch,352.799008
core_ch_chpot,5.453295000000001
core_ch,214.924887
core_ch_chpot,260.912927
core_ch,229.574795
core_ch_chpot,3.503943
core_ch,351.57772
core_ch_chpot,425.878852
core_ch,296.162257
core_ch_chpot,369.03333100000003
core_ch,410.639956
core_ch_chpot,19.412822
core_ch,441.851954
core_ch_chpot,7.0638369999999995
core_ch,469.758916
core_ch_chpot,12.345499
core_ch,344.179646
core_ch_chpot,425.47237
core_ch,5.7464450000000005
core_ch_chpot,3.770897
core_ch,512.4409720000001
core_ch_chpot,5.513216
core_ch,358.549709
core_ch_chpot,431.307009
core_ch,417.66054
core_ch_chpot,6.523121
core_ch,596.533476
core_ch_chpot,59.038208000000004
core_ch,403.694047
core_ch_chpot,226.78744700000001
core_ch,446.940877
core_ch_chpot,8.125913
core_ch,4.5705670000000005
core_ch_chpot,5.103982
core_ch,577.676999
core_ch_chpot,16.155079
core_ch,150.181208
core_ch_chpot,3.601286
core_ch,350.266101
core_ch_chpot,3.978659
core_ch,538.474889
core_ch_chpot,32.382220000000004
core_ch,364.54535500000003
core_ch_chpot,6.048737
core_ch,340.093249
core_ch_chpot,419.029598
core_ch,199.929236
core_ch_chpot,249.51962699999999
core_ch,565.232495
core_ch_chpot,206.93440299999997
core_ch,376.57161099999996
core_ch_chpot,460.97886
core_ch,563.594077
core_ch_chpot,14.124092
core_ch,212.302833
core_ch_chpot,3.9854879999999997
core_ch,320.230252
core_ch_chpot,396.46729200000004
core_ch,8.976625
core_ch_chpot,10.375110999999999
core_ch,205.893135
core_ch_chpot,261.575237
core_ch,503.76410400000003
core_ch_chpot,42.845102000000004
core_ch,320.31736700000005
core_ch_chpot,397.289882
core_ch,230.251083
core_ch_chpot,4.296572
core_ch,3.078501
core_ch_chpot,2.2250289999999997
core_ch,388.762486
core_ch_chpot,18.191111
core_ch,303.364891
core_ch_chpot,11.893519999999999
core_ch,511.63801099999995
core_ch_chpot,238.979038
core_ch,4.90291
core_ch_chpot,5.707516
core_ch,543.283391
core_ch_chpot,7.330895
core_ch,413.073832
core_ch_chpot,56.763407
core_ch,190.694419
core_ch_chpot,1.538349
core_ch,207.960478
core_ch_chpot,266.831285
core_ch,252.806486
core_ch_chpot,5.7566630000000005
core_ch,392.361084
core_ch_chpot,477.52185099999997
core_ch,378.67611800000003
core_ch_chpot,16.255074
core_ch,364.868356
core_ch_chpot,6.174972
core_ch,386.61774199999996
core_ch_chpot,470.72409
core_ch,261.44545000000005
core_ch_chpot,3.012457
core_ch,507.174868
core_ch_chpot,37.240822
core_ch,335.14308900000003
core_ch_chpot,409.530422
core_ch,329.610247
core_ch_chpot,5.763612
core_ch,245.80873
core_ch_chpot,6.490384
core_ch,334.07453799999996
core_ch_chpot,409.78274
core_ch,575.359474
core_ch_chpot,94.689464
core_ch,74.933371
core_ch_chpot,2.783985
core_ch,590.308822
