rel_core_size,abs_core_size,time_ms
0.005,4075286,15.825199000000001
0.005,4075286,9.67612
0.005,4075286,11.531223
0.005,4075286,2.160671
0.005,4075286,56.039076
0.005,4075286,1000.464315
0.005,4075286,29.621338
0.005,4075286,732.942511
0.005,4075286,3.0396400000000003
0.005,4075286,161.42414399999998
0.005,4075286,1649.740159
0.005,4075286,3.029836
0.005,4075286,1290.1581250000002
0.005,4075286,864.5034440000001
0.005,4075286,685.2720049999999
0.005,4075286,15.817767
0.005,4075286,1097.449087
0.005,4075286,3.540926
0.005,4075286,5.046244
0.005,4075286,38.056186
0.005,4075286,1951.4862269999999
0.005,4075286,831.046099
0.005,4075286,1.7152580000000002
0.005,4075286,934.345749
0.005,4075286,44.326471
0.005,4075286,1016.260495
0.005,4075286,880.81818
0.005,4075286,1067.822412
0.005,4075286,1086.922227
0.005,4075286,41.728707
0.005,4075286,425.467487
0.005,4075286,1400.0062770000002
0.005,4075286,1627.5238000000002
0.005,4075286,957.039402
0.005,4075286,2.291391
0.005,4075286,1103.2282950000001
0.005,4075286,28.109694
0.005,4075286,917.468595
0.005,4075286,6.406023
0.005,4075286,790.828145
0.005,4075286,2.58578
0.005,4075286,1601.709102
0.005,4075286,1097.2216310000001
0.005,4075286,98.388776
0.005,4075286,1196.996352
0.005,4075286,704.343977
0.005,4075286,860.462711
0.005,4075286,3.2889939999999998
0.005,4075286,2.014823
0.005,4075286,1151.270355
0.005,4075286,729.9443279999999
0.005,4075286,2.55733
0.005,4075286,844.220359
0.005,4075286,2.264628
0.005,4075286,17.598962999999998
0.005,4075286,4.771864
0.005,4075286,1914.417813
0.001,2037643,16.091614
0.001,2037643,68.70115
0.001,2037643,98.61460199999999
0.001,2037643,10.506521
0.001,2037643,5.704991000000001
0.001,2037643,16.52976
0.001,2037643,33.77832
0.001,2037643,54.900863
0.001,2037643,54.93722
0.001,2037643,4.925002
0.001,2037643,8.278527
0.001,2037643,4.53738
0.001,2037643,7.57942
0.001,2037643,6.866615
0.001,2037643,69.194784
0.001,2037643,15.496453
0.001,2037643,59.84224
0.001,2037643,9.786668
0.001,2037643,5.772755
0.001,2037643,21.965145
0.001,2037643,9.880485
0.001,2037643,59.088032999999996
0.001,2037643,18.547481
0.001,2037643,14.291153
0.001,2037643,7.541841
0.001,2037643,5.903611
0.001,2037643,11.722658000000001
0.001,2037643,9.982968999999999
0.001,2037643,13.316003
0.001,2037643,2.7749070000000002
0.001,2037643,58.182435999999996
0.001,2037643,56.285381
0.001,2037643,65.036573
0.001,2037643,9.317515
0.001,2037643,21.329100999999998
0.001,2037643,5.849521
0.001,2037643,5.265992
0.001,2037643,3.860848
0.001,2037643,5.563195
0.001,2037643,17.374144
0.001,2037643,55.72733
0.001,2037643,15.907507
0.001,2037643,1.7716640000000001
0.001,2037643,6.766897
0.001,2037643,8.031101000000001
0.001,2037643,13.902220999999999
0.001,2037643,13.126235999999999
0.001,2037643,4.902794
0.001,2037643,7.3856850000000005
0.001,2037643,12.698127
0.001,2037643,11.816505
0.001,2037643,5.73284
0.001,2037643,58.302279999999996
0.001,2037643,61.890157
0.001,2037643,2.200544
0.001,2037643,3.921801
0.001,2037643,7.548565
0.001,2037643,13.447021999999999
0.001,2037643,10.590966
0.001,2037643,15.274499
0.001,2037643,7.051113
0.001,2037643,5.856453
0.001,2037643,12.113324
0.001,2037643,6.488301
0.001,2037643,13.402653
0.001,2037643,2.217231
0.001,2037643,2.562453
0.001,2037643,67.902805
0.001,2037643,2.454949
0.001,2037643,19.65337
0.001,2037643,3.344535
0.001,2037643,54.5741
0.001,2037643,8.44485
0.001,2037643,59.726793
0.001,2037643,2.771855
0.001,2037643,11.207316
0.001,2037643,58.347840999999995
0.001,2037643,54.879984
0.001,2037643,3.793917
0.001,2037643,62.738809
0.001,2037643,24.114295000000002
0.001,2037643,61.882376
0.001,2037643,11.258786
0.001,2037643,49.501418
0.001,2037643,3.232372
0.001,2037643,5.013952000000001
0.001,2037643,58.721587
0.001,2037643,61.554708
0.001,2037643,9.240289
0.001,2037643,11.37792
0.001,2037643,12.637443
0.001,2037643,4.641990000000001
0.001,2037643,3.315661
0.001,2037643,8.232673
0.001,2037643,16.049564
0.001,2037643,9.693755
0.001,2037643,4.459331000000001
0.001,2037643,65.606207
0.001,2037643,65.73666300000001
0.001,2037643,4.287515000000001
0.001,2037643,12.477744000000001
0.001,2037643,4.8820879999999995
0.001,2037643,15.722498000000002
0.001,2037643,3.2824310000000003
0.001,2037643,2.839973
0.001,2037643,10.172065
0.001,2037643,2.978942
0.001,2037643,60.721324
0.001,2037643,1.730404
0.001,2037643,10.197981
0.001,2037643,16.838763999999998
0.001,2037643,11.038821
0.001,2037643,13.248663
0.001,2037643,57.332193
0.001,2037643,12.19373
0.001,2037643,59.634242
0.001,2037643,67.597423
0.001,2037643,3.680272
0.001,2037643,71.793682
0.001,2037643,6.420686999999999
0.001,2037643,57.341727
0.001,2037643,58.613546
0.001,2037643,2.472367
0.001,2037643,11.132795
0.001,2037643,58.393387
0.001,2037643,9.422613
0.001,2037643,11.777909
0.001,2037643,4.934977999999999
0.001,2037643,2.7323730000000004
0.001,2037643,3.039804
0.001,2037643,2.450014
0.001,2037643,3.0983780000000003
0.001,2037643,61.068599
0.001,2037643,62.60032999999999
0.001,2037643,2.536201
0.001,2037643,2.9572320000000003
0.001,2037643,27.071969000000003
0.001,2037643,13.569619999999999
0.001,2037643,72.952463
0.001,2037643,2.71329
0.001,2037643,57.995322
0.001,2037643,9.058128
0.001,2037643,2.3222669999999996
0.001,2037643,60.469902999999995
0.001,2037643,6.272283
0.001,2037643,1.934831
0.001,2037643,8.1189
0.001,2037643,1.748556
0.001,2037643,59.325448
0.001,2037643,17.443042
0.001,2037643,64.294231
0.001,2037643,67.156333
0.001,2037643,19.939622
0.001,2037643,6.9214139999999995
0.001,2037643,54.101479
0.001,2037643,18.995661000000002
0.001,2037643,56.191257
0.001,2037643,15.13195
0.001,2037643,66.733148
0.001,2037643,11.836777
0.001,2037643,2.3649769999999997
0.001,2037643,56.719536
0.001,2037643,4.981602
0.001,2037643,2.5732139999999997
0.001,2037643,2.645645
0.001,2037643,5.953641
0.001,2037643,11.136691
0.001,2037643,24.310702
0.001,2037643,1.700935
0.001,2037643,4.010836
0.001,2037643,11.719142
0.001,2037643,24.193135
0.001,2037643,4.870547999999999
0.001,2037643,8.017495
0.001,2037643,9.707483
0.001,2037643,52.909937
0.001,2037643,2.698846
0.001,2037643,17.900975
0.001,2037643,2.0932709999999997
0.001,2037643,20.329413000000002
0.001,2037643,8.533406000000001
0.001,2037643,3.2601790000000004
0.001,2037643,1.867566
0.001,2037643,65.181865
0.001,2037643,13.093528000000001
0.001,2037643,8.783761
0.001,2037643,21.936345
0.001,2037643,11.673708
0.001,2037643,11.447047
0.001,2037643,62.71747
0.001,2037643,19.524119
0.001,2037643,55.045469
0.001,2037643,4.6398589999999995
0.001,2037643,2.3711539999999998
0.001,2037643,59.60899
0.001,2037643,2.149881
0.001,2037643,1.781376
0.001,2037643,70.602471
0.001,2037643,1.867752
0.001,2037643,17.178219000000002
0.001,2037643,13.037192
0.001,2037643,2.7182259999999996
0.001,2037643,8.148769999999999
0.001,2037643,18.205783999999998
0.001,2037643,1.8754119999999999
0.001,2037643,65.219938
0.001,2037643,8.254216
0.001,2037643,57.990294999999996
0.001,2037643,9.625372
0.001,2037643,3.1241049999999997
0.001,2037643,31.321923
0.001,2037643,52.77264
0.001,2037643,6.539067
0.001,2037643,8.128388000000001
0.001,2037643,3.2200029999999997
0.001,2037643,14.680906
0.001,2037643,10.716173000000001
0.001,2037643,55.402910999999996
0.001,2037643,50.886773000000005
0.001,2037643,2.29551
0.001,2037643,14.834753
0.001,2037643,2.1599470000000003
0.001,2037643,3.4178889999999997
0.001,2037643,14.700840999999999
0.001,2037643,7.833395
0.001,2037643,11.57422
0.001,2037643,1.863508
0.001,2037643,7.042708
0.001,2037643,56.874773000000005
0.001,2037643,61.416143999999996
0.001,2037643,12.556996000000002
0.001,2037643,10.372652
0.001,2037643,2.293981
0.001,2037643,2.127147
0.001,2037643,61.046364
0.001,2037643,11.766677999999999
0.001,2037643,3.364457
0.001,2037643,2.090694
0.001,2037643,29.029605
0.001,2037643,64.768747
0.001,2037643,6.2707
0.001,2037643,60.268565
0.001,2037643,4.527223
0.001,2037643,16.042747
0.001,2037643,2.116603
0.001,2037643,11.703375
0.001,2037643,17.548977
0.001,2037643,81.469563
0.001,2037643,60.894826
0.001,2037643,16.650315999999997
0.001,2037643,8.382358
0.001,2037643,2.822351
0.001,2037643,55.90216
0.001,2037643,54.359989999999996
0.001,2037643,11.918216000000001
0.001,2037643,1.770431
0.001,2037643,56.627601
0.001,2037643,3.9064479999999997
0.001,2037643,3.8454230000000003
0.001,2037643,4.192572999999999
0.001,2037643,52.667477
0.001,2037643,7.885889
0.001,2037643,50.607367
0.001,2037643,21.504244
0.001,2037643,54.895367
0.001,2037643,8.858785
0.001,2037643,53.69642
0.001,2037643,8.13073
0.001,2037643,6.902418
0.001,2037643,2.668422
0.001,2037643,15.687474
0.001,2037643,57.315832
0.001,2037643,8.37686
0.001,2037643,5.649203
0.001,2037643,59.552117
0.001,2037643,15.545417
0.001,2037643,8.300657
0.001,2037643,4.952495000000001
0.001,2037643,4.598464
0.001,2037643,63.552121
0.001,2037643,16.72951
0.001,2037643,11.359293
0.001,2037643,65.10402599999999
0.001,2037643,12.050789
0.001,2037643,11.032263
0.001,2037643,9.633844000000002
0.001,2037643,13.734116
0.001,2037643,57.412155999999996
0.001,2037643,5.5611250000000005
0.001,2037643,70.253822
0.001,2037643,57.817335
0.001,2037643,8.99318
0.001,2037643,3.515051
0.001,2037643,12.894686
0.001,2037643,17.400052
0.001,2037643,6.9855849999999995
0.001,2037643,8.839401
0.001,2037643,4.635582
0.001,2037643,18.988176
0.001,2037643,14.507905999999998
0.001,2037643,2.397691
0.001,2037643,4.41606
0.001,2037643,54.376806
0.001,2037643,60.757869
0.001,2037643,2.2982889999999996
0.001,2037643,2.163641
0.001,2037643,3.579066
0.001,2037643,2.540956
0.001,2037643,12.747254
0.001,2037643,5.089975
0.001,2037643,12.198317
0.001,2037643,7.152877999999999
0.001,2037643,2.446939
0.001,2037643,9.406713
0.001,2037643,8.055329
0.001,2037643,32.043822999999996
0.001,2037643,3.024799
0.001,2037643,2.324119
0.001,2037643,3.287847
0.001,2037643,55.464051
0.001,2037643,4.524778
0.001,2037643,24.666246
0.001,2037643,2.796388
0.001,2037643,58.67891
0.001,2037643,6.687158
0.001,2037643,7.749026
0.001,2037643,15.220478
0.001,2037643,2.829234
0.001,2037643,56.534445000000005
0.001,2037643,71.072476
0.001,2037643,11.337612
0.001,2037643,61.364695
0.001,2037643,3.890152
0.001,2037643,15.858232
0.001,2037643,61.671318
0.001,2037643,12.021417
0.001,2037643,11.384639
0.001,2037643,13.326721
0.001,2037643,2.785846
0.001,2037643,2.33161
0.001,2037643,55.247023999999996
0.001,2037643,3.9736540000000002
0.001,2037643,7.756683000000001
0.001,2037643,2.3482350000000003
0.001,2037643,2.614619
0.001,2037643,8.432531
0.001,2037643,1.871289
0.001,2037643,57.688683999999995
0.001,2037643,2.927107
0.001,2037643,54.144446
0.001,2037643,2.6923429999999997
0.001,2037643,2.69107
0.001,2037643,4.805344
0.001,2037643,2.309362
0.001,2037643,7.2794360000000005
0.001,2037643,12.376403
0.001,2037643,2.186351
0.001,2037643,23.329335
0.001,2037643,57.004607
0.001,2037643,14.635216
0.001,2037643,70.724584
0.001,2037643,55.697916
0.001,2037643,2.520113
0.001,2037643,7.472422
0.001,2037643,2.100059
0.001,2037643,9.635147
0.001,2037643,2.646355
0.001,2037643,6.757699
0.001,2037643,2.122755
0.001,2037643,18.580500999999998
0.001,2037643,5.397902
0.001,2037643,6.0129980000000005
0.001,2037643,5.970625999999999
0.001,2037643,15.798026
0.001,2037643,11.936379
0.001,2037643,14.521556
0.001,2037643,2.2470290000000004
0.001,2037643,2.233095
0.001,2037643,12.109429
0.001,2037643,6.73933
0.001,2037643,5.301018
0.001,2037643,21.528773
0.001,2037643,49.186507999999996
0.001,2037643,11.497200000000001
0.001,2037643,26.107992
0.001,2037643,3.75
0.001,2037643,2.286037
0.001,2037643,62.965324
0.001,2037643,79.66875499999999
0.001,2037643,11.568649
0.001,2037643,9.009368
0.001,2037643,58.069824
0.001,2037643,9.406418
0.001,2037643,54.896979
0.001,2037643,2.277032
0.001,2037643,2.564082
0.001,2037643,22.784132
0.001,2037643,62.145645
0.001,2037643,3.732666
0.001,2037643,2.2879329999999998
0.001,2037643,2.730016
0.001,2037643,26.195559
0.001,2037643,4.688269
0.001,2037643,2.0669350000000004
0.001,2037643,2.667628
0.001,2037643,8.967687999999999
0.001,2037643,65.52263599999999
0.001,2037643,16.423137
0.001,2037643,2.310085
0.001,2037643,58.180063
0.001,2037643,55.253734
0.001,2037643,5.2224330000000005
0.001,2037643,2.198794
0.001,2037643,2.0329010000000003
0.001,2037643,68.035864
0.001,2037643,2.834923
0.001,2037643,12.222508
0.001,2037643,12.402838
0.001,2037643,2.112775
0.001,2037643,7.828888000000001
0.001,2037643,2.229323
0.001,2037643,1.808373
0.001,2037643,11.270675
0.001,2037643,1.515646
0.001,2037643,18.007835
0.001,2037643,12.362418
0.001,2037643,55.300916
0.001,2037643,3.807478
0.001,2037643,56.491605
0.001,2037643,1.714052
0.001,2037643,2.5898760000000003
0.001,2037643,4.649033
0.001,2037643,3.287907
0.001,2037643,3.993903
0.001,2037643,12.330327
0.001,2037643,3.0591899999999996
0.001,2037643,3.230195
0.001,2037643,7.448319
0.001,2037643,25.220386
0.001,2037643,10.305098000000001
0.001,2037643,7.603675
0.001,2037643,6.226337999999999
0.001,2037643,56.901551000000005
0.001,2037643,2.222763
0.001,2037643,58.703331999999996
0.001,2037643,19.747763000000003
0.001,2037643,59.287876000000004
0.001,2037643,5.828161
0.001,2037643,62.288202
0.001,2037643,11.665401000000001
0.001,2037643,16.604764
0.001,2037643,57.913863000000006
0.001,2037643,9.389638
0.001,2037643,62.179614
0.001,2037643,58.092652
0.001,2037643,2.8361419999999997
0.001,2037643,22.786453
0.001,2037643,12.244187
0.001,2037643,2.2209909999999997
0.001,2037643,58.34115
0.001,2037643,2.562942
0.001,2037643,3.811675
0.001,2037643,66.142965
0.001,2037643,55.520267999999994
0.001,2037643,4.244505
0.001,2037643,6.798577
0.001,2037643,24.494206000000002
0.001,2037643,15.09909
0.001,2037643,60.06545
0.001,2037643,20.863010000000003
0.001,2037643,12.335688
0.001,2037643,6.160588
0.001,2037643,19.85888
0.001,2037643,56.502845
0.001,2037643,8.780085
0.001,2037643,3.062215
0.001,2037643,8.784657
0.001,2037643,18.717915
0.001,2037643,11.606804
0.001,2037643,2.5007330000000003
0.001,2037643,59.644977000000004
0.001,2037643,55.351963999999995
0.001,2037643,2.9749049999999997
0.001,2037643,2.7197340000000003
0.001,2037643,8.987524
0.001,2037643,3.269356
0.001,2037643,67.042503
0.001,2037643,61.307988
0.001,2037643,16.543270999999997
0.001,2037643,8.644726
0.001,2037643,18.599936
0.001,2037643,2.014957
0.001,2037643,17.440704
0.001,2037643,64.301872
0.001,2037643,2.543176
0.001,2037643,8.613488
0.001,2037643,21.460313000000003
0.001,2037643,56.004358999999994
0.001,2037643,64.84552000000001
0.001,2037643,7.298349
0.001,2037643,12.652118
0.001,2037643,52.513675
0.001,2037643,5.559426
0.001,2037643,65.805402
0.001,2037643,5.435765
0.001,2037643,2.636671
0.001,2037643,76.97429
0.001,2037643,3.7554440000000002
0.001,2037643,2.69024
0.001,2037643,61.950436999999994
0.001,2037643,1.771328
0.001,2037643,2.5958259999999997
0.001,2037643,9.527369
0.001,2037643,2.301832
0.001,2037643,56.936409
0.001,2037643,57.375806000000004
0.001,2037643,3.966331
0.001,2037643,58.084893
0.001,2037643,60.790648000000004
0.001,2037643,3.952935
0.001,2037643,62.897031000000005
0.001,2037643,2.432502
0.001,2037643,13.327081
0.001,2037643,53.840198
0.001,2037643,19.238306
0.001,2037643,48.550709
0.001,2037643,11.685335
0.001,2037643,1.948323
0.001,2037643,1.891097
0.001,2037643,67.868394
0.001,2037643,1.829544
0.001,2037643,2.351819
0.001,2037643,63.32557799999999
0.001,2037643,10.209273
0.001,2037643,2.396436
0.001,2037643,61.074878
0.001,2037643,2.387523
0.001,2037643,59.262429
0.001,2037643,6.170523
0.001,2037643,2.5314449999999997
0.001,2037643,7.432686
0.001,2037643,9.172229
0.001,2037643,1.456324
0.001,2037643,29.206349
0.001,2037643,2.4809110000000003
0.001,2037643,52.944983
0.001,2037643,70.024079
0.001,2037643,5.845115
0.001,2037643,21.979069
0.001,2037643,24.771617
0.001,2037643,7.185123
0.001,2037643,11.830785
0.001,2037643,14.813713
0.001,2037643,2.225685
0.001,2037643,54.140895
0.001,2037643,4.008305999999999
0.001,2037643,2.983993
0.001,2037643,2.9336990000000003
0.001,2037643,13.745494
0.001,2037643,5.256976
0.001,2037643,7.833125
0.001,2037643,63.288979999999995
0.001,2037643,58.809675999999996
0.001,2037643,14.618206
0.001,2037643,4.215351
0.001,2037643,11.603765000000001
0.001,2037643,14.141262999999999
0.001,2037643,55.667743
0.001,2037643,2.033337
0.001,2037643,61.163052
0.001,2037643,6.413284
0.001,2037643,59.975638999999994
0.001,2037643,1.7697450000000001
0.001,2037643,7.88407
0.001,2037643,59.082811
0.001,2037643,58.200234
0.001,2037643,4.666947
0.001,2037643,52.863816
0.001,2037643,2.2576699999999996
0.001,2037643,6.87756
0.001,2037643,2.348814
0.001,2037643,17.262107
0.001,2037643,15.591943
0.001,2037643,53.633225
0.001,2037643,2.4359300000000004
0.001,2037643,2.224192
0.001,2037643,14.302841
0.001,2037643,1.470876
0.001,2037643,2.697493
0.001,2037643,6.881002
0.001,2037643,57.043509
0.001,2037643,10.213988
0.001,2037643,1.425794
0.001,2037643,2.997549
0.001,2037643,3.609071
0.001,2037643,11.981118
0.001,2037643,2.180811
0.001,2037643,14.655082
0.001,2037643,55.492487
0.001,2037643,53.409588
0.001,2037643,8.292793
0.001,2037643,11.276511
0.001,2037643,3.8341339999999997
0.001,2037643,59.201317
0.001,2037643,10.023051
0.001,2037643,2.848079
0.001,2037643,21.049687000000002
0.001,2037643,2.407313
0.001,2037643,2.8060289999999997
0.001,2037643,5.469367
0.001,2037643,5.556109
0.001,2037643,8.738510999999999
0.001,2037643,2.998466
0.001,2037643,2.699931
0.001,2037643,1.8746369999999999
0.001,2037643,12.132001
0.001,2037643,11.432393000000001
0.001,2037643,17.071424
0.001,2037643,1.693087
0.001,2037643,61.005517000000005
0.001,2037643,16.751419
0.001,2037643,56.167687
0.001,2037643,5.6129109999999995
0.001,2037643,5.294022
0.001,2037643,52.203919
0.001,2037643,7.152113
0.001,2037643,54.140916
0.001,2037643,15.771358999999999
0.001,2037643,5.064284
0.001,2037643,63.89298
0.001,2037643,14.111304
0.001,2037643,10.45709
0.001,2037643,2.636691
0.001,2037643,8.212376
0.001,2037643,13.591353999999999
0.001,2037643,9.795231
0.001,2037643,2.185996
0.001,2037643,10.912052000000001
0.001,2037643,62.041723
0.001,2037643,1.991684
0.001,2037643,66.58006599999999
0.001,2037643,2.656054
0.001,2037643,2.775233
0.001,2037643,11.45905
0.001,2037643,3.936612
0.001,2037643,2.281593
0.001,2037643,58.191642
0.001,2037643,5.1713890000000005
0.001,2037643,2.584472
0.001,2037643,7.758611999999999
0.001,2037643,67.605694
0.001,2037643,27.360612
0.001,2037643,3.562846
0.001,2037643,52.670767
0.001,2037643,1.990223
0.001,2037643,2.719909
0.001,2037643,2.251071
0.001,2037643,13.121931
0.001,2037643,75.358203
0.001,2037643,2.767992
0.001,2037643,2.5791239999999998
0.001,2037643,9.768933
0.001,2037643,52.26243
0.001,2037643,56.391025
0.001,2037643,4.730093
0.001,2037643,11.904494
0.001,2037643,68.908341
0.001,2037643,9.242021
0.001,2037643,18.633945
0.001,2037643,3.149511
0.001,2037643,12.155429
0.001,2037643,56.676876
0.001,2037643,52.579913
0.001,2037643,18.506688
0.001,2037643,14.111935
0.001,2037643,56.103379000000004
0.001,2037643,5.5637739999999996
0.001,2037643,2.059712
0.001,2037643,13.290685999999999
0.001,2037643,58.953262
0.001,2037643,2.763406
0.001,2037643,2.301121
0.001,2037643,7.185555
0.001,2037643,55.740341
0.001,2037643,2.9340490000000004
0.001,2037643,5.420542
0.001,2037643,3.617629
0.001,2037643,5.742164
0.001,2037643,1.8125689999999999
0.001,2037643,8.720951
0.001,2037643,10.170268
0.001,2037643,64.332892
0.001,2037643,2.5341299999999998
0.001,2037643,13.78544
0.001,2037643,68.69048699999999
0.001,2037643,8.318023
0.001,2037643,10.842394
0.001,2037643,2.7327850000000002
0.001,2037643,54.266456
0.001,2037643,12.162156
0.001,2037643,5.973063
0.001,2037643,3.657922
0.001,2037643,15.729686
0.001,2037643,18.215203
0.001,2037643,2.909126
0.001,2037643,55.782804999999996
0.001,2037643,1.998296
0.001,2037643,9.621535
0.001,2037643,8.427615
0.001,2037643,2.291253
0.001,2037643,12.463527000000001
0.001,2037643,2.428183
0.001,2037643,28.896066
0.001,2037643,74.70629
0.001,2037643,9.917858
0.001,2037643,6.086333
0.001,2037643,4.811986
0.001,2037643,8.762044999999999
0.001,2037643,8.177238
0.001,2037643,5.066815
0.001,2037643,70.34737200000001
0.001,2037643,55.078297
0.001,2037643,8.19491
0.001,2037643,50.073812000000004
0.001,2037643,2.372226
0.001,2037643,12.278184
0.001,2037643,8.231219999999999
0.001,2037643,5.230632
0.001,2037643,19.214118
0.001,2037643,14.059306000000001
0.001,2037643,15.913821000000002
0.001,2037643,2.1001819999999998
0.001,2037643,6.18404
0.001,2037643,5.479681
0.001,2037643,3.066423
0.001,2037643,5.362147
0.001,2037643,17.18037
0.001,2037643,7.552066
0.001,2037643,67.582402
0.001,2037643,12.998876
0.001,2037643,2.073203
0.001,2037643,3.210788
0.001,2037643,73.272517
0.001,2037643,11.911308
0.001,2037643,7.5058169999999995
0.001,2037643,2.5174809999999996
0.001,2037643,50.52941
0.001,2037643,12.431299999999998
0.001,2037643,2.0979509999999997
0.001,2037643,17.408852
0.001,2037643,54.230982
0.001,2037643,12.494094
0.001,2037643,52.255944
0.001,2037643,68.068964
0.001,2037643,6.530201
0.001,2037643,20.701527000000002
0.001,2037643,5.654179
0.001,2037643,3.9924009999999996
0.001,2037643,11.871792000000001
0.001,2037643,2.1517340000000003
0.001,2037643,2.654729
0.001,2037643,8.920629
0.001,2037643,1.675177
0.001,2037643,10.83189
0.001,2037643,11.183653
0.001,2037643,12.594259
0.001,2037643,3.0583020000000003
0.001,2037643,9.670763
0.001,2037643,2.260191
0.001,2037643,10.249054000000001
0.001,2037643,53.855661999999995
0.001,2037643,11.437048
0.001,2037643,58.801194
0.001,2037643,66.389657
0.001,2037643,17.690754
0.001,2037643,1.9994610000000002
0.001,2037643,8.224509
0.001,2037643,12.563244
0.001,2037643,60.808322
0.001,2037643,2.937865
0.001,2037643,63.171557
0.001,2037643,16.975344
0.001,2037643,5.076576
0.001,2037643,19.376250000000002
0.001,2037643,56.309284
0.001,2037643,9.616955
0.001,2037643,16.480828
0.001,2037643,12.277394000000001
0.001,2037643,64.842969
0.001,2037643,6.318568
0.001,2037643,8.11266
0.001,2037643,6.808940000000001
0.001,2037643,10.659629
0.001,2037643,56.912606999999994
0.001,2037643,89.48182200000001
0.001,2037643,2.840677
0.001,2037643,59.853691
0.001,2037643,5.386354000000001
0.001,2037643,62.849845
0.001,2037643,60.070358
0.001,2037643,8.806814
0.001,2037643,66.87912
0.001,2037643,2.313842
0.001,2037643,57.816913
0.001,2037643,49.840011
0.001,2037643,5.4086430000000005
0.001,2037643,64.77374800000001
0.001,2037643,14.921987
0.001,2037643,2.419193
0.001,2037643,65.660011
0.001,2037643,2.18732
0.001,2037643,12.022775
0.001,2037643,3.4399640000000002
0.001,2037643,15.830542999999999
0.001,2037643,3.208574
0.001,2037643,2.8941660000000002
0.001,2037643,10.94027
0.001,2037643,5.982127
0.001,2037643,10.661546
0.001,2037643,18.933785
0.001,2037643,71.431518
0.001,2037643,9.348178
0.001,2037643,2.2443969999999998
0.001,2037643,2.3876169999999997
0.001,2037643,3.050733
0.001,2037643,11.541032
0.001,2037643,3.312367
0.001,2037643,3.074096
0.001,2037643,61.595662000000004
0.001,2037643,13.449710999999999
0.001,2037643,11.972972
0.001,2037643,10.9146
0.001,2037643,2.394642
0.001,2037643,13.83019
0.001,2037643,14.234303
0.001,2037643,30.176082
0.001,2037643,5.893973
0.001,2037643,2.324704
0.001,2037643,2.164989
0.001,2037643,13.100181000000001
0.001,2037643,59.840762999999995
0.001,2037643,14.034268
0.001,2037643,3.01986
0.001,2037643,57.99862
0.001,2037643,3.710049
0.001,2037643,76.21784299999999
0.001,2037643,58.991315
0.001,2037643,14.038158000000001
0.001,2037643,2.586418
0.001,2037643,12.308622
0.001,2037643,1.892405
0.001,2037643,62.055234
0.001,2037643,59.901598
0.001,2037643,63.433901
0.001,2037643,4.92031
0.001,2037643,10.408144
0.001,2037643,13.629471
0.001,2037643,8.107016
0.001,2037643,3.414813
0.001,2037643,58.264787999999996
0.001,2037643,66.781184
0.001,2037643,57.634392999999996
0.001,2037643,28.257406
0.001,2037643,18.020806
0.001,2037643,26.750923
0.001,2037643,17.417321
0.001,2037643,2.576748
0.001,2037643,2.837646
0.001,2037643,6.594715
0.001,2037643,3.7041779999999997
0.001,2037643,4.085412
0.001,2037643,14.990369
0.001,2037643,6.187975
0.001,2037643,59.989031
0.001,2037643,2.509534
0.001,2037643,2.779168
0.001,2037643,2.656358
0.001,2037643,21.857374999999998
0.001,2037643,7.837426
0.001,2037643,61.816597
0.001,2037643,2.280847
0.001,2037643,23.93847
0.001,2037643,15.051863
0.001,2037643,2.787493
0.001,2037643,4.629287000000001
0.001,2037643,4.246086
0.001,2037643,13.286782
0.001,2037643,8.591807999999999
0.001,2037643,57.418538
0.001,2037643,2.9135950000000004
0.001,2037643,1.281861
0.001,2037643,3.555371
0.001,2037643,2.574012
0.001,2037643,2.683058
0.001,2037643,70.08362899999999
0.001,2037643,14.143875999999999
0.001,2037643,2.296201
0.001,2037643,52.570428
0.001,2037643,2.38378
0.001,2037643,13.520462
0.001,2037643,11.029816
0.001,2037643,56.112227
0.001,2037643,59.850121
0.001,2037643,69.61447299999999
0.001,2037643,3.368576
0.001,2037643,9.894638
0.001,2037643,2.390023
0.001,2037643,19.759733
0.001,2037643,55.473353
0.001,2037643,20.737423
0.001,2037643,18.928111
0.001,2037643,68.214158
0.001,2037643,2.552676
0.001,2037643,17.52806
0.001,2037643,67.69006700000001
0.001,2037643,67.098725
0.001,2037643,4.673669
0.001,2037643,3.5041510000000002
0.001,2037643,2.4995909999999997
0.001,2037643,2.182331
0.001,2037643,10.458508
0.001,2037643,4.36566
0.001,2037643,58.730841
0.001,2037643,2.18358
0.001,2037643,3.28094
0.001,2037643,63.071405999999996
0.001,2037643,15.995814000000001
0.001,2037643,13.050031
0.001,2037643,69.12493599999999
0.001,2037643,12.582838
0.001,2037643,12.088737
0.001,2037643,3.11907
0.001,2037643,3.462332
0.001,2037643,10.594847
0.001,2037643,6.120089
0.001,2037643,60.723564
0.001,2037643,23.608206
0.001,2037643,12.503866
0.001,2037643,56.189972999999995
0.001,2037643,8.026296
0.001,2037643,8.742802
0.001,2037643,13.931638999999999
0.001,2037643,2.0583720000000003
0.001,2037643,57.625131
0.001,2037643,2.3177179999999997
0.001,2037643,3.552649
0.001,2037643,7.891224
0.001,2037643,2.4491579999999997
0.001,2037643,10.443069
0.001,2037643,58.668787
0.001,2037643,2.291769
0.001,2037643,3.9283139999999994
0.001,2037643,54.906753
