rel_core_size,abs_core_size,construction_time_ms,time_ms
0.001953,785,8171636000,0.0804
0.001953,785,8171636000,0.1729
0.001953,785,8171636000,0.1905
0.001953,785,8171636000,0.2
0.001953,785,8171636000,0.1075
0.001953,785,8171636000,0.107
0.001953,785,8171636000,0.6235
0.001953,785,8171636000,1.268
0.001953,785,8171636000,0.2817
0.001953,785,8171636000,0.2411
0.001953,785,8171636000,0.3296
0.001953,785,8171636000,0.18780000000000002
0.001953,785,8171636000,0.2064
0.001953,785,8171636000,0.152
0.001953,785,8171636000,0.1775
0.001953,785,8171636000,0.2532
0.001953,785,8171636000,0.2392
0.001953,785,8171636000,0.28459999999999996
0.001953,785,8171636000,0.18359999999999999
0.001953,785,8171636000,0.3319
0.001953,785,8171636000,0.17220000000000002
0.001953,785,8171636000,0.18330000000000002
0.001953,785,8171636000,0.2163
0.001953,785,8171636000,0.2309
0.001953,785,8171636000,0.2004
0.001953,785,8171636000,0.135
0.001953,785,8171636000,0.1704
0.001953,785,8171636000,0.14200000000000002
0.001953,785,8171636000,0.18939999999999999
0.001953,785,8171636000,0.1185
0.001953,785,8171636000,0.1907
0.001953,785,8171636000,0.35359999999999997
0.001953,785,8171636000,0.126
0.001953,785,8171636000,0.1581
0.001953,785,8171636000,0.22699999999999998
0.001953,785,8171636000,0.1849
0.001953,785,8171636000,0.2011
0.001953,785,8171636000,0.1138
0.001953,785,8171636000,0.15430000000000002
0.001953,785,8171636000,0.08739999999999999
0.001953,785,8171636000,0.12589999999999998
0.001953,785,8171636000,0.27280000000000004
0.001953,785,8171636000,0.10060000000000001
0.001953,785,8171636000,0.13090000000000002
0.001953,785,8171636000,0.1855
0.001953,785,8171636000,0.2632
0.001953,785,8171636000,0.2783
0.001953,785,8171636000,0.1017
0.001953,785,8171636000,0.2349
0.001953,785,8171636000,0.1384
0.001953,785,8171636000,0.10969999999999999
0.001953,785,8171636000,0.2209
0.001953,785,8171636000,0.21509999999999999
0.001953,785,8171636000,0.2893
0.001953,785,8171636000,0.1773
0.001953,785,8171636000,0.4154
0.001953,785,8171636000,0.23570000000000002
0.001953,785,8171636000,0.17200000000000001
0.001953,785,8171636000,0.388
0.001953,785,8171636000,0.3257
0.001953,785,8171636000,0.3466
0.001953,785,8171636000,0.2293
0.001953,785,8171636000,0.2619
0.001953,785,8171636000,0.16970000000000002
0.001953,785,8171636000,0.2253
0.001953,785,8171636000,0.3122
0.001953,785,8171636000,0.2667
0.001953,785,8171636000,0.25549999999999995
0.001953,785,8171636000,0.126
0.001953,785,8171636000,0.23570000000000002
0.001953,785,8171636000,0.11950000000000001
0.001953,785,8171636000,0.2134
0.001953,785,8171636000,0.3319
0.001953,785,8171636000,0.2232
0.001953,785,8171636000,0.27399999999999997
0.001953,785,8171636000,0.1236
0.001953,785,8171636000,0.1395
0.001953,785,8171636000,0.0988
0.001953,785,8171636000,0.26659999999999995
0.001953,785,8171636000,0.1163
0.001953,785,8171636000,0.0441
0.001953,785,8171636000,0.111
0.001953,785,8171636000,0.1235
0.001953,785,8171636000,0.1615
0.001953,785,8171636000,0.18780000000000002
0.001953,785,8171636000,0.1012
0.001953,785,8171636000,0.37270000000000003
0.001953,785,8171636000,0.1031
0.001953,785,8171636000,0.1733
0.001953,785,8171636000,0.1854
0.001953,785,8171636000,0.20049999999999998
0.001953,785,8171636000,0.0479
0.001953,785,8171636000,0.2473
0.001953,785,8171636000,0.2562
0.001953,785,8171636000,0.1327
0.001953,785,8171636000,0.254
0.001953,785,8171636000,0.1782
0.001953,785,8171636000,0.221
0.001953,785,8171636000,0.2333
0.001953,785,8171636000,0.1735
0.001953,785,8171636000,0.2175
0.001953,785,8171636000,0.1382
0.001953,785,8171636000,0.1998
0.001953,785,8171636000,0.1871
0.001953,785,8171636000,0.2603
0.001953,785,8171636000,0.13210000000000002
0.001953,785,8171636000,0.22110000000000002
0.001953,785,8171636000,0.1915
0.001953,785,8171636000,0.1463
0.001953,785,8171636000,0.21330000000000002
0.001953,785,8171636000,0.14200000000000002
0.001953,785,8171636000,0.22469999999999998
0.001953,785,8171636000,0.1995
0.001953,785,8171636000,0.0948
0.001953,785,8171636000,0.23729999999999998
0.001953,785,8171636000,0.16190000000000002
0.001953,785,8171636000,0.19369999999999998
0.001953,785,8171636000,0.4394
0.001953,785,8171636000,0.1666
0.001953,785,8171636000,0.1163
0.001953,785,8171636000,0.3809
0.001953,785,8171636000,0.43520000000000003
0.001953,785,8171636000,0.24659999999999999
0.001953,785,8171636000,0.2556
0.001953,785,8171636000,0.21469999999999997
0.001953,785,8171636000,0.2431
0.001953,785,8171636000,0.221
0.001953,785,8171636000,0.1467
0.001953,785,8171636000,0.1893
0.001953,785,8171636000,0.2111
0.001953,785,8171636000,0.1039
0.001953,785,8171636000,0.0875
0.001953,785,8171636000,0.3162
0.001953,785,8171636000,0.2263
0.001953,785,8171636000,0.28400000000000003
0.001953,785,8171636000,0.1638
0.001953,785,8171636000,0.1292
0.001953,785,8171636000,0.0314
0.001953,785,8171636000,0.11950000000000001
0.001953,785,8171636000,0.272
0.001953,785,8171636000,0.19440000000000002
0.001953,785,8171636000,0.3025
0.001953,785,8171636000,0.149
0.001953,785,8171636000,0.1506
0.001953,785,8171636000,0.1513
0.001953,785,8171636000,0.2421
0.001953,785,8171636000,0.20929999999999999
0.001953,785,8171636000,0.2207
0.001953,785,8171636000,0.1875
0.001953,785,8171636000,0.0312
0.001953,785,8171636000,0.1126
0.001953,785,8171636000,0.1154
0.001953,785,8171636000,0.4213
0.001953,785,8171636000,0.287
0.001953,785,8171636000,0.2855
0.001953,785,8171636000,0.2792
0.001953,785,8171636000,0.1149
0.001953,785,8171636000,0.2745
0.001953,785,8171636000,0.1685
0.001953,785,8171636000,0.23379999999999998
0.001953,785,8171636000,0.4163
0.001953,785,8171636000,0.2379
0.001953,785,8171636000,0.1932
0.001953,785,8171636000,0.13990000000000002
0.001953,785,8171636000,0.2217
0.001953,785,8171636000,0.25310000000000005
0.001953,785,8171636000,0.1496
0.001953,785,8171636000,0.3359
0.001953,785,8171636000,0.4053
0.001953,785,8171636000,0.1464
0.001953,785,8171636000,0.5065
0.001953,785,8171636000,0.2232
0.001953,785,8171636000,0.5218
0.001953,785,8171636000,0.40349999999999997
0.001953,785,8171636000,0.31129999999999997
0.001953,785,8171636000,0.1659
0.001953,785,8171636000,0.15
0.001953,785,8171636000,0.28959999999999997
0.001953,785,8171636000,0.1561
0.001953,785,8171636000,0.1764
0.001953,785,8171636000,0.352
0.001953,785,8171636000,0.12459999999999999
0.001953,785,8171636000,0.1821
0.001953,785,8171636000,0.2825
0.001953,785,8171636000,0.1108
0.001953,785,8171636000,0.202
0.001953,785,8171636000,0.2203
0.001953,785,8171636000,0.1504
0.001953,785,8171636000,0.1917
0.001953,785,8171636000,0.2575
0.001953,785,8171636000,0.1999
0.001953,785,8171636000,0.1492
0.001953,785,8171636000,0.1658
0.001953,785,8171636000,0.2361
0.001953,785,8171636000,0.18689999999999998
0.001953,785,8171636000,0.22369999999999998
0.001953,785,8171636000,0.1086
0.001953,785,8171636000,0.2652
0.001953,785,8171636000,0.2717
0.001953,785,8171636000,0.19190000000000002
0.001953,785,8171636000,0.0662
0.001953,785,8171636000,0.0903
0.001953,785,8171636000,0.19799999999999998
0.001953,785,8171636000,0.2521
0.001953,785,8171636000,0.2202
0.001953,785,8171636000,0.14750000000000002
0.001953,785,8171636000,0.2452
0.001953,785,8171636000,0.17809999999999998
0.001953,785,8171636000,0.1794
0.001953,785,8171636000,0.2069
0.001953,785,8171636000,0.0574
0.001953,785,8171636000,0.1184
0.001953,785,8171636000,0.2989
0.001953,785,8171636000,0.1769
0.001953,785,8171636000,0.1148
0.001953,785,8171636000,0.0968
0.001953,785,8171636000,0.10880000000000001
0.001953,785,8171636000,0.037200000000000004
0.001953,785,8171636000,0.2813
0.001953,785,8171636000,0.1853
0.001953,785,8171636000,0.0871
0.001953,785,8171636000,0.2861
0.001953,785,8171636000,0.1968
0.001953,785,8171636000,0.1262
0.001953,785,8171636000,0.22039999999999998
0.001953,785,8171636000,0.484
0.001953,785,8171636000,0.22369999999999998
0.001953,785,8171636000,0.0756
0.001953,785,8171636000,0.3231
0.001953,785,8171636000,0.2981
0.001953,785,8171636000,0.18430000000000002
0.001953,785,8171636000,0.20670000000000002
0.001953,785,8171636000,0.2283
0.001953,785,8171636000,0.2823
0.001953,785,8171636000,0.2517
0.001953,785,8171636000,0.2228
0.001953,785,8171636000,0.1053
0.001953,785,8171636000,0.1311
0.001953,785,8171636000,0.2051
0.001953,785,8171636000,0.25
0.001953,785,8171636000,0.125
0.001953,785,8171636000,0.257
0.001953,785,8171636000,0.18239999999999998
0.001953,785,8171636000,0.3044
0.001953,785,8171636000,0.2153
0.001953,785,8171636000,0.2511
0.001953,785,8171636000,0.2232
0.001953,785,8171636000,0.27769999999999995
0.001953,785,8171636000,0.152
0.001953,785,8171636000,0.2053
0.001953,785,8171636000,0.1974
0.001953,785,8171636000,0.2689
0.001953,785,8171636000,0.2163
0.001953,785,8171636000,0.175
0.001953,785,8171636000,0.2148
0.001953,785,8171636000,0.2311
0.001953,785,8171636000,0.0958
0.001953,785,8171636000,0.2208
0.001953,785,8171636000,0.2571
0.001953,785,8171636000,0.1628
0.001953,785,8171636000,0.2179
0.001953,785,8171636000,0.1163
0.001953,785,8171636000,0.2118
0.001953,785,8171636000,0.229
0.001953,785,8171636000,0.188
0.001953,785,8171636000,0.27999999999999997
0.001953,785,8171636000,0.1467
0.001953,785,8171636000,0.21259999999999998
0.001953,785,8171636000,0.2656
0.001953,785,8171636000,0.2223
0.001953,785,8171636000,0.14750000000000002
0.001953,785,8171636000,0.2979
0.001953,785,8171636000,0.134
0.001953,785,8171636000,0.1563
0.001953,785,8171636000,0.21589999999999998
0.001953,785,8171636000,0.2372
0.001953,785,8171636000,0.17029999999999998
0.001953,785,8171636000,0.44220000000000004
0.001953,785,8171636000,0.2574
0.001953,785,8171636000,0.5425
0.001953,785,8171636000,0.4719
0.001953,785,8171636000,0.283
0.001953,785,8171636000,0.2226
0.001953,785,8171636000,0.2692
0.001953,785,8171636000,0.19369999999999998
0.001953,785,8171636000,0.10969999999999999
0.001953,785,8171636000,0.2589
0.001953,785,8171636000,0.2959
0.001953,785,8171636000,0.32039999999999996
0.001953,785,8171636000,0.2535
0.001953,785,8171636000,0.29550000000000004
0.001953,785,8171636000,0.1686
0.001953,785,8171636000,0.2676
0.001953,785,8171636000,0.2854
0.001953,785,8171636000,0.3058
0.001953,785,8171636000,0.1749
0.001953,785,8171636000,0.1331
0.001953,785,8171636000,0.1587
0.001953,785,8171636000,0.1606
0.001953,785,8171636000,0.1217
0.001953,785,8171636000,0.2297
0.001953,785,8171636000,0.045200000000000004
0.001953,785,8171636000,0.1743
0.001953,785,8171636000,0.2342
0.001953,785,8171636000,0.272
0.001953,785,8171636000,0.31930000000000003
0.001953,785,8171636000,0.1829
0.001953,785,8171636000,0.1664
0.001953,785,8171636000,0.1202
0.001953,785,8171636000,0.0506
0.001953,785,8171636000,0.1726
0.001953,785,8171636000,0.11649999999999999
0.001953,785,8171636000,0.2635
0.001953,785,8171636000,0.1095
0.001953,785,8171636000,0.2609
0.001953,785,8171636000,0.301
0.001953,785,8171636000,0.1642
0.001953,785,8171636000,0.1094
0.001953,785,8171636000,0.2253
0.001953,785,8171636000,0.26170000000000004
0.001953,785,8171636000,0.2226
0.001953,785,8171636000,0.3051
0.001953,785,8171636000,0.3389
0.001953,785,8171636000,0.1109
0.001953,785,8171636000,0.1568
0.001953,785,8171636000,0.2019
0.001953,785,8171636000,0.22269999999999998
0.001953,785,8171636000,0.2053
0.001953,785,8171636000,0.1318
0.001953,785,8171636000,0.1437
0.001953,785,8171636000,0.3466
0.001953,785,8171636000,0.1442
0.001953,785,8171636000,0.19249999999999998
0.001953,785,8171636000,0.3293
0.001953,785,8171636000,0.33780000000000004
0.001953,785,8171636000,0.1885
0.001953,785,8171636000,0.4031
0.001953,785,8171636000,0.2778
0.001953,785,8171636000,0.2661
0.001953,785,8171636000,0.5688
0.001953,785,8171636000,0.1682
0.001953,785,8171636000,0.2591
0.001953,785,8171636000,0.0297
0.001953,785,8171636000,0.0608
0.001953,785,8171636000,0.2323
0.001953,785,8171636000,0.2917
0.001953,785,8171636000,0.2008
0.001953,785,8171636000,0.0478
0.001953,785,8171636000,0.25680000000000003
0.001953,785,8171636000,0.19019999999999998
0.001953,785,8171636000,0.24620000000000003
0.001953,785,8171636000,0.18139999999999998
0.001953,785,8171636000,0.2109
0.001953,785,8171636000,0.2607
0.001953,785,8171636000,0.2879
0.001953,785,8171636000,0.1186
0.001953,785,8171636000,0.15789999999999998
0.001953,785,8171636000,0.0423
0.001953,785,8171636000,0.2661
0.001953,785,8171636000,0.23240000000000002
0.001953,785,8171636000,0.2128
0.001953,785,8171636000,0.0463
0.001953,785,8171636000,0.2459
0.001953,785,8171636000,0.2174
0.001953,785,8171636000,0.037700000000000004
0.001953,785,8171636000,0.1797
0.001953,785,8171636000,0.25930000000000003
0.001953,785,8171636000,0.0455
0.001953,785,8171636000,0.1175
0.001953,785,8171636000,0.0979
0.001953,785,8171636000,0.08990000000000001
0.001953,785,8171636000,0.115
0.001953,785,8171636000,0.1886
0.001953,785,8171636000,0.1444
0.001953,785,8171636000,0.18159999999999998
0.001953,785,8171636000,0.1521
0.001953,785,8171636000,0.0269
0.001953,785,8171636000,0.1155
0.001953,785,8171636000,0.2265
0.001953,785,8171636000,0.2132
0.001953,785,8171636000,0.16019999999999998
0.001953,785,8171636000,0.2331
0.001953,785,8171636000,0.1877
0.001953,785,8171636000,0.1396
0.001953,785,8171636000,0.3332
0.001953,785,8171636000,0.0363
0.001953,785,8171636000,0.241
0.001953,785,8171636000,0.14909999999999998
0.001953,785,8171636000,0.2263
0.001953,785,8171636000,0.2317
0.001953,785,8171636000,0.1873
0.001953,785,8171636000,0.122
0.001953,785,8171636000,0.1853
0.001953,785,8171636000,0.3488
0.001953,785,8171636000,0.2844
0.001953,785,8171636000,0.2042
0.001953,785,8171636000,0.24020000000000002
0.001953,785,8171636000,0.1239
0.001953,785,8171636000,0.1571
0.001953,785,8171636000,0.1167
0.001953,785,8171636000,0.2493
0.001953,785,8171636000,0.1482
0.001953,785,8171636000,0.2693
0.001953,785,8171636000,0.16449999999999998
0.001953,785,8171636000,0.125
0.001953,785,8171636000,0.2095
0.001953,785,8171636000,0.2747
0.001953,785,8171636000,0.1714
0.001953,785,8171636000,0.08310000000000001
0.001953,785,8171636000,0.2017
0.001953,785,8171636000,0.21139999999999998
0.001953,785,8171636000,0.1459
0.001953,785,8171636000,0.174
0.001953,785,8171636000,0.1727
0.001953,785,8171636000,0.1101
0.001953,785,8171636000,0.32430000000000003
0.001953,785,8171636000,0.1952
0.001953,785,8171636000,0.2249
0.001953,785,8171636000,0.2062
0.001953,785,8171636000,0.09390000000000001
0.001953,785,8171636000,0.223
0.001953,785,8171636000,0.2021
0.001953,785,8171636000,0.24869999999999998
0.001953,785,8171636000,0.1403
0.001953,785,8171636000,0.0906
0.001953,785,8171636000,0.2377
0.001953,785,8171636000,0.2298
0.001953,785,8171636000,0.1257
0.001953,785,8171636000,0.2614
0.001953,785,8171636000,0.2164
0.001953,785,8171636000,0.2919
0.001953,785,8171636000,0.2981
0.001953,785,8171636000,0.1264
0.001953,785,8171636000,0.1968
0.001953,785,8171636000,0.192
0.001953,785,8171636000,0.1134
0.001953,785,8171636000,0.1047
0.001953,785,8171636000,0.13999999999999999
0.001953,785,8171636000,0.1634
0.001953,785,8171636000,0.1104
0.001953,785,8171636000,0.2553
0.001953,785,8171636000,0.2079
0.001953,785,8171636000,0.09050000000000001
0.001953,785,8171636000,0.2163
0.001953,785,8171636000,0.2744
0.001953,785,8171636000,0.1794
0.001953,785,8171636000,0.2252
0.001953,785,8171636000,0.23149999999999998
0.001953,785,8171636000,0.0637
0.001953,785,8171636000,0.0984
0.001953,785,8171636000,0.2799
0.001953,785,8171636000,0.3191
0.001953,785,8171636000,0.34650000000000003
0.001953,785,8171636000,0.18430000000000002
0.001953,785,8171636000,0.1462
0.001953,785,8171636000,0.3306
0.001953,785,8171636000,0.3079
0.001953,785,8171636000,0.2455
0.001953,785,8171636000,0.231
0.001953,785,8171636000,0.2582
0.001953,785,8171636000,0.1763
0.001953,785,8171636000,0.1463
0.001953,785,8171636000,0.18569999999999998
0.001953,785,8171636000,0.2958
0.001953,785,8171636000,0.2087
0.001953,785,8171636000,0.187
0.001953,785,8171636000,0.28350000000000003
0.001953,785,8171636000,0.1066
0.001953,785,8171636000,0.4018
0.001953,785,8171636000,0.2002
0.001953,785,8171636000,0.2238
0.001953,785,8171636000,0.1651
0.001953,785,8171636000,0.1951
0.001953,785,8171636000,0.3001
0.001953,785,8171636000,0.2364
0.001953,785,8171636000,0.19540000000000002
0.001953,785,8171636000,0.17459999999999998
0.001953,785,8171636000,0.1145
0.001953,785,8171636000,0.1371
0.001953,785,8171636000,0.1368
0.001953,785,8171636000,0.17049999999999998
0.001953,785,8171636000,0.092
0.001953,785,8171636000,0.2332
0.001953,785,8171636000,0.09050000000000001
0.001953,785,8171636000,0.12310000000000001
0.001953,785,8171636000,0.1628
0.001953,785,8171636000,0.2076
0.001953,785,8171636000,0.1417
0.001953,785,8171636000,0.3157
0.001953,785,8171636000,0.1094
0.001953,785,8171636000,0.1351
0.001953,785,8171636000,0.27320000000000005
0.001953,785,8171636000,0.3015
0.001953,785,8171636000,0.2438
0.001953,785,8171636000,0.1613
0.001953,785,8171636000,0.129
0.001953,785,8171636000,0.24939999999999998
0.001953,785,8171636000,0.264
0.001953,785,8171636000,0.2139
0.001953,785,8171636000,0.2109
0.001953,785,8171636000,0.21469999999999997
0.001953,785,8171636000,0.1291
0.001953,785,8171636000,0.268
0.001953,785,8171636000,0.1028
0.001953,785,8171636000,0.206
0.001953,785,8171636000,0.1104
0.001953,785,8171636000,0.0906
0.001953,785,8171636000,0.2366
0.001953,785,8171636000,0.1827
0.001953,785,8171636000,0.22340000000000002
0.001953,785,8171636000,0.5098
0.001953,785,8171636000,0.47909999999999997
0.001953,785,8171636000,0.55
0.001953,785,8171636000,0.615
0.001953,785,8171636000,0.2894
0.001953,785,8171636000,0.1972
0.001953,785,8171636000,0.1764
0.001953,785,8171636000,0.1209
0.001953,785,8171636000,0.2175
0.001953,785,8171636000,0.2163
0.001953,785,8171636000,0.1363
0.001953,785,8171636000,0.0844
0.001953,785,8171636000,0.1946
0.001953,785,8171636000,0.21000000000000002
0.001953,785,8171636000,0.20359999999999998
0.001953,785,8171636000,0.1587
0.001953,785,8171636000,0.21689999999999998
0.001953,785,8171636000,0.2678
0.001953,785,8171636000,0.2914
0.001953,785,8171636000,0.18660000000000002
0.001953,785,8171636000,0.21660000000000001
0.001953,785,8171636000,0.292
0.001953,785,8171636000,0.1159
0.001953,785,8171636000,0.3655
0.001953,785,8171636000,0.0313
0.001953,785,8171636000,0.3136
0.001953,785,8171636000,0.2673
0.001953,785,8171636000,0.1211
0.001953,785,8171636000,0.1997
0.001953,785,8171636000,0.196
0.001953,785,8171636000,0.0246
0.001953,785,8171636000,0.3019
0.001953,785,8171636000,0.1963
0.001953,785,8171636000,0.14479999999999998
0.001953,785,8171636000,0.27940000000000004
0.001953,785,8171636000,0.17789999999999997
0.001953,785,8171636000,0.1275
0.001953,785,8171636000,0.1188
0.001953,785,8171636000,0.2636
0.001953,785,8171636000,0.2258
0.001953,785,8171636000,0.20900000000000002
0.001953,785,8171636000,0.15
0.001953,785,8171636000,0.1386
0.001953,785,8171636000,0.1522
0.001953,785,8171636000,0.1271
0.001953,785,8171636000,0.096
0.001953,785,8171636000,0.2633
0.001953,785,8171636000,0.1658
0.001953,785,8171636000,0.1218
0.001953,785,8171636000,0.3155
0.001953,785,8171636000,0.4865
0.001953,785,8171636000,0.3568
0.001953,785,8171636000,0.13999999999999999
0.001953,785,8171636000,0.3247
0.001953,785,8171636000,0.2859
0.001953,785,8171636000,0.0971
0.001953,785,8171636000,0.3264
0.001953,785,8171636000,0.5606
0.001953,785,8171636000,0.264
0.001953,785,8171636000,0.3853
0.001953,785,8171636000,0.44880000000000003
0.001953,785,8171636000,0.6535
0.001953,785,8171636000,0.17459999999999998
0.001953,785,8171636000,0.6735000000000001
0.001953,785,8171636000,0.28009999999999996
0.001953,785,8171636000,0.4355
0.001953,785,8171636000,0.1369
0.001953,785,8171636000,0.43820000000000003
0.001953,785,8171636000,0.40049999999999997
0.001953,785,8171636000,0.0915
0.001953,785,8171636000,0.1545
0.001953,785,8171636000,0.17789999999999997
0.001953,785,8171636000,0.1815
0.001953,785,8171636000,0.2131
0.001953,785,8171636000,0.2961
0.001953,785,8171636000,0.30269999999999997
0.001953,785,8171636000,0.2325
0.001953,785,8171636000,0.1173
0.001953,785,8171636000,0.2334
0.001953,785,8171636000,0.3141
0.001953,785,8171636000,0.1104
0.001953,785,8171636000,0.2615
0.001953,785,8171636000,0.1315
0.001953,785,8171636000,0.253
0.001953,785,8171636000,0.1316
0.001953,785,8171636000,0.1967
0.001953,785,8171636000,0.2879
0.001953,785,8171636000,0.38230000000000003
0.001953,785,8171636000,0.1964
0.001953,785,8171636000,0.2193
0.001953,785,8171636000,0.395
0.001953,785,8171636000,0.3553
0.001953,785,8171636000,0.2646
0.001953,785,8171636000,0.2132
0.001953,785,8171636000,0.18689999999999998
0.001953,785,8171636000,0.044700000000000004
0.001953,785,8171636000,0.2587
0.001953,785,8171636000,0.3078
0.001953,785,8171636000,0.366
0.001953,785,8171636000,0.12510000000000002
0.001953,785,8171636000,0.264
0.001953,785,8171636000,0.2197
0.001953,785,8171636000,0.1642
0.001953,785,8171636000,0.3296
0.001953,785,8171636000,0.1959
0.001953,785,8171636000,0.2134
0.001953,785,8171636000,0.12300000000000001
0.001953,785,8171636000,0.11019999999999999
0.001953,785,8171636000,0.22949999999999998
0.001953,785,8171636000,0.18660000000000002
0.001953,785,8171636000,0.1701
0.001953,785,8171636000,0.223
0.001953,785,8171636000,0.25730000000000003
0.001953,785,8171636000,0.1148
0.001953,785,8171636000,0.1234
0.001953,785,8171636000,0.28259999999999996
0.001953,785,8171636000,0.1313
0.001953,785,8171636000,0.1412
0.001953,785,8171636000,0.2385
0.001953,785,8171636000,0.17300000000000001
0.001953,785,8171636000,0.1495
0.001953,785,8171636000,0.3044
0.001953,785,8171636000,0.1425
0.001953,785,8171636000,0.20550000000000002
0.001953,785,8171636000,0.1763
0.001953,785,8171636000,0.1766
0.001953,785,8171636000,0.2257
0.001953,785,8171636000,0.058
0.001953,785,8171636000,0.36029999999999995
0.001953,785,8171636000,0.2382
0.001953,785,8171636000,0.3216
0.001953,785,8171636000,0.21139999999999998
0.001953,785,8171636000,0.124
0.001953,785,8171636000,0.4516
0.001953,785,8171636000,0.4559
0.001953,785,8171636000,0.2385
0.001953,785,8171636000,0.49160000000000004
0.001953,785,8171636000,0.176
0.001953,785,8171636000,0.3125
0.001953,785,8171636000,0.17880000000000001
0.001953,785,8171636000,0.4661
0.001953,785,8171636000,0.052
0.001953,785,8171636000,0.2394
0.001953,785,8171636000,0.3361
0.001953,785,8171636000,0.3577
0.001953,785,8171636000,0.28350000000000003
0.001953,785,8171636000,0.14479999999999998
0.001953,785,8171636000,0.10890000000000001
0.001953,785,8171636000,0.3506
0.001953,785,8171636000,0.2334
0.001953,785,8171636000,0.2818
0.001953,785,8171636000,0.2751
0.001953,785,8171636000,0.2009
0.001953,785,8171636000,0.3185
0.001953,785,8171636000,0.2855
0.001953,785,8171636000,0.10450000000000001
0.001953,785,8171636000,0.2616
0.001953,785,8171636000,0.1154
0.001953,785,8171636000,0.3376
0.001953,785,8171636000,0.27349999999999997
0.001953,785,8171636000,0.2848
0.001953,785,8171636000,0.2863
0.001953,785,8171636000,0.26489999999999997
0.001953,785,8171636000,0.4254
0.001953,785,8171636000,0.1805
0.001953,785,8171636000,0.2186
0.001953,785,8171636000,0.3261
0.001953,785,8171636000,0.32699999999999996
0.001953,785,8171636000,0.0399
0.001953,785,8171636000,0.3567
0.001953,785,8171636000,0.19560000000000002
0.001953,785,8171636000,0.3671
0.001953,785,8171636000,0.122
0.001953,785,8171636000,0.1357
0.001953,785,8171636000,0.7385999999999999
0.001953,785,8171636000,0.36860000000000004
0.001953,785,8171636000,0.4476
0.001953,785,8171636000,0.19349999999999998
0.001953,785,8171636000,0.2453
0.001953,785,8171636000,0.27349999999999997
0.001953,785,8171636000,0.3436
0.001953,785,8171636000,0.23020000000000002
0.001953,785,8171636000,0.32949999999999996
0.001953,785,8171636000,0.24420000000000003
0.001953,785,8171636000,0.3401
0.001953,785,8171636000,0.1916
0.001953,785,8171636000,0.4328
0.001953,785,8171636000,0.1961
0.001953,785,8171636000,0.21780000000000002
0.001953,785,8171636000,0.3598
0.001953,785,8171636000,0.2118
0.001953,785,8171636000,0.20129999999999998
0.001953,785,8171636000,0.2419
0.001953,785,8171636000,0.10890000000000001
0.001953,785,8171636000,0.18259999999999998
0.001953,785,8171636000,0.26899999999999996
0.001953,785,8171636000,0.2197
0.001953,785,8171636000,0.22690000000000002
0.001953,785,8171636000,0.16699999999999998
0.001953,785,8171636000,0.42769999999999997
0.001953,785,8171636000,0.3434
0.001953,785,8171636000,0.2953
0.001953,785,8171636000,0.2128
0.001953,785,8171636000,0.1406
0.001953,785,8171636000,0.3956
0.001953,785,8171636000,0.12129999999999999
0.001953,785,8171636000,0.3122
0.001953,785,8171636000,0.13449999999999998
0.001953,785,8171636000,0.232
0.001953,785,8171636000,0.2226
0.001953,785,8171636000,0.1763
0.001953,785,8171636000,0.2209
0.001953,785,8171636000,0.20129999999999998
0.001953,785,8171636000,0.2678
0.001953,785,8171636000,0.2286
0.001953,785,8171636000,0.176
0.001953,785,8171636000,0.6547000000000001
0.001953,785,8171636000,0.208
0.001953,785,8171636000,0.16670000000000001
0.001953,785,8171636000,0.0474
0.001953,785,8171636000,0.2924
0.001953,785,8171636000,0.1179
0.001953,785,8171636000,0.1495
0.001953,785,8171636000,0.1867
0.001953,785,8171636000,0.0431
0.001953,785,8171636000,0.2684
0.001953,785,8171636000,0.3683
0.001953,785,8171636000,0.2004
0.001953,785,8171636000,0.044700000000000004
0.001953,785,8171636000,0.1258
0.001953,785,8171636000,0.2596
0.001953,785,8171636000,0.0856
0.001953,785,8171636000,0.2566
0.001953,785,8171636000,0.3215
0.001953,785,8171636000,0.15660000000000002
0.001953,785,8171636000,0.101
0.001953,785,8171636000,0.2043
0.001953,785,8171636000,0.1069
0.001953,785,8171636000,0.248
0.001953,785,8171636000,0.3008
0.001953,785,8171636000,0.24469999999999997
0.001953,785,8171636000,0.39490000000000003
0.001953,785,8171636000,0.3599
0.001953,785,8171636000,0.2472
0.001953,785,8171636000,0.228
0.001953,785,8171636000,0.2331
0.001953,785,8171636000,0.2411
0.001953,785,8171636000,0.1556
0.001953,785,8171636000,0.1111
0.001953,785,8171636000,0.1646
0.001953,785,8171636000,0.42460000000000003
0.001953,785,8171636000,0.3212
0.001953,785,8171636000,0.0838
0.001953,785,8171636000,0.1341
0.001953,785,8171636000,0.2097
0.001953,785,8171636000,0.20450000000000002
0.001953,785,8171636000,0.3501
0.001953,785,8171636000,0.31310000000000004
0.001953,785,8171636000,0.0365
0.001953,785,8171636000,0.1744
0.001953,785,8171636000,0.1672
0.001953,785,8171636000,0.2812
0.001953,785,8171636000,0.1141
0.001953,785,8171636000,0.2959
0.000977,392,8997161000,0.5687
0.000977,392,8997161000,0.7711
0.000977,392,8997161000,0.5203
0.000977,392,8997161000,0.457
0.000977,392,8997161000,0.8654
0.000977,392,8997161000,0.4609
0.000977,392,8997161000,0.7132
