rel_core_size,abs_core_size,construction_time_ms,time_ms
0.000195,15919,1415110.474,2.541009
0.000195,15919,1415110.474,1.8149330000000001
0.000195,15919,1415110.474,2.888887
0.000195,15919,1415110.474,2.780882
0.000195,15919,1415110.474,2.068177
0.000195,15919,1415110.474,2.150611
0.000195,15919,1415110.474,1.761222
0.000195,15919,1415110.474,2.690307
0.000195,15919,1415110.474,1.877686
0.000195,15919,1415110.474,4.294226
0.000195,15919,1415110.474,5.023994
0.000195,15919,1415110.474,2.187803
0.000195,15919,1415110.474,1.7919779999999998
0.000195,15919,1415110.474,3.047493
0.000195,15919,1415110.474,2.760496
0.000195,15919,1415110.474,1.651647
0.000195,15919,1415110.474,5.599438
0.000195,15919,1415110.474,2.4064229999999998
0.000195,15919,1415110.474,3.1789240000000003
0.000195,15919,1415110.474,3.143065
0.000195,15919,1415110.474,3.363049
0.000195,15919,1415110.474,1.421341
0.000195,15919,1415110.474,5.169525
0.000195,15919,1415110.474,3.868503
0.000195,15919,1415110.474,2.905508
0.000195,15919,1415110.474,4.685194
0.000195,15919,1415110.474,2.774921
0.000195,15919,1415110.474,4.024451999999999
0.000195,15919,1415110.474,4.193249
0.000195,15919,1415110.474,5.180797
0.000195,15919,1415110.474,2.486986
0.000195,15919,1415110.474,5.566173
0.000195,15919,1415110.474,6.0988250000000015
0.000195,15919,1415110.474,1.886936
0.000195,15919,1415110.474,2.80166
0.000195,15919,1415110.474,2.415166
0.000195,15919,1415110.474,2.519368
0.000195,15919,1415110.474,2.020524
0.000195,15919,1415110.474,2.121206
0.000195,15919,1415110.474,2.071161
0.000195,15919,1415110.474,1.7526599999999999
0.000195,15919,1415110.474,4.481622
0.000195,15919,1415110.474,2.2136690000000003
0.000195,15919,1415110.474,2.267624
0.000195,15919,1415110.474,1.903835
0.000195,15919,1415110.474,5.119943
0.000195,15919,1415110.474,4.5140090000000015
0.000195,15919,1415110.474,3.0904990000000003
0.000195,15919,1415110.474,5.7958539999999985
0.000195,15919,1415110.474,6.064036
0.000195,15919,1415110.474,4.600955
0.000195,15919,1415110.474,1.894496
0.000195,15919,1415110.474,1.909241
0.000195,15919,1415110.474,1.557218
0.000195,15919,1415110.474,1.495387
0.000195,15919,1415110.474,3.5275309999999998
0.000195,15919,1415110.474,3.087006
0.000195,15919,1415110.474,2.858593
0.000195,15919,1415110.474,4.920715
0.000195,15919,1415110.474,3.011488
0.000195,15919,1415110.474,2.55033
0.000195,15919,1415110.474,4.691187
0.000195,15919,1415110.474,4.8700269999999986
0.000195,15919,1415110.474,2.969468
0.000195,15919,1415110.474,4.0589260000000005
0.000195,15919,1415110.474,3.0008280000000003
0.000195,15919,1415110.474,5.4745180000000015
0.000195,15919,1415110.474,6.1050879999999985
0.000195,15919,1415110.474,4.089352
0.000195,15919,1415110.474,3.3637599999999996
0.000195,15919,1415110.474,6.0798950000000005
0.000195,15919,1415110.474,1.679718
0.000195,15919,1415110.474,2.166596
0.000195,15919,1415110.474,2.806713
0.000195,15919,1415110.474,4.4750190000000005
0.000195,15919,1415110.474,3.256914
0.000195,15919,1415110.474,3.1811529999999997
0.000195,15919,1415110.474,2.433789
0.000195,15919,1415110.474,2.491804
0.000195,15919,1415110.474,4.4547300000000005
0.000195,15919,1415110.474,2.392849
0.000195,15919,1415110.474,3.971684
0.000195,15919,1415110.474,2.796529
0.000195,15919,1415110.474,1.952246
0.000195,15919,1415110.474,3.568833
0.000195,15919,1415110.474,2.582392
0.000195,15919,1415110.474,3.968894
0.000195,15919,1415110.474,2.012803
0.000195,15919,1415110.474,1.649666
0.000195,15919,1415110.474,3.845386
0.000195,15919,1415110.474,1.5554860000000001
0.000195,15919,1415110.474,4.923014
0.000195,15919,1415110.474,3.8537160000000004
0.000195,15919,1415110.474,3.311371
0.000195,15919,1415110.474,2.984943
0.000195,15919,1415110.474,2.293959
0.000195,15919,1415110.474,6.1062129999999994
0.000195,15919,1415110.474,1.817225
0.000195,15919,1415110.474,6.455763
0.000195,15919,1415110.474,2.790332
0.000195,15919,1415110.474,2.390044
0.000195,15919,1415110.474,1.815063
9.8e-05,7959,1561201.933,86.282009
9.8e-05,7959,1561201.933,15.794178999999998
9.8e-05,7959,1561201.933,29.207992
9.8e-05,7959,1561201.933,6.4945200000000005
9.8e-05,7959,1561201.933,7.971226
9.8e-05,7959,1561201.933,5.3261840000000005
9.8e-05,7959,1561201.933,8.10401
9.8e-05,7959,1561201.933,3.409104
9.8e-05,7959,1561201.933,10.373028999999999
9.8e-05,7959,1561201.933,5.855491000000001
9.8e-05,7959,1561201.933,4.8344309999999995
9.8e-05,7959,1561201.933,3.075103
9.8e-05,7959,1561201.933,9.312945
9.8e-05,7959,1561201.933,8.06465
9.8e-05,7959,1561201.933,9.899925
9.8e-05,7959,1561201.933,5.462488
9.8e-05,7959,1561201.933,4.892919999999999
9.8e-05,7959,1561201.933,4.7411759999999985
9.8e-05,7959,1561201.933,3.685316
9.8e-05,7959,1561201.933,7.036633999999999
9.8e-05,7959,1561201.933,6.523636
9.8e-05,7959,1561201.933,6.0394250000000005
9.8e-05,7959,1561201.933,2.0752669999999998
9.8e-05,7959,1561201.933,2.443873
9.8e-05,7959,1561201.933,4.737023000000001
9.8e-05,7959,1561201.933,3.669896
9.8e-05,7959,1561201.933,2.967594
9.8e-05,7959,1561201.933,6.676603
9.8e-05,7959,1561201.933,9.109017
9.8e-05,7959,1561201.933,5.111197
9.8e-05,7959,1561201.933,6.339507
9.8e-05,7959,1561201.933,4.338959
9.8e-05,7959,1561201.933,6.734265
9.8e-05,7959,1561201.933,4.6981720000000005
9.8e-05,7959,1561201.933,7.694832000000001
9.8e-05,7959,1561201.933,4.123118
9.8e-05,7959,1561201.933,5.3709630000000015
9.8e-05,7959,1561201.933,4.645493
9.8e-05,7959,1561201.933,3.29207
9.8e-05,7959,1561201.933,4.0319139999999996
9.8e-05,7959,1561201.933,5.697046
9.8e-05,7959,1561201.933,5.562185
9.8e-05,7959,1561201.933,3.843954
9.8e-05,7959,1561201.933,2.9945850000000003
9.8e-05,7959,1561201.933,4.304334
9.8e-05,7959,1561201.933,4.60839
9.8e-05,7959,1561201.933,5.1024769999999995
9.8e-05,7959,1561201.933,9.286706
9.8e-05,7959,1561201.933,4.40814
9.8e-05,7959,1561201.933,3.541595
9.8e-05,7959,1561201.933,7.00978
9.8e-05,7959,1561201.933,4.6826029999999985
9.8e-05,7959,1561201.933,4.1891029999999985
9.8e-05,7959,1561201.933,6.335074
9.8e-05,7959,1561201.933,2.251787
9.8e-05,7959,1561201.933,3.586733
9.8e-05,7959,1561201.933,3.8176919999999996
9.8e-05,7959,1561201.933,6.470424
9.8e-05,7959,1561201.933,8.663103
9.8e-05,7959,1561201.933,4.432048
9.8e-05,7959,1561201.933,3.394362
9.8e-05,7959,1561201.933,4.49299
9.8e-05,7959,1561201.933,4.130301
9.8e-05,7959,1561201.933,6.7360240000000005
9.8e-05,7959,1561201.933,2.1024599999999998
9.8e-05,7959,1561201.933,5.530195
9.8e-05,7959,1561201.933,6.069025
9.8e-05,7959,1561201.933,5.766719
9.8e-05,7959,1561201.933,3.207049
9.8e-05,7959,1561201.933,2.6706779999999997
9.8e-05,7959,1561201.933,3.1436770000000003
9.8e-05,7959,1561201.933,2.637344
9.8e-05,7959,1561201.933,3.2238800000000003
9.8e-05,7959,1561201.933,9.916713
9.8e-05,7959,1561201.933,4.004329
9.8e-05,7959,1561201.933,3.308561
9.8e-05,7959,1561201.933,4.707854
9.8e-05,7959,1561201.933,3.2932339999999996
9.8e-05,7959,1561201.933,3.4456330000000004
9.8e-05,7959,1561201.933,4.912147
9.8e-05,7959,1561201.933,3.3094419999999998
9.8e-05,7959,1561201.933,5.26805
9.8e-05,7959,1561201.933,3.023876
9.8e-05,7959,1561201.933,4.36601
9.8e-05,7959,1561201.933,2.9165799999999997
9.8e-05,7959,1561201.933,3.2729060000000003
9.8e-05,7959,1561201.933,3.767149
9.8e-05,7959,1561201.933,2.292041
9.8e-05,7959,1561201.933,3.8656980000000005
9.8e-05,7959,1561201.933,5.374578
9.8e-05,7959,1561201.933,4.864008
9.8e-05,7959,1561201.933,6.606705000000001
9.8e-05,7959,1561201.933,3.4536230000000003
9.8e-05,7959,1561201.933,3.7658419999999997
9.8e-05,7959,1561201.933,2.581021
9.8e-05,7959,1561201.933,3.010308
9.8e-05,7959,1561201.933,2.888961
9.8e-05,7959,1561201.933,4.6761420000000005
9.8e-05,7959,1561201.933,4.703881
9.8e-05,7959,1561201.933,2.606441
9.8e-05,7959,1561201.933,5.440782
9.8e-05,7959,1561201.933,4.696301
9.8e-05,7959,1561201.933,5.817594000000001
9.8e-05,7959,1561201.933,5.468693999999998
9.8e-05,7959,1561201.933,3.419603
9.8e-05,7959,1561201.933,5.895575
9.8e-05,7959,1561201.933,4.6600150000000005
9.8e-05,7959,1561201.933,3.8751300000000004
9.8e-05,7959,1561201.933,6.318517
9.8e-05,7959,1561201.933,2.8466299999999998
9.8e-05,7959,1561201.933,3.126687
9.8e-05,7959,1561201.933,5.634639
9.8e-05,7959,1561201.933,5.140159
9.8e-05,7959,1561201.933,3.071853
9.8e-05,7959,1561201.933,6.958694
9.8e-05,7959,1561201.933,6.389695
9.8e-05,7959,1561201.933,2.618277
9.8e-05,7959,1561201.933,1.9877
9.8e-05,7959,1561201.933,3.412242
9.8e-05,7959,1561201.933,2.364199
9.8e-05,7959,1561201.933,3.0576060000000003
9.8e-05,7959,1561201.933,5.734983000000001
9.8e-05,7959,1561201.933,3.527311
9.8e-05,7959,1561201.933,6.416106
9.8e-05,7959,1561201.933,3.537028
9.8e-05,7959,1561201.933,3.1039090000000003
9.8e-05,7959,1561201.933,5.009918000000001
9.8e-05,7959,1561201.933,2.109467
9.8e-05,7959,1561201.933,2.561823
9.8e-05,7959,1561201.933,3.103898
9.8e-05,7959,1561201.933,4.639308
9.8e-05,7959,1561201.933,2.292177
9.8e-05,7959,1561201.933,3.745806
9.8e-05,7959,1561201.933,2.6875340000000003
9.8e-05,7959,1561201.933,5.069719
9.8e-05,7959,1561201.933,3.963368
9.8e-05,7959,1561201.933,2.318003
9.8e-05,7959,1561201.933,3.2034119999999997
9.8e-05,7959,1561201.933,2.281776
9.8e-05,7959,1561201.933,3.4500040000000003
9.8e-05,7959,1561201.933,3.596769
9.8e-05,7959,1561201.933,2.500312
9.8e-05,7959,1561201.933,1.6898540000000002
9.8e-05,7959,1561201.933,6.4617510000000005
9.8e-05,7959,1561201.933,4.108449
9.8e-05,7959,1561201.933,3.685047
9.8e-05,7959,1561201.933,5.057133
9.8e-05,7959,1561201.933,3.250245
9.8e-05,7959,1561201.933,2.020937
9.8e-05,7959,1561201.933,4.2860390000000015
9.8e-05,7959,1561201.933,5.047211
9.8e-05,7959,1561201.933,2.366123
9.8e-05,7959,1561201.933,2.554821
9.8e-05,7959,1561201.933,7.332025999999999
9.8e-05,7959,1561201.933,2.741415
9.8e-05,7959,1561201.933,2.238411
9.8e-05,7959,1561201.933,3.300593
9.8e-05,7959,1561201.933,2.709483
9.8e-05,7959,1561201.933,4.673992
9.8e-05,7959,1561201.933,5.880417
9.8e-05,7959,1561201.933,2.725177
9.8e-05,7959,1561201.933,1.849948
9.8e-05,7959,1561201.933,6.487265
9.8e-05,7959,1561201.933,3.5727900000000004
9.8e-05,7959,1561201.933,2.47359
9.8e-05,7959,1561201.933,5.322216
9.8e-05,7959,1561201.933,2.346601
9.8e-05,7959,1561201.933,4.36394
9.8e-05,7959,1561201.933,4.168051999999999
9.8e-05,7959,1561201.933,2.287474
9.8e-05,7959,1561201.933,3.551604
9.8e-05,7959,1561201.933,3.268896
9.8e-05,7959,1561201.933,4.295992999999998
9.8e-05,7959,1561201.933,2.012575
9.8e-05,7959,1561201.933,2.648535
9.8e-05,7959,1561201.933,8.118962999999999
9.8e-05,7959,1561201.933,3.2642740000000003
9.8e-05,7959,1561201.933,4.157115
9.8e-05,7959,1561201.933,2.731665
9.8e-05,7959,1561201.933,2.563855
9.8e-05,7959,1561201.933,5.718756
9.8e-05,7959,1561201.933,3.558816
9.8e-05,7959,1561201.933,4.970167999999998
9.8e-05,7959,1561201.933,2.4135910000000003
9.8e-05,7959,1561201.933,5.190279
9.8e-05,7959,1561201.933,2.57533
9.8e-05,7959,1561201.933,8.445364999999999
9.8e-05,7959,1561201.933,4.617387
9.8e-05,7959,1561201.933,2.5993090000000003
9.8e-05,7959,1561201.933,3.69936
9.8e-05,7959,1561201.933,3.073337
9.8e-05,7959,1561201.933,3.943937
9.8e-05,7959,1561201.933,4.230987000000002
9.8e-05,7959,1561201.933,2.4162250000000003
9.8e-05,7959,1561201.933,3.337567
9.8e-05,7959,1561201.933,3.886442
9.8e-05,7959,1561201.933,3.8480779999999997
9.8e-05,7959,1561201.933,7.759997999999999
9.8e-05,7959,1561201.933,3.249291
9.8e-05,7959,1561201.933,6.380526000000001
9.8e-05,7959,1561201.933,3.5282370000000003
9.8e-05,7959,1561201.933,3.5783690000000004
9.8e-05,7959,1561201.933,2.9021169999999996
9.8e-05,7959,1561201.933,4.295066
9.8e-05,7959,1561201.933,2.346638
9.8e-05,7959,1561201.933,2.3506139999999998
9.8e-05,7959,1561201.933,5.08458
9.8e-05,7959,1561201.933,4.207458
9.8e-05,7959,1561201.933,3.4392129999999996
9.8e-05,7959,1561201.933,4.323599
9.8e-05,7959,1561201.933,4.054554
9.8e-05,7959,1561201.933,4.238308999999999
9.8e-05,7959,1561201.933,4.510346
9.8e-05,7959,1561201.933,2.540807
9.8e-05,7959,1561201.933,4.699304
9.8e-05,7959,1561201.933,6.90097
9.8e-05,7959,1561201.933,7.0224579999999985
9.8e-05,7959,1561201.933,6.213317
9.8e-05,7959,1561201.933,6.359533
9.8e-05,7959,1561201.933,3.1611170000000004
9.8e-05,7959,1561201.933,2.767076
9.8e-05,7959,1561201.933,3.143206
9.8e-05,7959,1561201.933,3.369146
9.8e-05,7959,1561201.933,3.524593
9.8e-05,7959,1561201.933,2.3548560000000003
9.8e-05,7959,1561201.933,2.086447
9.8e-05,7959,1561201.933,5.475986000000002
9.8e-05,7959,1561201.933,3.2421599999999997
9.8e-05,7959,1561201.933,2.095723
9.8e-05,7959,1561201.933,5.1870129999999985
9.8e-05,7959,1561201.933,7.220575
9.8e-05,7959,1561201.933,3.538278
9.8e-05,7959,1561201.933,2.66717
9.8e-05,7959,1561201.933,2.232499
9.8e-05,7959,1561201.933,3.5053589999999994
9.8e-05,7959,1561201.933,2.65024
9.8e-05,7959,1561201.933,2.478572
9.8e-05,7959,1561201.933,5.322894
9.8e-05,7959,1561201.933,4.425961
9.8e-05,7959,1561201.933,3.6317800000000005
9.8e-05,7959,1561201.933,3.202207
9.8e-05,7959,1561201.933,4.186053
9.8e-05,7959,1561201.933,1.946433
9.8e-05,7959,1561201.933,4.724305
9.8e-05,7959,1561201.933,5.995412
9.8e-05,7959,1561201.933,3.913771
9.8e-05,7959,1561201.933,3.830378
9.8e-05,7959,1561201.933,1.918813
9.8e-05,7959,1561201.933,2.153273
9.8e-05,7959,1561201.933,5.769527
9.8e-05,7959,1561201.933,4.6857820000000014
9.8e-05,7959,1561201.933,2.635611
9.8e-05,7959,1561201.933,4.615762
9.8e-05,7959,1561201.933,3.996496000000001
9.8e-05,7959,1561201.933,2.526599
9.8e-05,7959,1561201.933,4.568177
9.8e-05,7959,1561201.933,7.6897600000000015
9.8e-05,7959,1561201.933,2.1499759999999997
9.8e-05,7959,1561201.933,2.645809
9.8e-05,7959,1561201.933,3.7036540000000002
9.8e-05,7959,1561201.933,2.070217
9.8e-05,7959,1561201.933,6.660844
9.8e-05,7959,1561201.933,6.7557670000000005
9.8e-05,7959,1561201.933,5.274221
9.8e-05,7959,1561201.933,4.618696
9.8e-05,7959,1561201.933,2.320207
9.8e-05,7959,1561201.933,3.243892
9.8e-05,7959,1561201.933,3.623444
9.8e-05,7959,1561201.933,4.508443
9.8e-05,7959,1561201.933,2.8031520000000003
9.8e-05,7959,1561201.933,4.481744
9.8e-05,7959,1561201.933,5.68949
9.8e-05,7959,1561201.933,4.58717
9.8e-05,7959,1561201.933,6.509412
9.8e-05,7959,1561201.933,1.8123029999999998
9.8e-05,7959,1561201.933,2.18866
9.8e-05,7959,1561201.933,2.463747
9.8e-05,7959,1561201.933,3.617865
9.8e-05,7959,1561201.933,2.749149
9.8e-05,7959,1561201.933,3.081043
9.8e-05,7959,1561201.933,7.4149949999999984
9.8e-05,7959,1561201.933,2.817945
9.8e-05,7959,1561201.933,2.0040790000000004
9.8e-05,7959,1561201.933,6.383826
9.8e-05,7959,1561201.933,5.705996
9.8e-05,7959,1561201.933,5.078338
9.8e-05,7959,1561201.933,2.859117
9.8e-05,7959,1561201.933,4.524502
9.8e-05,7959,1561201.933,4.3695590000000015
9.8e-05,7959,1561201.933,2.120908
9.8e-05,7959,1561201.933,5.380106
9.8e-05,7959,1561201.933,2.519084
9.8e-05,7959,1561201.933,2.2783
9.8e-05,7959,1561201.933,1.8065380000000002
9.8e-05,7959,1561201.933,3.836935
9.8e-05,7959,1561201.933,5.5109340000000016
9.8e-05,7959,1561201.933,1.77639
9.8e-05,7959,1561201.933,2.863194
9.8e-05,7959,1561201.933,4.237095
9.8e-05,7959,1561201.933,2.351023
9.8e-05,7959,1561201.933,2.136969
9.8e-05,7959,1561201.933,2.950182
9.8e-05,7959,1561201.933,1.9436330000000002
9.8e-05,7959,1561201.933,3.170024
9.8e-05,7959,1561201.933,3.916124
9.8e-05,7959,1561201.933,2.6463919999999996
9.8e-05,7959,1561201.933,2.303372
9.8e-05,7959,1561201.933,1.921518
9.8e-05,7959,1561201.933,2.008463
9.8e-05,7959,1561201.933,3.265258
9.8e-05,7959,1561201.933,2.419492
9.8e-05,7959,1561201.933,2.818218
9.8e-05,7959,1561201.933,5.779826
9.8e-05,7959,1561201.933,2.0651580000000003
9.8e-05,7959,1561201.933,3.298696
9.8e-05,7959,1561201.933,5.8205290000000005
9.8e-05,7959,1561201.933,4.001384
9.8e-05,7959,1561201.933,2.469195
9.8e-05,7959,1561201.933,4.298596
9.8e-05,7959,1561201.933,2.771011
9.8e-05,7959,1561201.933,4.561844000000001
9.8e-05,7959,1561201.933,5.5429650000000015
9.8e-05,7959,1561201.933,3.346704
9.8e-05,7959,1561201.933,2.111341
9.8e-05,7959,1561201.933,2.6983200000000003
9.8e-05,7959,1561201.933,1.6756349999999998
9.8e-05,7959,1561201.933,4.283929
9.8e-05,7959,1561201.933,3.150881
9.8e-05,7959,1561201.933,1.996398
9.8e-05,7959,1561201.933,2.442911
9.8e-05,7959,1561201.933,3.819557
9.8e-05,7959,1561201.933,1.7287789999999998
9.8e-05,7959,1561201.933,5.289755
9.8e-05,7959,1561201.933,4.209303
9.8e-05,7959,1561201.933,3.3940269999999995
9.8e-05,7959,1561201.933,5.633577
9.8e-05,7959,1561201.933,4.4487320000000015
9.8e-05,7959,1561201.933,2.095415
9.8e-05,7959,1561201.933,2.4101280000000003
9.8e-05,7959,1561201.933,2.715468
9.8e-05,7959,1561201.933,2.010691
9.8e-05,7959,1561201.933,7.265828
9.8e-05,7959,1561201.933,4.543941
9.8e-05,7959,1561201.933,2.491845
9.8e-05,7959,1561201.933,4.53765
9.8e-05,7959,1561201.933,3.4997580000000004
9.8e-05,7959,1561201.933,4.080347
9.8e-05,7959,1561201.933,6.077012
9.8e-05,7959,1561201.933,5.812662
9.8e-05,7959,1561201.933,5.4336150000000005
9.8e-05,7959,1561201.933,3.078786
9.8e-05,7959,1561201.933,5.114245
9.8e-05,7959,1561201.933,2.129572
9.8e-05,7959,1561201.933,2.718648
9.8e-05,7959,1561201.933,5.499955
9.8e-05,7959,1561201.933,3.247704
9.8e-05,7959,1561201.933,3.545715
9.8e-05,7959,1561201.933,3.475318
9.8e-05,7959,1561201.933,6.3346540000000005
9.8e-05,7959,1561201.933,5.3203260000000006
9.8e-05,7959,1561201.933,3.068743
9.8e-05,7959,1561201.933,5.4573800000000015
9.8e-05,7959,1561201.933,4.381882
9.8e-05,7959,1561201.933,3.957775
9.8e-05,7959,1561201.933,7.1286580000000015
9.8e-05,7959,1561201.933,4.472856
9.8e-05,7959,1561201.933,4.906703
9.8e-05,7959,1561201.933,2.55321
9.8e-05,7959,1561201.933,4.240714
9.8e-05,7959,1561201.933,2.1418980000000003
9.8e-05,7959,1561201.933,4.585996
9.8e-05,7959,1561201.933,6.345219999999999
9.8e-05,7959,1561201.933,2.966143
9.8e-05,7959,1561201.933,2.5672490000000003
9.8e-05,7959,1561201.933,6.524439
9.8e-05,7959,1561201.933,4.045346
9.8e-05,7959,1561201.933,2.819862
9.8e-05,7959,1561201.933,1.695975
9.8e-05,7959,1561201.933,3.6309410000000004
9.8e-05,7959,1561201.933,2.093461
9.8e-05,7959,1561201.933,3.16455
9.8e-05,7959,1561201.933,7.661688000000001
9.8e-05,7959,1561201.933,2.041196
9.8e-05,7959,1561201.933,2.306145
9.8e-05,7959,1561201.933,2.462303
9.8e-05,7959,1561201.933,3.182958
9.8e-05,7959,1561201.933,5.636267
9.8e-05,7959,1561201.933,3.7728370000000004
9.8e-05,7959,1561201.933,6.767083
9.8e-05,7959,1561201.933,5.3178220000000005
9.8e-05,7959,1561201.933,3.614703
9.8e-05,7959,1561201.933,2.392311
9.8e-05,7959,1561201.933,6.7773460000000005
9.8e-05,7959,1561201.933,3.572439
9.8e-05,7959,1561201.933,2.7530430000000004
9.8e-05,7959,1561201.933,2.7190939999999997
9.8e-05,7959,1561201.933,5.270299
9.8e-05,7959,1561201.933,4.920604
9.8e-05,7959,1561201.933,1.777023
9.8e-05,7959,1561201.933,2.524656
9.8e-05,7959,1561201.933,6.603119
9.8e-05,7959,1561201.933,3.009212
9.8e-05,7959,1561201.933,6.421457
9.8e-05,7959,1561201.933,3.3108089999999994
9.8e-05,7959,1561201.933,3.121714
9.8e-05,7959,1561201.933,3.1451320000000003
9.8e-05,7959,1561201.933,6.906707000000001
9.8e-05,7959,1561201.933,6.554325
9.8e-05,7959,1561201.933,4.384994
9.8e-05,7959,1561201.933,4.098934
9.8e-05,7959,1561201.933,2.2956320000000003
9.8e-05,7959,1561201.933,6.332567
9.8e-05,7959,1561201.933,4.598288
9.8e-05,7959,1561201.933,2.178073
9.8e-05,7959,1561201.933,3.537821
9.8e-05,7959,1561201.933,4.4018310000000005
9.8e-05,7959,1561201.933,6.014664000000002
9.8e-05,7959,1561201.933,2.334589
9.8e-05,7959,1561201.933,4.1493340000000005
9.8e-05,7959,1561201.933,3.9427190000000003
9.8e-05,7959,1561201.933,1.977726
9.8e-05,7959,1561201.933,2.12163
9.8e-05,7959,1561201.933,1.8861119999999998
9.8e-05,7959,1561201.933,6.1081720000000015
9.8e-05,7959,1561201.933,2.156777
9.8e-05,7959,1561201.933,6.448864
9.8e-05,7959,1561201.933,6.310438
9.8e-05,7959,1561201.933,2.3976330000000003
9.8e-05,7959,1561201.933,5.173248
9.8e-05,7959,1561201.933,3.2589040000000002
9.8e-05,7959,1561201.933,4.7381720000000005
9.8e-05,7959,1561201.933,2.165658
9.8e-05,7959,1561201.933,7.514197999999999
9.8e-05,7959,1561201.933,4.220472
9.8e-05,7959,1561201.933,2.600509
9.8e-05,7959,1561201.933,1.4558440000000001
9.8e-05,7959,1561201.933,6.6137260000000015
9.8e-05,7959,1561201.933,5.1715019999999985
9.8e-05,7959,1561201.933,3.154696
9.8e-05,7959,1561201.933,2.59726
9.8e-05,7959,1561201.933,4.502046
9.8e-05,7959,1561201.933,7.361974000000001
9.8e-05,7959,1561201.933,4.130215
9.8e-05,7959,1561201.933,2.0424439999999997
9.8e-05,7959,1561201.933,4.587383000000001
9.8e-05,7959,1561201.933,7.453494
9.8e-05,7959,1561201.933,2.751912
9.8e-05,7959,1561201.933,2.039976
9.8e-05,7959,1561201.933,2.001736
9.8e-05,7959,1561201.933,2.286552
9.8e-05,7959,1561201.933,5.0578530000000015
9.8e-05,7959,1561201.933,5.38285
9.8e-05,7959,1561201.933,3.751975
9.8e-05,7959,1561201.933,5.356112
9.8e-05,7959,1561201.933,2.154909
9.8e-05,7959,1561201.933,3.688078
9.8e-05,7959,1561201.933,5.5094330000000005
9.8e-05,7959,1561201.933,3.282508
9.8e-05,7959,1561201.933,5.4083000000000006
9.8e-05,7959,1561201.933,2.520195
9.8e-05,7959,1561201.933,3.020627
9.8e-05,7959,1561201.933,3.166693
9.8e-05,7959,1561201.933,5.754937
9.8e-05,7959,1561201.933,6.340957
9.8e-05,7959,1561201.933,3.895751
9.8e-05,7959,1561201.933,3.5643839999999996
9.8e-05,7959,1561201.933,6.247719
9.8e-05,7959,1561201.933,3.796325
9.8e-05,7959,1561201.933,5.551543
9.8e-05,7959,1561201.933,5.654847
9.8e-05,7959,1561201.933,4.109276
9.8e-05,7959,1561201.933,4.801754
9.8e-05,7959,1561201.933,2.617363
9.8e-05,7959,1561201.933,5.824896000000002
9.8e-05,7959,1561201.933,1.9091650000000002
9.8e-05,7959,1561201.933,7.323052000000001
9.8e-05,7959,1561201.933,2.23602
9.8e-05,7959,1561201.933,2.232694
9.8e-05,7959,1561201.933,5.456313
9.8e-05,7959,1561201.933,2.048664
9.8e-05,7959,1561201.933,3.1514990000000003
9.8e-05,7959,1561201.933,2.057982
9.8e-05,7959,1561201.933,1.951947
9.8e-05,7959,1561201.933,3.292918
9.8e-05,7959,1561201.933,2.687841
9.8e-05,7959,1561201.933,2.7314279999999997
9.8e-05,7959,1561201.933,1.576239
9.8e-05,7959,1561201.933,4.497008
9.8e-05,7959,1561201.933,5.392718
9.8e-05,7959,1561201.933,2.235473
9.8e-05,7959,1561201.933,3.414184
9.8e-05,7959,1561201.933,6.744464000000002
9.8e-05,7959,1561201.933,2.1600599999999996
9.8e-05,7959,1561201.933,2.443124
9.8e-05,7959,1561201.933,2.9797689999999997
9.8e-05,7959,1561201.933,3.022125
9.8e-05,7959,1561201.933,1.804114
9.8e-05,7959,1561201.933,2.6865900000000003
9.8e-05,7959,1561201.933,2.7628470000000003
9.8e-05,7959,1561201.933,5.152615
9.8e-05,7959,1561201.933,2.284019
9.8e-05,7959,1561201.933,3.772415
9.8e-05,7959,1561201.933,3.0920419999999997
9.8e-05,7959,1561201.933,5.721033
9.8e-05,7959,1561201.933,3.4415730000000004
9.8e-05,7959,1561201.933,2.1844069999999998
9.8e-05,7959,1561201.933,2.703807
9.8e-05,7959,1561201.933,5.694732
9.8e-05,7959,1561201.933,3.672537
9.8e-05,7959,1561201.933,5.10114
9.8e-05,7959,1561201.933,4.026174
9.8e-05,7959,1561201.933,3.190572
9.8e-05,7959,1561201.933,2.0202750000000003
9.8e-05,7959,1561201.933,6.034075
9.8e-05,7959,1561201.933,2.089849
9.8e-05,7959,1561201.933,2.1935320000000003
9.8e-05,7959,1561201.933,3.417079
9.8e-05,7959,1561201.933,2.932722
9.8e-05,7959,1561201.933,2.523602
9.8e-05,7959,1561201.933,3.086369
9.8e-05,7959,1561201.933,2.480832
9.8e-05,7959,1561201.933,3.820642
9.8e-05,7959,1561201.933,3.2385080000000004
9.8e-05,7959,1561201.933,2.803219
9.8e-05,7959,1561201.933,1.792617
9.8e-05,7959,1561201.933,2.262012
9.8e-05,7959,1561201.933,2.696141
9.8e-05,7959,1561201.933,3.262154
9.8e-05,7959,1561201.933,5.521318
9.8e-05,7959,1561201.933,2.345015
9.8e-05,7959,1561201.933,3.373508
9.8e-05,7959,1561201.933,3.053696
9.8e-05,7959,1561201.933,2.727325
9.8e-05,7959,1561201.933,3.2776629999999995
9.8e-05,7959,1561201.933,2.405465
9.8e-05,7959,1561201.933,4.555025
9.8e-05,7959,1561201.933,2.289696
9.8e-05,7959,1561201.933,3.735679
9.8e-05,7959,1561201.933,2.259776
