algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch,81505729,189837356,1831072,1961830,2198771,40,1415432,5.4505170000000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1831072,1961830,2198771,40,1415432,6.29146,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2499061,2521980,2776931,18,1761062,513.468217,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2499061,2521980,2776931,18,1761062,182.232574,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4340,3653,4418,22,3331,540.514776,31282959,2350,3,1
core_ch_chpot,81505729,189837356,4340,3653,4418,22,3331,7.146729,31282959,2350,3,1
core_ch,81505729,189837356,35246,30022,37210,33,29085,344.39820100000003,48817130,2075,4,2
core_ch_chpot,81505729,189837356,35246,30022,37210,33,29085,4.287733,48817130,2075,4,2
core_ch,81505729,189837356,2451954,3019943,3143894,27,1216863,8.603925,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2451954,3019943,3143894,27,1216863,9.65272,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,43422993,55762668,60960110,12989,12175474,188.360946,131407595,7556,21,8
core_ch_chpot,81505729,189837356,43422993,55762668,60960110,12989,12175474,217.282621,131407595,7556,21,8
core_ch,81505729,189837356,2242316,2508461,2602008,27,1216546,6.970776,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2242316,2508461,2602008,27,1216546,8.150674,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6269,4936,6555,7,4584,348.379081,22444237,1983,2,1
core_ch_chpot,81505729,189837356,6269,4936,6555,7,4584,4.418277,22444237,1983,2,1
core_ch,81505729,189837356,38366559,45511692,49650896,6040,12493680,423.33341,73323331,5007,6,4
core_ch_chpot,81505729,189837356,38366559,45511692,49650896,6040,12493680,21.436308,73323331,5007,6,4
core_ch,81505729,189837356,415052,429661,488119,135,338694,248.14417899999998,56122136,1956,4,3
core_ch_chpot,81505729,189837356,415052,429661,488119,135,338694,4.548743,56122136,1956,4,3
core_ch,81505729,189837356,31293998,42177246,46388649,10663,10467019,385.657015,87834927,4980,17,5
core_ch_chpot,81505729,189837356,31293998,42177246,46388649,10663,10467019,442.951648,87834927,4980,17,5
core_ch,81505729,189837356,397338,397338,447283,0,397338,378.97254000000004,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,397338,397338,447283,0,397338,288.82608799999997,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,12710491,15958619,17859572,7919,9201810,577.844214,72756767,3758,11,4
core_ch_chpot,81505729,189837356,12710491,15958619,17859572,7919,9201810,67.20295,72756767,3758,11,4
core_ch,81505729,189837356,18777,16734,20690,32,11343,512.210269,42170691,2879,4,2
core_ch_chpot,81505729,189837356,18777,16734,20690,32,11343,6.625559,42170691,2879,4,2
core_ch,81505729,189837356,1226631,1226631,1335582,0,1226631,392.713638,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1226631,1226631,1335582,0,1226631,45.167639,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,8700953,10575600,12125200,5028,2961608,607.844654,76116124,5169,17,4
core_ch_chpot,81505729,189837356,8700953,10575600,12125200,5028,2961608,24.122126,76116124,5169,17,4
core_ch,81505729,189837356,8679564,11723566,12601993,1921,3523077,405.213086,69086781,3556,6,4
core_ch_chpot,81505729,189837356,8679564,11723566,12601993,1921,3523077,32.674431,69086781,3556,6,4
core_ch,81505729,189837356,1249,995,1256,3,995,125.17604399999999,9276197,995,0,0
core_ch_chpot,81505729,189837356,1249,995,1256,3,995,5.704395,9276197,995,0,0
core_ch,81505729,189837356,32688,32128,39473,330,17391,726.53271,46164967,3222,9,2
core_ch_chpot,81505729,189837356,32688,32128,39473,330,17391,24.005818,46164967,3222,9,2
core_ch,81505729,189837356,254387529,336201177,360613205,35601,63183241,421.167242,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,254387529,336201177,360613205,35601,63183241,466.107319,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,382588,382588,396607,0,382588,608.640999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,382588,382588,396607,0,382588,82.412229,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19290260,21928691,22968529,433,6070952,290.452274,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19290260,21928691,22968529,433,6070952,338.167759,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,397,238,401,0,238,6.130929999999999,2341617,238,0,0
core_ch_chpot,81505729,189837356,397,238,401,0,238,2.8092260000000002,2341617,238,0,0
core_ch,81505729,189837356,311793,311793,337438,0,311793,2.220651,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,311793,311793,337438,0,311793,2.7811440000000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,260807444,349370733,375358209,37630,63183241,655.117451,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,260807444,349370733,375358209,37630,63183241,98.260687,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19738334,21763177,22795567,437,6070952,9.179042,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19738334,21763177,22795567,437,6070952,10.409843,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2641683,3196732,3690038,1979,996664,557.667219,78864288,4280,10,4
core_ch_chpot,81505729,189837356,2641683,3196732,3690038,1979,996664,167.154986,78864288,4280,10,4
core_ch,81505729,189837356,294741344,399085001,428708850,52054,63183242,534.603387,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,294741344,399085001,428708850,52054,63183242,68.319142,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,179122,179122,202246,0,179122,6.911569,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,179122,179122,202246,0,179122,7.794026,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1500,1243,1502,0,1243,180.899998,13703013,1243,0,0
core_ch_chpot,81505729,189837356,1500,1243,1502,0,1243,6.2934719999999995,13703013,1243,0,0
core_ch,81505729,189837356,275964,262518,296766,26,260803,257.466867,36526712,2385,4,2
core_ch_chpot,81505729,189837356,275964,262518,296766,26,260803,6.193182,36526712,2385,4,2
core_ch,81505729,189837356,9545013,12982474,14047231,1923,2756542,392.964166,94295663,5361,9,5
core_ch_chpot,81505729,189837356,9545013,12982474,14047231,1923,2756542,234.013506,94295663,5361,9,5
core_ch,81505729,189837356,384350,402763,483961,72,226938,425.052716,58514666,3575,5,3
core_ch_chpot,81505729,189837356,384350,402763,483961,72,226938,7.177653,58514666,3575,5,3
core_ch,81505729,189837356,169337,169337,186780,0,169337,337.223261,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,169337,169337,186780,0,169337,385.324522,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3243573,3264668,3596698,10,1850658,400.310169,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3243573,3264668,3596698,10,1850658,461.40527999999995,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2032,1818,2130,21,1311,373.952427,23386189,1263,5,1
core_ch_chpot,81505729,189837356,2032,1818,2130,21,1311,14.091557,23386189,1263,5,1
core_ch,81505729,189837356,2163,1789,2337,3,1226,299.710147,19200349,1127,2,1
core_ch_chpot,81505729,189837356,2163,1789,2337,3,1226,5.759987000000001,19200349,1127,2,1
core_ch,81505729,189837356,187327484,246413560,265259053,31972,44375696,395.897642,166058200,10087,24,10
core_ch_chpot,81505729,189837356,187327484,246413560,265259053,31972,44375696,341.121662,166058200,10087,24,10
core_ch,81505729,189837356,1146309,1309286,1465852,10,664275,384.092121,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1146309,1309286,1465852,10,664275,432.412683,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,18676189,19871108,20837472,443,6070952,385.035675,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18676189,19871108,20837472,443,6070952,444.624209,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3955570,4144663,4531648,239,1749169,216.54185,63917720,4251,3,3
core_ch_chpot,81505729,189837356,3955570,4144663,4531648,239,1749169,245.834149,63917720,4251,3,3
core_ch,81505729,189837356,271844361,351222338,377401110,43554,63183242,503.44967900000006,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,271844361,351222338,377401110,43554,63183242,138.52214700000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,18439962,19354632,20289122,432,6070952,377.755491,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18439962,19354632,20289122,432,6070952,430.71420900000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,269984224,352062182,378653828,40944,63183241,251.30826699999997,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,269984224,352062182,378653828,40944,63183241,280.48415900000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,573169,573169,624091,0,573169,533.225444,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,573169,573169,624091,0,573169,23.325274999999998,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,253644041,325750750,349930225,34472,63183256,309.220864,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,253644041,325750750,349930225,34472,63183256,344.908055,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,23020,18806,24174,113,17300,595.631717,48277509,3359,3,2
core_ch_chpot,81505729,189837356,23020,18806,24174,113,17300,6.542433,48277509,3359,3,2
core_ch,81505729,189837356,12690,10889,13090,59,8928,640.392512,50080134,3588,3,2
core_ch_chpot,81505729,189837356,12690,10889,13090,59,8928,18.705595,50080134,3588,3,2
core_ch,81505729,189837356,19640423,20793376,21794758,433,6070952,337.547145,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19640423,20793376,21794758,433,6070952,390.018459,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3274,2589,3485,4,1733,396.222853,21154005,1375,2,1
core_ch_chpot,81505729,189837356,3274,2589,3485,4,1733,5.065583999999999,21154005,1375,2,1
core_ch,81505729,189837356,347465,322062,370084,55,317904,540.626258,37094276,2852,6,2
core_ch_chpot,81505729,189837356,347465,322062,370084,55,317904,12.250949,37094276,2852,6,2
core_ch,81505729,189837356,6374212,6650238,7104173,640,2750990,359.438893,153249644,9068,23,9
core_ch_chpot,81505729,189837356,6374212,6650238,7104173,640,2750990,320.29679300000004,153249644,9068,23,9
core_ch,81505729,189837356,3348,2941,3473,3,2674,331.702651,28423876,1970,1,1
core_ch_chpot,81505729,189837356,3348,2941,3473,3,2674,4.948163,28423876,1970,1,1
core_ch,81505729,189837356,3258,2678,3308,3,2482,318.261295,30424056,2264,2,1
core_ch_chpot,81505729,189837356,3258,2678,3308,3,2482,4.605746,30424056,2264,2,1
core_ch,81505729,189837356,262525703,350576725,375730920,38443,63183241,389.759664,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,262525703,350576725,375730920,38443,63183241,433.81168199999996,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1530503,1496809,1639306,243,1198181,645.014813,121303285,6816,10,7
core_ch_chpot,81505729,189837356,1530503,1496809,1639306,243,1198181,185.692103,121303285,6816,10,7
core_ch,81505729,189837356,6217328,6786026,7165423,451,2701946,387.11557000000005,152702449,8976,23,9
core_ch_chpot,81505729,189837356,6217328,6786026,7165423,451,2701946,171.24054999999998,152702449,8976,23,9
core_ch,81505729,189837356,2310293,2354616,2596473,18,1831675,179.019299,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2310293,2354616,2596473,18,1831675,206.25691400000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,11155,8657,11426,3,8189,405.723023,30359898,3282,1,1
core_ch_chpot,81505729,189837356,11155,8657,11426,3,8189,7.973055999999999,30359898,3282,1,1
core_ch,81505729,189837356,421,239,425,0,239,2.081078,2971726,239,0,0
core_ch_chpot,81505729,189837356,421,239,425,0,239,2.451827,2971726,239,0,0
core_ch,81505729,189837356,19983338,20974802,21991718,437,6070952,329.53989,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19983338,20974802,21991718,437,6070952,378.74307400000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,945366,1063506,1191544,10,768752,291.512757,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,945366,1063506,1191544,10,768752,332.985274,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,379315,374707,414249,117,369311,397.51191400000005,52930645,3230,5,3
core_ch_chpot,81505729,189837356,379315,374707,414249,117,369311,36.978283,52930645,3230,5,3
core_ch,81505729,189837356,3971039,3974314,4409723,8,2550983,386.752478,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3971039,3974314,4409723,8,2550983,128.91239199999998,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4838380,4844628,5360075,8,2576853,404.24359999999996,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4838380,4844628,5360075,8,2576853,15.187127,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,249084064,330728466,355121117,32123,63183241,422.54330699999997,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,249084064,330728466,355121117,32123,63183241,22.732813,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3013560,3030544,3403996,45,2204720,158.559943,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3013560,3030544,3403996,45,2204720,186.255944,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,17270654,22132408,23737763,3431,6002459,497.510163,107683749,6312,10,6
core_ch_chpot,81505729,189837356,17270654,22132408,23737763,3431,6002459,50.141328,107683749,6312,10,6
core_ch,81505729,189837356,287848508,383546951,411743728,52682,63187994,329.585067,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,287848508,383546951,411743728,52682,63187994,368.64973899999995,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,8149538,8597536,9136877,370,2926501,413.540566,131485450,7890,24,8
core_ch_chpot,81505729,189837356,8149538,8597536,9136877,370,2926501,184.15390100000002,131485450,7890,24,8
core_ch,81505729,189837356,12213,11038,12789,89,5631,587.417968,39201175,2604,10,2
core_ch_chpot,81505729,189837356,12213,11038,12789,89,5631,40.777899,39201175,2604,10,2
core_ch,81505729,189837356,8470387,10970259,12151567,1715,3008765,345.271154,67837395,2587,6,4
core_ch_chpot,81505729,189837356,8470387,10970259,12151567,1715,3008765,389.200643,67837395,2587,6,4
core_ch,81505729,189837356,18022,16414,19228,35,6958,648.1236809999999,38207314,2946,3,2
core_ch_chpot,81505729,189837356,18022,16414,19228,35,6958,7.989063,38207314,2946,3,2
core_ch,81505729,189837356,896421,896421,1024888,0,896421,3.570663,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,896421,896421,1024888,0,896421,4.259164999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,248833,234542,271961,36,221123,440.327711,93737886,5449,8,5
core_ch_chpot,81505729,189837356,248833,234542,271961,36,221123,135.284143,93737886,5449,8,5
core_ch,81505729,189837356,2843499,3773224,4183260,344,1424134,534.842219,69772168,3484,7,4
core_ch_chpot,81505729,189837356,2843499,3773224,4183260,344,1424134,24.315870999999998,69772168,3484,7,4
core_ch,81505729,189837356,249757014,341797398,366987113,34035,63183241,437.19774700000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,249757014,341797398,366987113,34035,63183241,14.130365000000001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,250169435,322243023,345767661,28529,63183241,421.087624,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,250169435,322243023,345767661,28529,63183241,467.618445,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,301453,301453,338902,0,301453,281.17449100000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,301453,301453,338902,0,301453,329.804223,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,274625739,373556096,400465687,42484,63183241,342.757493,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,274625739,373556096,400465687,42484,63183241,3.459462,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,342963,385751,438037,50,253453,453.526483,63422190,3141,5,3
core_ch_chpot,81505729,189837356,342963,385751,438037,50,253453,6.515797,63422190,3141,5,3
core_ch,81505729,189837356,4568496,4926119,5521549,55,2821043,437.549073,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4568496,4926119,5521549,55,2821043,494.349137,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,26140732,32120357,35475145,8437,8544972,337.754384,69925723,3875,14,4
core_ch_chpot,81505729,189837356,26140732,32120357,35475145,8437,8544972,382.887995,69925723,3875,14,4
core_ch,81505729,189837356,3339411,3389362,3734734,10,1929491,208.077754,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3339411,3389362,3734734,10,1929491,235.19676,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,15739455,20226990,22900223,8199,5318528,547.730863,81716425,4398,11,4
core_ch_chpot,81505729,189837356,15739455,20226990,22900223,8199,5318528,100.73974199999999,81716425,4398,11,4
core_ch,81505729,189837356,18583423,22522810,24982507,5288,6195764,365.437597,68115205,3269,9,4
core_ch_chpot,81505729,189837356,18583423,22522810,24982507,5288,6195764,409.094677,68115205,3269,9,4
core_ch,81505729,189837356,820,551,821,0,551,4.2833120000000005,6550294,551,0,0
core_ch_chpot,81505729,189837356,820,551,821,0,551,2.527568,6550294,551,0,0
core_ch,81505729,189837356,17700323,19003853,19915603,432,6070952,11.875354,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17700323,19003853,19915603,432,6070952,13.491247,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1085764,1046156,1190712,36,956781,386.26748100000003,60522283,2775,5,3
core_ch_chpot,81505729,189837356,1085764,1046156,1190712,36,956781,6.013703,60522283,2775,5,3
core_ch,81505729,189837356,277485240,353904212,380295953,42224,63187154,5.970048,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,277485240,353904212,380295953,42224,63187154,7.052274,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19997508,21023708,22044245,440,6070952,7.3981330000000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19997508,21023708,22044245,440,6070952,8.443133,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,29249,25986,32341,161,15500,674.124559,63016270,4287,6,3
core_ch_chpot,81505729,189837356,29249,25986,32341,161,15500,41.9192,63016270,4287,6,3
core_ch,81505729,189837356,6506866,7031086,7430879,490,2626824,367.765281,173833832,10414,25,10
core_ch_chpot,81505729,189837356,6506866,7031086,7430879,490,2626824,418.173633,173833832,10414,25,10
core_ch,81505729,189837356,15719,15736,18984,236,6957,717.297053,42498905,2994,3,2
core_ch_chpot,81505729,189837356,15719,15736,18984,236,6957,7.527596,42498905,2994,3,2
core_ch,81505729,189837356,17123,14461,17892,6,13553,17.488015,20072319,1074,2,1
core_ch_chpot,81505729,189837356,17123,14461,17892,6,13553,3.153151,20072319,1074,2,1
core_ch,81505729,189837356,60571725,77051107,83788673,14174,17785556,591.404664,178004472,10377,17,10
core_ch_chpot,81505729,189837356,60571725,77051107,83788673,14174,17785556,244.89123400000003,178004472,10377,17,10
core_ch,81505729,189837356,3952888,4096196,4504230,10,1853347,366.750854,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3952888,4096196,4504230,10,1853347,365.863742,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4221138,4223148,4688743,8,2647426,415.84220100000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4221138,4223148,4688743,8,2647426,14.435495,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,118010,106231,127808,18,84210,387.392289,57687846,2811,5,3
core_ch_chpot,81505729,189837356,118010,106231,127808,18,84210,17.622508,57687846,2811,5,3
core_ch,81505729,189837356,257566491,336062994,361010216,34842,63183241,445.289995,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,257566491,336062994,361010216,34842,63183241,495.244348,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,945174,945174,1037746,0,945174,419.375061,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,945174,945174,1037746,0,945174,23.565951000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,11233957,13430127,14709347,2260,4285672,409.106702,51744242,2501,13,3
core_ch_chpot,81505729,189837356,11233957,13430127,14709347,2260,4285672,442.601428,51744242,2501,13,3
core_ch,81505729,189837356,10795695,14584312,15645229,2280,3610688,461.686,79059271,5029,7,4
core_ch_chpot,81505729,189837356,10795695,14584312,15645229,2280,3610688,46.849343000000005,79059271,5029,7,4
core_ch,81505729,189837356,4126373,4395573,4903408,45,2602870,224.62322600000002,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4126373,4395573,4903408,45,2602870,257.21389300000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,486923,466134,526831,252,450930,668.7531260000001,74490431,4927,10,4
core_ch_chpot,81505729,189837356,486923,466134,526831,252,450930,10.236306,74490431,4927,10,4
core_ch,81505729,189837356,253983702,345917308,370975136,37404,63183241,404.63599999999997,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,253983702,345917308,370975136,37404,63183241,5.238509,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,227092,228441,262529,48,193294,154.270985,43179547,1912,3,2
core_ch_chpot,81505729,189837356,227092,228441,262529,48,193294,3.6600449999999998,43179547,1912,3,2
core_ch,81505729,189837356,6015,5081,6179,53,4296,632.901388,45007294,2656,9,2
core_ch_chpot,81505729,189837356,6015,5081,6179,53,4296,8.081339999999999,45007294,2656,9,2
core_ch,81505729,189837356,17814305,18798385,19706807,431,6070952,420.403431,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17814305,18798385,19706807,431,6070952,466.27778800000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2033983,2397315,2686691,42,1313211,243.80385700000002,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2033983,2397315,2686691,42,1313211,272.914323,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,670018,655246,719502,109,647626,424.94543,53294184,3375,5,3
core_ch_chpot,81505729,189837356,670018,655246,719502,109,647626,37.796351,53294184,3375,5,3
core_ch,81505729,189837356,3919887,4226886,4740959,45,2068765,370.588381,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3919887,4226886,4740959,45,2068765,188.900114,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1886329,2456196,2918536,4142,606745,709.330874,79803384,5202,5,4
core_ch_chpot,81505729,189837356,1886329,2456196,2918536,4142,606745,48.269192000000004,79803384,5202,5,4
core_ch,81505729,189837356,6636,5499,6752,20,5279,559.9912929999999,28859970,2249,1,1
core_ch_chpot,81505729,189837356,6636,5499,6752,20,5279,15.868824,28859970,2249,1,1
core_ch,81505729,189837356,5717,4715,5819,20,4470,534.035428,28026377,2348,2,1
core_ch_chpot,81505729,189837356,5717,4715,5819,20,4470,6.595001,28026377,2348,2,1
core_ch,81505729,189837356,43781658,57537712,63125845,12885,12296873,189.61701,138342649,8338,21,8
core_ch_chpot,81505729,189837356,43781658,57537712,63125845,12885,12296873,216.810356,138342649,8338,21,8
core_ch,81505729,189837356,2496,1765,2525,2,1765,316.356668,15083351,1765,0,0
core_ch_chpot,81505729,189837356,2496,1765,2525,2,1765,4.684638,15083351,1765,0,0
core_ch,81505729,189837356,1,1,0,0,1,279.65399,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.66686,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,364946,411844,464948,54,275443,533.011222,65630179,4629,3,3
core_ch_chpot,81505729,189837356,364946,411844,464948,54,275443,21.547322,65630179,4629,3,3
core_ch,81505729,189837356,48585,41041,50863,7,38569,317.487711,44174001,3212,4,2
core_ch_chpot,81505729,189837356,48585,41041,50863,7,38569,3.724006,44174001,3212,4,2
core_ch,81505729,189837356,4052605,4189815,4617458,13,1860912,11.843458,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4052605,4189815,4617458,13,1860912,13.871939999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,294916977,415994651,446679349,60950,63186176,254.181686,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,294916977,415994651,446679349,60950,63186176,287.279519,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,956,790,966,0,790,48.58497,9283551,790,0,0
core_ch_chpot,81505729,189837356,956,790,966,0,790,4.699563,9283551,790,0,0
core_ch,81505729,189837356,261104225,346221164,371790077,40873,63183241,375.218195,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,261104225,346221164,371790077,40873,63183241,414.58205399999997,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4111352,4114163,4566848,8,2551041,482.042009,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4111352,4114163,4566848,8,2551041,37.348572,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1455866,1723314,1930653,32,1154336,291.611896,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1455866,1723314,1930653,32,1154336,4.692680999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19957345,28413477,31013400,8420,6209021,570.3017120000001,66972394,3590,6,4
core_ch_chpot,81505729,189837356,19957345,28413477,31013400,8420,6209021,73.088288,66972394,3590,6,4
core_ch,81505729,189837356,1,1,0,0,1,289.704311,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.867802,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2850,1785,2912,0,1785,24.250134,15020827,1785,0,0
core_ch_chpot,81505729,189837356,2850,1785,2912,0,1785,3.050269,15020827,1785,0,0
core_ch,81505729,189837356,28064587,37844747,42007306,11030,8602830,386.31717599999996,67026103,3323,8,4
core_ch_chpot,81505729,189837356,28064587,37844747,42007306,11030,8602830,430.08750299999997,67026103,3323,8,4
core_ch,81505729,189837356,114521,115142,125467,9,77954,281.534511,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,114521,115142,125467,9,77954,7.253006,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1009263,1009263,1152418,0,1009263,10.106294,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1009263,1009263,1152418,0,1009263,11.340539999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2960,2352,3018,16,2201,319.135826,24579959,1562,6,1
core_ch_chpot,81505729,189837356,2960,2352,3018,16,2201,5.407553,24579959,1562,6,1
core_ch,81505729,189837356,85217,72447,91820,63,65985,449.064946,57654181,2872,13,3
core_ch_chpot,81505729,189837356,85217,72447,91820,63,65985,15.603885,57654181,2872,13,3
core_ch,81505729,189837356,818549,791068,908720,349,532418,539.0686049999999,58575489,4054,14,3
core_ch_chpot,81505729,189837356,818549,791068,908720,349,532418,17.391184,58575489,4054,14,3
core_ch,81505729,189837356,10745465,12120719,13498884,3297,5813025,457.777786,68083788,3843,8,4
core_ch_chpot,81505729,189837356,10745465,12120719,13498884,3297,5813025,6.085078,68083788,3843,8,4
core_ch,81505729,189837356,268113016,353093003,378745175,46229,63210855,313.671137,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,268113016,353093003,378745175,46229,63210855,349.060044,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19099,16339,20092,20,14270,492.35200299999997,44742400,3831,6,2
core_ch_chpot,81505729,189837356,19099,16339,20092,20,14270,8.690576,44742400,3831,6,2
