algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,12547874,29477659,5246,4404,5501,4,3461,3.082629,20579694,1624,2,1
astar_bidir_chpot,12547874,29477659,5246,4404,5501,4,3461,5.9753050000000005,20579694,1624,2,1
core_ch,12547874,29477659,5246,4404,5501,4,3461,2.5929719999999996,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5246,4404,5501,4,3461,6.425605,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,923,760,929,0,760,0.7766109999999999,8742918,760,0,0
astar_bidir_chpot,12547874,29477659,923,760,929,0,760,1.0527240000000002,8742918,760,0,0
core_ch,12547874,29477659,923,760,929,0,760,1.599981,8742918,760,0,0
core_ch_chpot,12547874,29477659,923,760,929,0,760,1.687197,8742918,760,0,0
astar_chpot,12547874,29477659,10417,8510,10814,5,8285,6.427769,24049521,2115,3,1
astar_bidir_chpot,12547874,29477659,10417,8510,10814,5,8285,12.58863,24049521,2115,3,1
core_ch,12547874,29477659,10417,8510,10814,5,8285,2.485248,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,10417,8510,10814,5,8285,5.75495,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,54727,46013,57994,5,45585,36.338633,29662209,2319,1,1
astar_bidir_chpot,12547874,29477659,54727,46013,57994,5,45585,77.900299,29662209,2319,1,1
core_ch,12547874,29477659,54727,46013,57994,5,45585,1.469554,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,54727,46013,57994,5,45585,3.827576,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1264,1016,1265,0,1016,1.116714,9764142,1016,0,0
astar_bidir_chpot,12547874,29477659,1264,1016,1265,0,1016,1.462175,9764142,1016,0,0
core_ch,12547874,29477659,1264,1016,1265,0,1016,2.042552,9764142,1016,0,0
core_ch_chpot,12547874,29477659,1264,1016,1265,0,1016,1.726872,9764142,1016,0,0
astar_chpot,12547874,29477659,6700,5659,6817,9,4571,3.757958,20917679,1945,6,1
astar_bidir_chpot,12547874,29477659,6700,5659,6817,9,4571,10.315714,20917679,1945,6,1
core_ch,12547874,29477659,6700,5659,6817,9,4571,3.2563269999999997,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6700,5659,6817,9,4571,7.249976,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,867,704,885,2,704,0.916537,7495924,704,0,0
astar_bidir_chpot,12547874,29477659,867,704,885,2,704,1.244286,7495924,704,0,0
core_ch,12547874,29477659,867,704,885,2,704,2.0262230000000003,7495924,704,0,0
core_ch_chpot,12547874,29477659,867,704,885,2,704,1.5221900000000002,7495924,704,0,0
astar_chpot,12547874,29477659,1280,1017,1286,1,1017,0.986916,10324596,1017,0,0
astar_bidir_chpot,12547874,29477659,1280,1017,1286,1,1017,1.2919610000000001,10324596,1017,0,0
core_ch,12547874,29477659,1280,1017,1286,1,1017,1.768836,10324596,1017,0,0
core_ch_chpot,12547874,29477659,1280,1017,1286,1,1017,1.237042,10324596,1017,0,0
astar_chpot,12547874,29477659,992,824,1021,3,824,0.980388,8692661,824,0,0
astar_bidir_chpot,12547874,29477659,992,824,1021,3,824,1.263064,8692661,824,0,0
core_ch,12547874,29477659,992,824,1021,3,824,1.884064,8692661,824,0,0
core_ch_chpot,12547874,29477659,992,824,1021,3,824,1.467341,8692661,824,0,0
astar_chpot,12547874,29477659,1174,828,1188,0,828,0.973129,7561804,828,0,0
astar_bidir_chpot,12547874,29477659,1174,828,1188,0,828,1.339828,7561804,828,0,0
core_ch,12547874,29477659,1174,828,1188,0,828,1.826039,7561804,828,0,0
core_ch_chpot,12547874,29477659,1174,828,1188,0,828,0.799584,7561804,828,0,0
astar_chpot,12547874,29477659,1254,1024,1267,7,1024,1.089119,9709170,1024,0,0
astar_bidir_chpot,12547874,29477659,1254,1024,1267,7,1024,1.380631,9709170,1024,0,0
core_ch,12547874,29477659,1254,1024,1267,7,1024,2.450158,9709170,1024,0,0
core_ch_chpot,12547874,29477659,1254,1024,1267,7,1024,1.9110010000000002,9709170,1024,0,0
astar_chpot,12547874,29477659,1426,928,1437,0,928,1.1859119999999999,6872793,928,0,0
astar_bidir_chpot,12547874,29477659,1426,928,1437,0,928,1.56789,6872793,928,0,0
core_ch,12547874,29477659,1426,928,1437,0,928,1.6548139999999998,6872793,928,0,0
core_ch_chpot,12547874,29477659,1426,928,1437,0,928,0.882639,6872793,928,0,0
astar_chpot,12547874,29477659,2607,2187,2620,4,2154,1.9405970000000001,23122642,1836,1,1
astar_bidir_chpot,12547874,29477659,2607,2187,2620,4,2154,3.522605,23122642,1836,1,1
core_ch,12547874,29477659,2607,2187,2620,4,2154,7.580866,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2607,2187,2620,4,2154,12.874157,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1244,1000,1254,3,1000,1.032189,9988838,1000,0,0
astar_bidir_chpot,12547874,29477659,1244,1000,1254,3,1000,1.3571360000000001,9988838,1000,0,0
core_ch,12547874,29477659,1244,1000,1254,3,1000,2.593898,9988838,1000,0,0
core_ch_chpot,12547874,29477659,1244,1000,1254,3,1000,1.2077609999999999,9988838,1000,0,0
astar_chpot,12547874,29477659,323,211,325,0,211,0.390349,1297049,211,0,0
astar_bidir_chpot,12547874,29477659,323,211,325,0,211,0.7056859999999999,1297049,211,0,0
core_ch,12547874,29477659,323,211,325,0,211,0.239891,1297049,211,0,0
core_ch_chpot,12547874,29477659,323,211,325,0,211,0.405868,1297049,211,0,0
astar_chpot,12547874,29477659,3182,2885,3274,7,1931,1.902636,23137610,1649,2,1
astar_bidir_chpot,12547874,29477659,3182,2885,3274,7,1931,2.9568149999999997,23137610,1649,2,1
core_ch,12547874,29477659,3182,2885,3274,7,1931,2.919954,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3182,2885,3274,7,1931,6.940758,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3564,3129,3760,7,1778,1.973191,19309106,1546,4,1
astar_bidir_chpot,12547874,29477659,3564,3129,3760,7,1778,3.407165,19309106,1546,4,1
core_ch,12547874,29477659,3564,3129,3760,7,1778,3.605046,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3564,3129,3760,7,1778,8.220395,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,535,387,534,0,387,0.6325289999999999,3802659,387,0,0
astar_bidir_chpot,12547874,29477659,535,387,534,0,387,0.973813,3802659,387,0,0
core_ch,12547874,29477659,535,387,534,0,387,1.165281,3802659,387,0,0
core_ch_chpot,12547874,29477659,535,387,534,0,387,2.272513,3802659,387,0,0
astar_chpot,12547874,29477659,6822,5543,7089,4,5270,4.1333899999999995,26675192,2568,3,1
astar_bidir_chpot,12547874,29477659,6822,5543,7089,4,5270,8.629109,26675192,2568,3,1
core_ch,12547874,29477659,6822,5543,7089,4,5270,1.382529,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6822,5543,7089,4,5270,3.572768,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1101,780,1110,0,780,0.844183,10602500,780,0,0
astar_bidir_chpot,12547874,29477659,1101,780,1110,0,780,1.202323,10602500,780,0,0
core_ch,12547874,29477659,1101,780,1110,0,780,1.329764,10602500,780,0,0
core_ch_chpot,12547874,29477659,1101,780,1110,0,780,1.421327,10602500,780,0,0
astar_chpot,12547874,29477659,863,602,876,0,602,0.727124,5029446,602,0,0
astar_bidir_chpot,12547874,29477659,863,602,876,0,602,1.024972,5029446,602,0,0
core_ch,12547874,29477659,863,602,876,0,602,0.678482,5029446,602,0,0
core_ch_chpot,12547874,29477659,863,602,876,0,602,0.601088,5029446,602,0,0
astar_chpot,12547874,29477659,1910,1475,1920,1,1475,1.512271,14564741,1475,0,0
astar_bidir_chpot,12547874,29477659,1910,1475,1920,1,1475,1.88229,14564741,1475,0,0
core_ch,12547874,29477659,1910,1475,1920,1,1475,3.582386,14564741,1475,0,0
core_ch_chpot,12547874,29477659,1910,1475,1920,1,1475,3.583035,14564741,1475,0,0
astar_chpot,12547874,29477659,1046,894,1046,0,894,0.9995290000000001,9331271,894,0,0
astar_bidir_chpot,12547874,29477659,1046,894,1046,0,894,1.2734210000000001,9331271,894,0,0
core_ch,12547874,29477659,1046,894,1046,0,894,2.888603,9331271,894,0,0
core_ch_chpot,12547874,29477659,1046,894,1046,0,894,3.9236260000000005,9331271,894,0,0
astar_chpot,12547874,29477659,6954,5882,7055,22,5348,4.264592,25426157,1914,6,1
astar_bidir_chpot,12547874,29477659,6954,5882,7055,22,5348,7.051742,25426157,1914,6,1
core_ch,12547874,29477659,6954,5882,7055,22,5348,2.7528650000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6954,5882,7055,22,5348,6.325017,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4141,3521,4263,7,2486,2.415993,20950568,1670,2,1
astar_bidir_chpot,12547874,29477659,4141,3521,4263,7,2486,3.681176,20950568,1670,2,1
core_ch,12547874,29477659,4141,3521,4263,7,2486,3.2692609999999998,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4141,3521,4263,7,2486,7.495763,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2353,1911,2616,4,1300,1.484972,19675976,1280,4,1
astar_bidir_chpot,12547874,29477659,2353,1911,2616,4,1300,2.6299840000000003,19675976,1280,4,1
core_ch,12547874,29477659,2353,1911,2616,4,1300,1.9867869999999999,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2353,1911,2616,4,1300,5.118487,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,7621,6417,7750,22,6090,4.765022,29801287,2339,6,1
astar_bidir_chpot,12547874,29477659,7621,6417,7750,22,6090,7.7444619999999995,29801287,2339,6,1
core_ch,12547874,29477659,7621,6417,7750,22,6090,1.932858,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7621,6417,7750,22,6090,4.8390059999999995,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1730,1370,1744,1,1370,1.186629,16056467,1370,0,0
astar_bidir_chpot,12547874,29477659,1730,1370,1744,1,1370,1.4511260000000001,16056467,1370,0,0
core_ch,12547874,29477659,1730,1370,1744,1,1370,1.77749,16056467,1370,0,0
core_ch_chpot,12547874,29477659,1730,1370,1744,1,1370,0.7445919999999999,16056467,1370,0,0
astar_chpot,12547874,29477659,822,562,827,0,562,0.8262299999999999,4959037,562,0,0
astar_bidir_chpot,12547874,29477659,822,562,827,0,562,1.1176409999999999,4959037,562,0,0
core_ch,12547874,29477659,822,562,827,0,562,0.800608,4959037,562,0,0
core_ch_chpot,12547874,29477659,822,562,827,0,562,1.024823,4959037,562,0,0
astar_chpot,12547874,29477659,686,480,698,0,480,0.693517,4372323,480,0,0
astar_bidir_chpot,12547874,29477659,686,480,698,0,480,1.03667,4372323,480,0,0
core_ch,12547874,29477659,686,480,698,0,480,1.2070850000000002,4372323,480,0,0
core_ch_chpot,12547874,29477659,686,480,698,0,480,0.61678,4372323,480,0,0
astar_chpot,12547874,29477659,4806,3954,4892,4,3663,3.147147,22211601,1709,3,1
astar_bidir_chpot,12547874,29477659,4806,3954,4892,4,3663,7.390547,22211601,1709,3,1
core_ch,12547874,29477659,4806,3954,4892,4,3663,2.894116,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4806,3954,4892,4,3663,6.588240000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1742,1327,1755,1,1327,1.448226,12683221,1323,0,0
astar_bidir_chpot,12547874,29477659,1742,1327,1755,1,1327,1.8108309999999999,12683221,1323,0,0
core_ch,12547874,29477659,1742,1327,1755,1,1327,3.4262759999999997,12683221,1323,0,0
core_ch_chpot,12547874,29477659,1742,1327,1755,1,1327,2.783097,12683221,1323,0,0
astar_chpot,12547874,29477659,1868,1395,1881,0,1395,1.344283,10847417,1395,0,0
astar_bidir_chpot,12547874,29477659,1868,1395,1881,0,1395,1.5912389999999998,10847417,1395,0,0
core_ch,12547874,29477659,1868,1395,1881,0,1395,1.552802,10847417,1395,0,0
core_ch_chpot,12547874,29477659,1868,1395,1881,0,1395,0.869661,10847417,1395,0,0
astar_chpot,12547874,29477659,1064,870,1070,1,870,1.042873,9854344,870,0,0
astar_bidir_chpot,12547874,29477659,1064,870,1070,1,870,1.3168,9854344,870,0,0
core_ch,12547874,29477659,1064,870,1070,1,870,2.883801,9854344,870,0,0
core_ch_chpot,12547874,29477659,1064,870,1070,1,870,3.520833,9854344,870,0,0
astar_chpot,12547874,29477659,5314,4297,5418,4,4004,3.464411,22199967,1422,2,1
astar_bidir_chpot,12547874,29477659,5314,4297,5418,4,4004,7.321696,22199967,1422,2,1
core_ch,12547874,29477659,5314,4297,5418,4,4004,4.984372,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5314,4297,5418,4,4004,3.82318,27413074,1422,2,1
astar_chpot,12547874,29477659,923,603,934,0,603,0.745853,5616662,603,0,0
astar_bidir_chpot,12547874,29477659,923,603,934,0,603,0.951314,5616662,603,0,0
core_ch,12547874,29477659,923,603,934,0,603,0.443535,5616662,603,0,0
core_ch_chpot,12547874,29477659,923,603,934,0,603,0.38297400000000004,5616662,603,0,0
astar_chpot,12547874,29477659,6458,4962,6646,4,4807,4.145989999999999,24279572,1993,3,1
astar_bidir_chpot,12547874,29477659,6458,4962,6646,4,4807,8.707098,24279572,1993,3,1
core_ch,12547874,29477659,6458,4962,6646,4,4807,2.975593,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6458,4962,6646,4,4807,6.761132000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,881,746,883,0,746,0.706719,11965882,746,0,0
astar_bidir_chpot,12547874,29477659,881,746,883,0,746,1.021844,11965882,746,0,0
core_ch,12547874,29477659,881,746,883,0,746,1.079048,11965882,746,0,0
core_ch_chpot,12547874,29477659,881,746,883,0,746,0.784706,11965882,746,0,0
astar_chpot,12547874,29477659,1695,1136,1717,0,1136,1.4619,7779564,1136,0,0
astar_bidir_chpot,12547874,29477659,1695,1136,1717,0,1136,1.858179,7779564,1136,0,0
core_ch,12547874,29477659,1695,1136,1717,0,1136,3.000984,7779564,1136,0,0
core_ch_chpot,12547874,29477659,1695,1136,1717,0,1136,1.330273,7779564,1136,0,0
astar_chpot,12547874,29477659,1096,909,1101,1,909,0.983744,9094819,909,0,0
astar_bidir_chpot,12547874,29477659,1096,909,1101,1,909,1.2937230000000002,9094819,909,0,0
core_ch,12547874,29477659,1096,909,1101,1,909,2.354489,9094819,909,0,0
core_ch_chpot,12547874,29477659,1096,909,1101,1,909,3.322951,9094819,909,0,0
astar_chpot,12547874,29477659,2614,1955,2628,1,1955,1.819205,15790609,1955,0,0
astar_bidir_chpot,12547874,29477659,2614,1955,2628,1,1955,2.123585,15790609,1955,0,0
core_ch,12547874,29477659,2614,1955,2628,1,1955,3.014726,15790609,1955,0,0
core_ch_chpot,12547874,29477659,2614,1955,2628,1,1955,3.187886,15790609,1955,0,0
astar_chpot,12547874,29477659,1434,991,1447,0,991,1.271469,8214498,991,0,0
astar_bidir_chpot,12547874,29477659,1434,991,1447,0,991,1.700875,8214498,991,0,0
core_ch,12547874,29477659,1434,991,1447,0,991,2.692488,8214498,991,0,0
core_ch_chpot,12547874,29477659,1434,991,1447,0,991,2.084251,8214498,991,0,0
astar_chpot,12547874,29477659,1733,1432,1751,3,1432,1.44387,15068453,1432,0,0
astar_bidir_chpot,12547874,29477659,1733,1432,1751,3,1432,1.7895780000000001,15068453,1432,0,0
core_ch,12547874,29477659,1733,1432,1751,3,1432,4.360685,15068453,1432,0,0
core_ch_chpot,12547874,29477659,1733,1432,1751,3,1432,2.2143800000000002,15068453,1432,0,0
astar_chpot,12547874,29477659,6876,5548,7031,45,5450,4.328205,28422032,2302,3,1
astar_bidir_chpot,12547874,29477659,6876,5548,7031,45,5450,8.492334000000001,28422032,2302,3,1
core_ch,12547874,29477659,6876,5548,7031,45,5450,2.268328,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6876,5548,7031,45,5450,5.403233999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1364,1185,1374,1,1185,1.193856,13600932,1185,0,0
astar_bidir_chpot,12547874,29477659,1364,1185,1374,1,1185,1.4960520000000002,13600932,1185,0,0
core_ch,12547874,29477659,1364,1185,1374,1,1185,4.336839,13600932,1185,0,0
core_ch_chpot,12547874,29477659,1364,1185,1374,1,1185,2.852017,13600932,1185,0,0
astar_chpot,12547874,29477659,1639,1116,1658,0,1116,1.3128790000000001,7221669,1116,0,0
astar_bidir_chpot,12547874,29477659,1639,1116,1658,0,1116,1.688536,7221669,1116,0,0
core_ch,12547874,29477659,1639,1116,1658,0,1116,2.450431,7221669,1116,0,0
core_ch_chpot,12547874,29477659,1639,1116,1658,0,1116,1.1382180000000002,7221669,1116,0,0
astar_chpot,12547874,29477659,2131,1671,2147,1,1671,1.614076,15062420,1671,0,0
astar_bidir_chpot,12547874,29477659,2131,1671,2147,1,1671,1.9075579999999999,15062420,1671,0,0
core_ch,12547874,29477659,2131,1671,2147,1,1671,2.49944,15062420,1671,0,0
core_ch_chpot,12547874,29477659,2131,1671,2147,1,1671,2.066366,15062420,1671,0,0
astar_chpot,12547874,29477659,61760866,82097456,88132231,12052,12302210,103291.488957,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,61760866,82097456,88132231,12052,12302210,0.406986,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,61760866,82097456,88132231,12052,12302210,2.600152,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,61760866,82097456,88132231,12052,12302210,0.328034,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,8223,6473,8470,1,6309,5.037680999999999,19563567,1361,1,1
astar_bidir_chpot,12547874,29477659,8223,6473,8470,1,6309,11.688205,19563567,1361,1,1
core_ch,12547874,29477659,8223,6473,8470,1,6309,4.299538,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,8223,6473,8470,1,6309,7.806834,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1843,1462,1855,8,1462,1.5312819999999998,12698670,1450,3,0
astar_bidir_chpot,12547874,29477659,1843,1462,1855,8,1462,1.855277,12698670,1450,3,0
core_ch,12547874,29477659,1843,1462,1855,8,1462,3.5679459999999996,12699002,1450,3,0
core_ch_chpot,12547874,29477659,1843,1462,1855,8,1462,1.5844260000000001,12699002,1450,3,0
astar_chpot,12547874,29477659,1362,1147,1378,8,1147,1.066967,11762925,1140,0,0
astar_bidir_chpot,12547874,29477659,1362,1147,1378,8,1147,1.481689,11762925,1140,0,0
core_ch,12547874,29477659,1362,1147,1378,8,1147,2.809687,11762925,1140,0,0
core_ch_chpot,12547874,29477659,1362,1147,1378,8,1147,1.948063,11762925,1140,0,0
astar_chpot,12547874,29477659,6343,5307,6440,8,4258,3.6672409999999998,21131762,1876,6,1
astar_bidir_chpot,12547874,29477659,6343,5307,6440,8,4258,10.716263,21131762,1876,6,1
core_ch,12547874,29477659,6343,5307,6440,8,4258,3.036371,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6343,5307,6440,8,4258,7.103097,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2426,1792,2458,0,1792,1.659929,14133832,1792,0,0
astar_bidir_chpot,12547874,29477659,2426,1792,2458,0,1792,1.972808,14133832,1792,0,0
core_ch,12547874,29477659,2426,1792,2458,0,1792,3.5014489999999996,14133832,1792,0,0
core_ch_chpot,12547874,29477659,2426,1792,2458,0,1792,1.6894099999999999,14133832,1792,0,0
astar_chpot,12547874,29477659,989,729,1003,0,729,0.872139,6892516,723,0,0
astar_bidir_chpot,12547874,29477659,989,729,1003,0,729,1.1599329999999999,6892516,723,0,0
core_ch,12547874,29477659,989,729,1003,0,729,1.8395679999999999,6892516,723,0,0
core_ch_chpot,12547874,29477659,989,729,1003,0,729,2.576559,6892516,723,0,0
astar_chpot,12547874,29477659,1575,1171,1588,0,1171,1.3176430000000001,11886270,1171,0,0
astar_bidir_chpot,12547874,29477659,1575,1171,1588,0,1171,1.615039,11886270,1171,0,0
core_ch,12547874,29477659,1575,1171,1588,0,1171,2.4778360000000004,11886270,1171,0,0
core_ch_chpot,12547874,29477659,1575,1171,1588,0,1171,0.976132,11886270,1171,0,0
astar_chpot,12547874,29477659,6443,5335,6565,7,4348,3.717728,24338267,2116,6,1
astar_bidir_chpot,12547874,29477659,6443,5335,6565,7,4348,6.942373,24338267,2116,6,1
core_ch,12547874,29477659,6443,5335,6565,7,4348,2.949927,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6443,5335,6565,7,4348,6.729604999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1248,1026,1251,1,1026,1.009539,15877023,1026,0,0
astar_bidir_chpot,12547874,29477659,1248,1026,1251,1,1026,1.3006280000000001,15877023,1026,0,0
core_ch,12547874,29477659,1248,1026,1251,1,1026,1.775029,15877023,1026,0,0
core_ch_chpot,12547874,29477659,1248,1026,1251,1,1026,1.256455,15877023,1026,0,0
astar_chpot,12547874,29477659,766,641,770,1,641,0.730097,8598260,641,0,0
astar_bidir_chpot,12547874,29477659,766,641,770,1,641,1.0579420000000002,8598260,641,0,0
core_ch,12547874,29477659,766,641,770,1,641,1.20727,8598260,641,0,0
core_ch_chpot,12547874,29477659,766,641,770,1,641,1.2530169999999998,8598260,641,0,0
astar_chpot,12547874,29477659,870,646,880,0,646,0.804842,5203509,646,0,0
astar_bidir_chpot,12547874,29477659,870,646,880,0,646,1.234482,5203509,646,0,0
core_ch,12547874,29477659,870,646,880,0,646,1.365219,5203509,646,0,0
core_ch_chpot,12547874,29477659,870,646,880,0,646,1.721855,5203509,646,0,0
astar_chpot,12547874,29477659,3180,2561,3373,5,1815,1.8229749999999998,19402879,1769,5,1
astar_bidir_chpot,12547874,29477659,3180,2561,3373,5,1815,3.415737,19402879,1769,5,1
core_ch,12547874,29477659,3180,2561,3373,5,1815,1.550643,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3180,2561,3373,5,1815,3.891663,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3414,2782,3539,1,1808,1.896668,20630514,1692,1,1
astar_bidir_chpot,12547874,29477659,3414,2782,3539,1,1808,3.546215,20630514,1692,1,1
core_ch,12547874,29477659,3414,2782,3539,1,1808,2.369548,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3414,2782,3539,1,1808,6.028309,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1619,1099,1636,0,1099,1.271068,8401256,1099,0,0
astar_bidir_chpot,12547874,29477659,1619,1099,1636,0,1099,1.65178,8401256,1099,0,0
core_ch,12547874,29477659,1619,1099,1636,0,1099,1.797146,8401256,1099,0,0
core_ch_chpot,12547874,29477659,1619,1099,1636,0,1099,2.3745749999999997,8401256,1099,0,0
astar_chpot,12547874,29477659,1310,1132,1315,1,1132,1.1844620000000001,12368257,1126,0,0
astar_bidir_chpot,12547874,29477659,1310,1132,1315,1,1132,1.545767,12368257,1126,0,0
core_ch,12547874,29477659,1310,1132,1315,1,1132,3.421831,12368257,1126,0,0
core_ch_chpot,12547874,29477659,1310,1132,1315,1,1132,3.002519,12368257,1126,0,0
astar_chpot,12547874,29477659,1959,1545,1981,3,1545,1.489036,14487175,1540,0,0
astar_bidir_chpot,12547874,29477659,1959,1545,1981,3,1545,1.814859,14487175,1540,0,0
core_ch,12547874,29477659,1959,1545,1981,3,1545,3.37388,14487175,1540,0,0
core_ch_chpot,12547874,29477659,1959,1545,1981,3,1545,1.8013199999999998,14487175,1540,0,0
astar_chpot,12547874,29477659,3755,3306,3811,3,2182,2.0896679999999996,19935058,1309,3,1
astar_bidir_chpot,12547874,29477659,3755,3306,3811,3,2182,4.06174,19935058,1309,3,1
core_ch,12547874,29477659,3755,3306,3811,3,2182,4.340262999999999,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3755,3306,3811,3,2182,8.329469000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,6145,4926,6273,7,4748,3.996106,25150411,1762,2,1
astar_bidir_chpot,12547874,29477659,6145,4926,6273,7,4748,7.968641,25150411,1762,2,1
core_ch,12547874,29477659,6145,4926,6273,7,4748,2.920423,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6145,4926,6273,7,4748,6.684451999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1503,1204,1518,0,1204,1.193947,10630944,1204,0,0
astar_bidir_chpot,12547874,29477659,1503,1204,1518,0,1204,1.592989,10630944,1204,0,0
core_ch,12547874,29477659,1503,1204,1518,0,1204,2.808641,10630944,1204,0,0
core_ch_chpot,12547874,29477659,1503,1204,1518,0,1204,2.60035,10630944,1204,0,0
astar_chpot,12547874,29477659,7886,6836,8028,18,6108,4.741578,20201977,1806,6,1
astar_bidir_chpot,12547874,29477659,7886,6836,8028,18,6108,10.326687,20201977,1806,6,1
core_ch,12547874,29477659,7886,6836,8028,18,6108,3.109674,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7886,6836,8028,18,6108,7.283524000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1697,1274,1709,2,1274,1.410702,14025586,1268,0,0
astar_bidir_chpot,12547874,29477659,1697,1274,1709,2,1274,1.787924,14025586,1268,0,0
core_ch,12547874,29477659,1697,1274,1709,2,1274,3.273667,14025586,1268,0,0
core_ch_chpot,12547874,29477659,1697,1274,1709,2,1274,1.588412,14025586,1268,0,0
astar_chpot,12547874,29477659,870,667,877,1,667,0.8344039999999999,7287643,667,0,0
astar_bidir_chpot,12547874,29477659,870,667,877,1,667,1.210738,7287643,667,0,0
core_ch,12547874,29477659,870,667,877,1,667,2.30946,7287643,667,0,0
core_ch_chpot,12547874,29477659,870,667,877,1,667,1.692019,7287643,667,0,0
astar_chpot,12547874,29477659,801,586,807,1,586,0.8352280000000001,5335858,585,0,0
astar_bidir_chpot,12547874,29477659,801,586,807,1,586,1.178698,5335858,585,0,0
core_ch,12547874,29477659,801,586,807,1,586,1.5944559999999999,5335858,585,0,0
core_ch_chpot,12547874,29477659,801,586,807,1,586,1.05058,5335858,585,0,0
astar_chpot,12547874,29477659,1031,846,1035,0,846,0.97202,10778952,846,0,0
astar_bidir_chpot,12547874,29477659,1031,846,1035,0,846,1.381307,10778952,846,0,0
core_ch,12547874,29477659,1031,846,1035,0,846,2.3030049999999997,10778952,846,0,0
core_ch_chpot,12547874,29477659,1031,846,1035,0,846,1.489415,10778952,846,0,0
astar_chpot,12547874,29477659,1777,1370,1808,8,1370,1.332433,12597744,1363,3,0
astar_bidir_chpot,12547874,29477659,1777,1370,1808,8,1370,1.711835,12597744,1363,3,0
core_ch,12547874,29477659,1777,1370,1808,8,1370,2.697333,12598076,1363,3,0
core_ch_chpot,12547874,29477659,1777,1370,1808,8,1370,1.411396,12598076,1363,3,0
astar_chpot,12547874,29477659,1165,937,1177,1,937,1.038359,9205057,932,0,0
astar_bidir_chpot,12547874,29477659,1165,937,1177,1,937,1.400121,9205057,932,0,0
core_ch,12547874,29477659,1165,937,1177,1,937,2.907434,9205057,932,0,0
core_ch_chpot,12547874,29477659,1165,937,1177,1,937,2.0271220000000003,9205057,932,0,0
astar_chpot,12547874,29477659,1874,1492,1883,2,1492,1.489789,13167805,1492,0,0
astar_bidir_chpot,12547874,29477659,1874,1492,1883,2,1492,1.806355,13167805,1492,0,0
