rel_core_size,abs_core_size,construction_time_ms,time_ms
0.000098,7959,1561201933000,7.233994
0.000098,7959,1561201933000,2.677826
0.000098,7959,1561201933000,2.4399040000000003
0.000098,7959,1561201933000,6.660329000000001
0.000098,7959,1561201933000,1.715829
0.000098,7959,1561201933000,1.8839270000000001
0.000098,7959,1561201933000,2.528415
0.000098,7959,1561201933000,2.3729720000000003
0.000098,7959,1561201933000,3.2266030000000003
0.000098,7959,1561201933000,4.201129
0.000098,7959,1561201933000,3.236946
0.000098,7959,1561201933000,3.156112
0.000098,7959,1561201933000,2.931912
0.000098,7959,1561201933000,6.134136
0.000098,7959,1561201933000,4.704975
0.000098,7959,1561201933000,1.722303
0.000098,7959,1561201933000,2.272297
0.000098,7959,1561201933000,1.981856
0.000098,7959,1561201933000,4.04745
0.000098,7959,1561201933000,4.67023
0.000098,7959,1561201933000,2.2848349999999997
0.000098,7959,1561201933000,2.71606
0.000098,7959,1561201933000,3.280991
0.000098,7959,1561201933000,4.815603
0.000098,7959,1561201933000,2.667947
0.000098,7959,1561201933000,1.836374
0.000098,7959,1561201933000,2.947975
0.000098,7959,1561201933000,5.0855120000000005
0.000098,7959,1561201933000,1.826493
0.000098,7959,1561201933000,2.787599
0.000098,7959,1561201933000,3.222718
0.000098,7959,1561201933000,6.083471
0.000098,7959,1561201933000,3.843219
0.000098,7959,1561201933000,3.012042
0.000098,7959,1561201933000,5.432537
0.000098,7959,1561201933000,1.961871
0.000098,7959,1561201933000,3.432347
0.000098,7959,1561201933000,7.599125
0.000098,7959,1561201933000,5.453797
0.000098,7959,1561201933000,2.6343859999999997
0.000098,7959,1561201933000,2.417369
0.000098,7959,1561201933000,5.530463999999999
0.000098,7959,1561201933000,5.03544
0.000098,7959,1561201933000,6.258753
0.000098,7959,1561201933000,3.258123
0.000098,7959,1561201933000,3.3975139999999997
0.000098,7959,1561201933000,8.048391
0.000098,7959,1561201933000,3.389637
0.000098,7959,1561201933000,8.602209
0.000098,7959,1561201933000,6.186423
0.000098,7959,1561201933000,3.23694
0.000098,7959,1561201933000,2.299692
0.000098,7959,1561201933000,4.396033
0.000098,7959,1561201933000,3.49716
0.000098,7959,1561201933000,2.4154530000000003
0.000098,7959,1561201933000,1.524764
0.000098,7959,1561201933000,6.419083
0.000098,7959,1561201933000,5.2600620000000005
0.000098,7959,1561201933000,5.480025
0.000098,7959,1561201933000,1.785518
0.000098,7959,1561201933000,2.344171
0.000098,7959,1561201933000,3.6579
0.000098,7959,1561201933000,2.158644
0.000098,7959,1561201933000,4.211699
0.000098,7959,1561201933000,5.991106
0.000098,7959,1561201933000,5.55957
0.000098,7959,1561201933000,7.445189
0.000098,7959,1561201933000,6.805193
0.000098,7959,1561201933000,6.487896
0.000098,7959,1561201933000,3.9651850000000004
0.000098,7959,1561201933000,4.99053
0.000098,7959,1561201933000,2.305846
0.000098,7959,1561201933000,4.55325
0.000098,7959,1561201933000,2.989601
0.000098,7959,1561201933000,6.370838
0.000098,7959,1561201933000,7.0727899999999995
0.000098,7959,1561201933000,4.555186999999999
0.000098,7959,1561201933000,1.9534639999999999
0.000098,7959,1561201933000,5.476898
0.000098,7959,1561201933000,2.7342429999999998
0.000098,7959,1561201933000,3.061046
0.000098,7959,1561201933000,3.174883
0.000098,7959,1561201933000,1.987323
0.000098,7959,1561201933000,3.733137
0.000098,7959,1561201933000,8.369522
0.000098,7959,1561201933000,4.721096999999999
0.000098,7959,1561201933000,2.5303259999999996
0.000098,7959,1561201933000,3.2216430000000003
0.000098,7959,1561201933000,2.088406
0.000098,7959,1561201933000,6.479537
0.000098,7959,1561201933000,4.741504
0.000098,7959,1561201933000,2.87593
0.000098,7959,1561201933000,3.705457
0.000098,7959,1561201933000,3.9746850000000005
0.000098,7959,1561201933000,5.290563
0.000098,7959,1561201933000,3.403382
0.000098,7959,1561201933000,3.739864
0.000098,7959,1561201933000,1.604778
0.000098,7959,1561201933000,6.000573999999999
0.000098,7959,1561201933000,3.7795289999999997
0.000098,7959,1561201933000,5.873591
0.000098,7959,1561201933000,5.8865940000000005
0.000098,7959,1561201933000,4.333077
0.000098,7959,1561201933000,2.695394
0.000098,7959,1561201933000,5.218681
0.000098,7959,1561201933000,4.786795
0.000098,7959,1561201933000,2.670357
0.000098,7959,1561201933000,4.106469
0.000098,7959,1561201933000,2.891533
0.000098,7959,1561201933000,3.818555
0.000098,7959,1561201933000,3.447892
0.000098,7959,1561201933000,2.917527
0.000098,7959,1561201933000,3.782759
0.000098,7959,1561201933000,3.348379
0.000098,7959,1561201933000,6.157272
0.000098,7959,1561201933000,1.844844
0.000098,7959,1561201933000,3.0621810000000003
0.000098,7959,1561201933000,5.368559
0.000098,7959,1561201933000,2.199375
0.000098,7959,1561201933000,1.618591
0.000098,7959,1561201933000,2.690432
0.000098,7959,1561201933000,4.887306
0.000098,7959,1561201933000,2.79928
0.000098,7959,1561201933000,7.079697
0.000098,7959,1561201933000,2.894704
0.000098,7959,1561201933000,4.46518
0.000098,7959,1561201933000,2.948932
0.000098,7959,1561201933000,3.323548
0.000098,7959,1561201933000,3.633778
0.000098,7959,1561201933000,2.221939
0.000098,7959,1561201933000,2.743401
0.000098,7959,1561201933000,6.1298
0.000098,7959,1561201933000,4.048772
0.000098,7959,1561201933000,1.998189
0.000098,7959,1561201933000,4.601473
0.000098,7959,1561201933000,5.944648
0.000098,7959,1561201933000,4.320975000000001
0.000098,7959,1561201933000,2.724434
0.000098,7959,1561201933000,6.525264
0.000098,7959,1561201933000,4.429816
0.000098,7959,1561201933000,3.134598
0.000098,7959,1561201933000,1.925786
0.000098,7959,1561201933000,5.742106000000001
0.000098,7959,1561201933000,7.078392999999999
0.000098,7959,1561201933000,1.473952
0.000098,7959,1561201933000,3.089737
0.000098,7959,1561201933000,1.925214
0.000098,7959,1561201933000,4.060592
0.000098,7959,1561201933000,6.1724190000000005
0.000098,7959,1561201933000,2.9364920000000003
0.000098,7959,1561201933000,1.564158
0.000098,7959,1561201933000,2.29022
0.000098,7959,1561201933000,2.128338
0.000098,7959,1561201933000,2.79189
0.000098,7959,1561201933000,3.113268
0.000049,6796,3214737748000,49.827965
0.000049,6796,3214737748000,13.625372
0.000049,6796,3214737748000,40.358394
0.000049,6796,3214737748000,28.235640999999998
0.000049,6796,3214737748000,5.728234
0.000049,6796,3214737748000,27.733515
0.000049,6796,3214737748000,13.187225999999999
0.000049,6796,3214737748000,11.028246000000001
0.000049,6796,3214737748000,8.032701999999999
0.000049,6796,3214737748000,8.526916
0.000049,6796,3214737748000,4.114536
0.000049,6796,3214737748000,8.676886999999999
0.000049,6796,3214737748000,14.423221
0.000049,6796,3214737748000,6.10225
0.000049,6796,3214737748000,9.375371000000001
0.000049,6796,3214737748000,8.517301
0.000049,6796,3214737748000,8.046381
0.000049,6796,3214737748000,7.521554
0.000049,6796,3214737748000,8.480787
0.000049,6796,3214737748000,2.440042
0.000049,6796,3214737748000,5.56388
0.000049,6796,3214737748000,10.035568
0.000049,6796,3214737748000,8.647253000000001
0.000049,6796,3214737748000,8.721935
0.000049,6796,3214737748000,7.759585
0.000049,6796,3214737748000,3.474817
0.000049,6796,3214737748000,10.532810999999999
0.000049,6796,3214737748000,10.770582000000001
0.000049,6796,3214737748000,10.339581
0.000049,6796,3214737748000,7.601983
0.000049,6796,3214737748000,6.450197
0.000049,6796,3214737748000,9.799827
0.000049,6796,3214737748000,4.834706000000001
0.000049,6796,3214737748000,2.416611
0.000049,6796,3214737748000,3.961531
0.000049,6796,3214737748000,3.114982
0.000049,6796,3214737748000,5.222504
0.000049,6796,3214737748000,6.329173
0.000049,6796,3214737748000,3.0593410000000003
0.000049,6796,3214737748000,9.097757999999999
0.000049,6796,3214737748000,9.575625
0.000049,6796,3214737748000,9.54714
0.000049,6796,3214737748000,3.0527219999999997
0.000049,6796,3214737748000,8.789969
0.000049,6796,3214737748000,4.254265999999999
0.000049,6796,3214737748000,5.889163
0.000049,6796,3214737748000,10.287092
0.000049,6796,3214737748000,3.474344
0.000049,6796,3214737748000,11.024573
0.000049,6796,3214737748000,4.6512
0.000049,6796,3214737748000,13.367874
0.000049,6796,3214737748000,7.453683
0.000049,6796,3214737748000,3.610839
0.000049,6796,3214737748000,9.191153
0.000049,6796,3214737748000,8.364203
0.000049,6796,3214737748000,6.005572
0.000049,6796,3214737748000,6.393117999999999
0.000049,6796,3214737748000,8.28364
0.000049,6796,3214737748000,2.85484
0.000049,6796,3214737748000,12.889082
0.000049,6796,3214737748000,4.125553
0.000049,6796,3214737748000,4.637742
0.000049,6796,3214737748000,3.0915719999999998
0.000049,6796,3214737748000,2.9887960000000002
0.000049,6796,3214737748000,6.747317
0.000049,6796,3214737748000,11.711373
0.000049,6796,3214737748000,2.887365
0.000049,6796,3214737748000,1.8665470000000002
0.000049,6796,3214737748000,3.799594
0.000049,6796,3214737748000,6.202678
0.000049,6796,3214737748000,4.437254
0.000049,6796,3214737748000,4.879131999999999
0.000049,6796,3214737748000,3.2101740000000003
0.000049,6796,3214737748000,10.294121
0.000049,6796,3214737748000,6.959448
0.000049,6796,3214737748000,4.940866000000001
0.000049,6796,3214737748000,6.982239000000001
0.000049,6796,3214737748000,3.9899660000000003
0.000049,6796,3214737748000,8.386959
0.000049,6796,3214737748000,9.581977
0.000049,6796,3214737748000,5.605625000000001
0.000049,6796,3214737748000,3.9989969999999997
0.000049,6796,3214737748000,2.498171
0.000049,6796,3214737748000,6.348383
0.000049,6796,3214737748000,11.535001
0.000049,6796,3214737748000,6.609346
0.000049,6796,3214737748000,3.752614
0.000049,6796,3214737748000,6.964169
0.000049,6796,3214737748000,5.807558
0.000049,6796,3214737748000,7.6398719999999996
0.000049,6796,3214737748000,4.391662
0.000049,6796,3214737748000,5.432492
0.000049,6796,3214737748000,8.713979
0.000049,6796,3214737748000,3.568942
0.000049,6796,3214737748000,10.096028
0.000049,6796,3214737748000,11.980733
0.000049,6796,3214737748000,3.569837
0.000049,6796,3214737748000,3.848939
0.000049,6796,3214737748000,3.955742
0.000049,6796,3214737748000,2.30378
0.000049,6796,3214737748000,2.751186
0.000049,6796,3214737748000,4.27947
0.000049,6796,3214737748000,3.721743
0.000049,6796,3214737748000,5.806545
0.000049,6796,3214737748000,12.718281
0.000049,6796,3214737748000,8.352475
0.000049,6796,3214737748000,4.202313
0.000049,6796,3214737748000,3.0829109999999997
0.000049,6796,3214737748000,9.687368
0.000049,6796,3214737748000,7.597907
0.000049,6796,3214737748000,3.0059240000000003
0.000049,6796,3214737748000,2.002825
0.000049,6796,3214737748000,8.049818
0.000049,6796,3214737748000,1.8608559999999998
0.000049,6796,3214737748000,6.460174
0.000049,6796,3214737748000,3.168651
0.000049,6796,3214737748000,7.514857
0.000049,6796,3214737748000,3.510976
0.000049,6796,3214737748000,5.297345999999999
0.000049,6796,3214737748000,3.934961
0.000049,6796,3214737748000,4.767097
0.000049,6796,3214737748000,9.155172
0.000049,6796,3214737748000,5.6204
0.000049,6796,3214737748000,4.08539
0.000049,6796,3214737748000,8.766454
0.000049,6796,3214737748000,7.602958
0.000049,6796,3214737748000,3.811674
0.000049,6796,3214737748000,11.120649
0.000049,6796,3214737748000,2.158827
0.000049,6796,3214737748000,7.405652000000001
0.000049,6796,3214737748000,8.190427999999999
0.000049,6796,3214737748000,2.89655
0.000049,6796,3214737748000,6.747342
0.000049,6796,3214737748000,4.054371000000001
0.000049,6796,3214737748000,7.956804
0.000049,6796,3214737748000,3.472845
0.000049,6796,3214737748000,5.532611
0.000049,6796,3214737748000,4.42133
0.000049,6796,3214737748000,3.048648
0.000049,6796,3214737748000,2.7580109999999998
0.000049,6796,3214737748000,12.643615
0.000049,6796,3214737748000,3.483778
0.000049,6796,3214737748000,6.1865440000000005
0.000049,6796,3214737748000,5.1466840000000005
0.000049,6796,3214737748000,9.169257
0.000049,6796,3214737748000,5.868407
0.000049,6796,3214737748000,5.431657
0.000049,6796,3214737748000,5.618392
0.000049,6796,3214737748000,6.060093
0.000049,6796,3214737748000,4.0871509999999995
0.000049,6796,3214737748000,9.174323999999999
0.000049,6796,3214737748000,8.357982
0.000049,6796,3214737748000,6.906103
0.000049,6796,3214737748000,6.400684999999999
0.000049,6796,3214737748000,7.137275
0.000049,6796,3214737748000,3.789507
0.000049,6796,3214737748000,3.492267
0.000049,6796,3214737748000,3.494662
0.000049,6796,3214737748000,5.163576
0.000049,6796,3214737748000,3.980722
0.000049,6796,3214737748000,2.728857
0.000049,6796,3214737748000,5.740445
0.000049,6796,3214737748000,8.131435
0.000049,6796,3214737748000,3.372303
0.000049,6796,3214737748000,8.527085999999999
0.000049,6796,3214737748000,4.070351
0.000049,6796,3214737748000,2.173793
0.000049,6796,3214737748000,8.275196000000001
0.000049,6796,3214737748000,8.215786
0.000049,6796,3214737748000,2.071017
0.000049,6796,3214737748000,7.955586
0.000049,6796,3214737748000,6.853014999999999
0.000049,6796,3214737748000,10.039654
0.000049,6796,3214737748000,6.77653
0.000049,6796,3214737748000,8.249263999999998
0.000049,6796,3214737748000,4.739720999999999
0.000049,6796,3214737748000,6.20657
0.000049,6796,3214737748000,2.773754
0.000049,6796,3214737748000,5.340498
0.000049,6796,3214737748000,8.570929
0.000049,6796,3214737748000,3.4640809999999997
0.000049,6796,3214737748000,3.275343
0.000049,6796,3214737748000,2.964937
0.000049,6796,3214737748000,4.35229
0.000049,6796,3214737748000,6.003310000000001
0.000049,6796,3214737748000,4.097845
0.000049,6796,3214737748000,5.810884
0.000049,6796,3214737748000,2.849773
0.000049,6796,3214737748000,8.970706
0.000049,6796,3214737748000,1.964477
0.000049,6796,3214737748000,6.684507999999999
0.000049,6796,3214737748000,5.714945
0.000049,6796,3214737748000,3.9020970000000004
0.000049,6796,3214737748000,2.797981
0.000049,6796,3214737748000,3.9172629999999997
0.000049,6796,3214737748000,9.3867
0.000049,6796,3214737748000,9.112593
0.000049,6796,3214737748000,3.665075
0.000049,6796,3214737748000,5.085374
0.000049,6796,3214737748000,4.732554
0.000049,6796,3214737748000,10.124882999999999
0.000049,6796,3214737748000,7.475444
0.000049,6796,3214737748000,7.998921000000001
0.000049,6796,3214737748000,4.3579300000000005
0.000049,6796,3214737748000,2.674769
0.000049,6796,3214737748000,6.440543
0.000049,6796,3214737748000,3.652797
0.000049,6796,3214737748000,5.526576
0.000049,6796,3214737748000,2.885349
0.000049,6796,3214737748000,9.656597
0.000049,6796,3214737748000,8.310438999999999
0.000049,6796,3214737748000,4.796024
0.000049,6796,3214737748000,2.8464739999999997
0.000049,6796,3214737748000,4.158410000000001
0.000049,6796,3214737748000,2.485021
0.000049,6796,3214737748000,8.882078
0.000049,6796,3214737748000,2.037299
0.000049,6796,3214737748000,2.184049
0.000049,6796,3214737748000,3.050582
0.000049,6796,3214737748000,2.164553
0.000049,6796,3214737748000,9.902746
0.000049,6796,3214737748000,6.921799999999999
0.000049,6796,3214737748000,3.8918369999999998
0.000049,6796,3214737748000,7.744019000000001
0.000049,6796,3214737748000,6.0818319999999995
0.000049,6796,3214737748000,2.840738
0.000049,6796,3214737748000,5.258236
0.000049,6796,3214737748000,3.003005
0.000049,6796,3214737748000,3.4176710000000003
0.000049,6796,3214737748000,1.9626219999999999
0.000049,6796,3214737748000,2.810627
0.000049,6796,3214737748000,6.148154
0.000049,6796,3214737748000,4.4001149999999996
0.000049,6796,3214737748000,6.392739
0.000049,6796,3214737748000,7.610488999999999
0.000049,6796,3214737748000,1.758269
0.000049,6796,3214737748000,8.097988
0.000049,6796,3214737748000,7.140538
0.000049,6796,3214737748000,4.327046
0.000049,6796,3214737748000,6.1202369999999995
0.000049,6796,3214737748000,8.823518
0.000049,6796,3214737748000,7.805727999999999
0.000049,6796,3214737748000,1.498279
0.000049,6796,3214737748000,3.338173
0.000049,6796,3214737748000,11.805011
0.000049,6796,3214737748000,3.824301
0.000049,6796,3214737748000,4.410687
0.000049,6796,3214737748000,7.985272
0.000049,6796,3214737748000,2.554733
0.000049,6796,3214737748000,2.498588
0.000049,6796,3214737748000,3.496934
0.000049,6796,3214737748000,2.832518
0.000049,6796,3214737748000,2.6756860000000002
0.000049,6796,3214737748000,2.7764320000000002
0.000049,6796,3214737748000,9.375087
0.000049,6796,3214737748000,9.104073000000001
0.000049,6796,3214737748000,4.973995
0.000049,6796,3214737748000,3.509481
0.000049,6796,3214737748000,3.751158
0.000049,6796,3214737748000,4.603974
0.000049,6796,3214737748000,1.7653569999999998
0.000049,6796,3214737748000,4.440475999999999
0.000049,6796,3214737748000,2.3698230000000002
0.000049,6796,3214737748000,10.839264
0.000049,6796,3214737748000,6.012931
0.000049,6796,3214737748000,6.6777
0.000049,6796,3214737748000,2.1018600000000003
0.000049,6796,3214737748000,6.439593
0.000049,6796,3214737748000,8.188225000000001
0.000049,6796,3214737748000,2.1191920000000004
0.000049,6796,3214737748000,2.648407
0.000049,6796,3214737748000,4.356292000000001
0.000049,6796,3214737748000,2.659508
0.000049,6796,3214737748000,4.6628
0.000049,6796,3214737748000,5.5336170000000005
0.000049,6796,3214737748000,2.759031
0.000049,6796,3214737748000,2.529029
0.000049,6796,3214737748000,2.517171
0.000049,6796,3214737748000,1.9717239999999998
0.000049,6796,3214737748000,5.956421
0.000049,6796,3214737748000,7.405962000000001
0.000049,6796,3214737748000,6.28555
0.000049,6796,3214737748000,6.187111000000001
0.000049,6796,3214737748000,8.230734
0.000049,6796,3214737748000,4.752286
0.000049,6796,3214737748000,6.304083
0.000049,6796,3214737748000,2.868475
0.000049,6796,3214737748000,8.268059
0.000049,6796,3214737748000,2.960327
0.000049,6796,3214737748000,8.220411
0.000049,6796,3214737748000,3.004742
0.000049,6796,3214737748000,2.7733800000000004
0.000049,6796,3214737748000,7.445054000000001
0.000049,6796,3214737748000,11.089817
0.000049,6796,3214737748000,2.350592
0.000049,6796,3214737748000,5.134996999999999
0.000049,6796,3214737748000,2.7178020000000003
0.000049,6796,3214737748000,6.1172509999999996
0.000049,6796,3214737748000,2.396728
0.000049,6796,3214737748000,10.458434
0.000049,6796,3214737748000,4.292837
0.000049,6796,3214737748000,7.732702
0.000049,6796,3214737748000,3.9734239999999996
0.000049,6796,3214737748000,2.922802
0.000049,6796,3214737748000,3.016499
0.000049,6796,3214737748000,6.82682
0.000049,6796,3214737748000,4.0093630000000005
0.000049,6796,3214737748000,7.544798999999999
0.000049,6796,3214737748000,3.562544
0.000049,6796,3214737748000,10.683720000000001
0.000049,6796,3214737748000,8.393825000000001
0.000049,6796,3214737748000,2.692594
0.000049,6796,3214737748000,3.365894
0.000049,6796,3214737748000,7.978564
0.000049,6796,3214737748000,2.2505379999999997
0.000049,6796,3214737748000,1.9280460000000001
0.000049,6796,3214737748000,2.3002510000000003
0.000049,6796,3214737748000,6.450992
0.000049,6796,3214737748000,2.0416819999999998
0.000049,6796,3214737748000,5.521158
0.000049,6796,3214737748000,3.905988
0.000049,6796,3214737748000,3.508256
0.000049,6796,3214737748000,7.288511
0.000049,6796,3214737748000,2.7656080000000003
0.000049,6796,3214737748000,4.965090999999999
0.000049,6796,3214737748000,3.67878
0.000049,6796,3214737748000,2.588073
0.000049,6796,3214737748000,3.339308
0.000049,6796,3214737748000,5.495421
0.000049,6796,3214737748000,4.7067309999999996
0.000049,6796,3214737748000,6.896795
0.000049,6796,3214737748000,1.761406
0.000049,6796,3214737748000,5.005791
0.000049,6796,3214737748000,11.90837
0.000049,6796,3214737748000,3.340774
0.000049,6796,3214737748000,2.129523
0.000049,6796,3214737748000,4.2881480000000005
0.000049,6796,3214737748000,5.748236
0.000049,6796,3214737748000,2.8935660000000003
0.000049,6796,3214737748000,1.5172549999999998
0.000049,6796,3214737748000,2.375688
0.000049,6796,3214737748000,6.012278
0.000049,6796,3214737748000,2.165587
0.000049,6796,3214737748000,4.496514
0.000049,6796,3214737748000,3.226042
0.000049,6796,3214737748000,6.233809
0.000049,6796,3214737748000,5.705692
0.000049,6796,3214737748000,3.677852
0.000049,6796,3214737748000,4.783638
0.000049,6796,3214737748000,6.574033
0.000049,6796,3214737748000,11.267790999999999
0.000049,6796,3214737748000,6.348976
0.000049,6796,3214737748000,3.903455
0.000049,6796,3214737748000,3.675612
0.000049,6796,3214737748000,8.256919
0.000049,6796,3214737748000,10.898567
0.000049,6796,3214737748000,3.853196
0.000049,6796,3214737748000,5.409688999999999
0.000049,6796,3214737748000,2.789768
0.000049,6796,3214737748000,7.0857079999999995
0.000049,6796,3214737748000,2.365103
0.000049,6796,3214737748000,2.860169
0.000049,6796,3214737748000,6.093732999999999
0.000049,6796,3214737748000,2.581188
0.000049,6796,3214737748000,2.165432
0.000049,6796,3214737748000,7.907068
0.000049,6796,3214737748000,2.1658459999999997
0.000049,6796,3214737748000,5.3556029999999994
0.000049,6796,3214737748000,3.020528
0.000049,6796,3214737748000,4.608165
0.000049,6796,3214737748000,6.335898
0.000049,6796,3214737748000,2.055741
0.000049,6796,3214737748000,5.703965
0.000049,6796,3214737748000,3.281997
0.000049,6796,3214737748000,1.626385
0.000049,6796,3214737748000,8.033359
0.000049,6796,3214737748000,6.015398
0.000049,6796,3214737748000,2.2404930000000003
0.000049,6796,3214737748000,2.543361
0.000049,6796,3214737748000,3.01027
0.000049,6796,3214737748000,7.935714999999999
0.000049,6796,3214737748000,10.115847
0.000049,6796,3214737748000,2.8515260000000002
0.000049,6796,3214737748000,3.298051
0.000049,6796,3214737748000,7.770455
0.000049,6796,3214737748000,3.326915
0.000049,6796,3214737748000,2.089714
0.000049,6796,3214737748000,3.515314
0.000049,6796,3214737748000,7.0406569999999995
0.000049,6796,3214737748000,6.452261
0.000049,6796,3214737748000,8.1647
0.000049,6796,3214737748000,8.511510999999999
0.000049,6796,3214737748000,3.3647159999999996
0.000049,6796,3214737748000,3.7487000000000004
0.000049,6796,3214737748000,9.230009
0.000049,6796,3214737748000,2.707823
0.000049,6796,3214737748000,3.9607239999999995
0.000049,6796,3214737748000,7.789529
0.000049,6796,3214737748000,2.589576
0.000049,6796,3214737748000,3.622624
0.000049,6796,3214737748000,2.166876
0.000049,6796,3214737748000,7.486406000000001
0.000049,6796,3214737748000,3.1786760000000003
0.000049,6796,3214737748000,3.0028759999999997
0.000049,6796,3214737748000,2.027681
0.000049,6796,3214737748000,8.314761
0.000049,6796,3214737748000,9.960162
0.000049,6796,3214737748000,2.192453
0.000049,6796,3214737748000,2.589637
0.000049,6796,3214737748000,3.0077659999999997
0.000049,6796,3214737748000,5.638876
0.000049,6796,3214737748000,3.449811
0.000049,6796,3214737748000,5.07856
0.000049,6796,3214737748000,2.357006
0.000049,6796,3214737748000,1.4168150000000002
0.000049,6796,3214737748000,2.4227440000000002
0.000049,6796,3214737748000,3.138654
0.000049,6796,3214737748000,4.686271
0.000049,6796,3214737748000,5.266064
0.000049,6796,3214737748000,3.2205250000000003
0.000049,6796,3214737748000,4.481407
0.000049,6796,3214737748000,5.971647
0.000049,6796,3214737748000,3.1663550000000003
0.000049,6796,3214737748000,1.9150459999999998
0.000049,6796,3214737748000,2.467539
0.000049,6796,3214737748000,3.550996
0.000049,6796,3214737748000,8.065657
0.000049,6796,3214737748000,2.347071
0.000049,6796,3214737748000,2.763686
0.000049,6796,3214737748000,4.382434
0.000049,6796,3214737748000,1.9932690000000002
0.000049,6796,3214737748000,2.047724
0.000049,6796,3214737748000,2.990154
0.000049,6796,3214737748000,5.8948339999999995
0.000049,6796,3214737748000,4.4883120000000005
0.000049,6796,3214737748000,6.605131999999999
0.000049,6796,3214737748000,5.2093
0.000049,6796,3214737748000,3.5035600000000002
0.000049,6796,3214737748000,12.788501
0.000049,6796,3214737748000,8.399360999999999
0.000049,6796,3214737748000,5.3851
0.000049,6796,3214737748000,9.007574
0.000049,6796,3214737748000,1.645036
0.000049,6796,3214737748000,6.9053889999999996
0.000049,6796,3214737748000,2.11618
0.000049,6796,3214737748000,2.861786
0.000049,6796,3214737748000,8.934466
0.000049,6796,3214737748000,8.136462
0.000049,6796,3214737748000,3.219277
0.000049,6796,3214737748000,2.145494
0.000049,6796,3214737748000,4.589701
0.000049,6796,3214737748000,2.08891
0.000049,6796,3214737748000,2.255716
0.000049,6796,3214737748000,7.978918999999999
0.000049,6796,3214737748000,3.335601
0.000049,6796,3214737748000,6.640331
0.000049,6796,3214737748000,3.182354
0.000049,6796,3214737748000,6.746588
0.000049,6796,3214737748000,2.848011
0.000049,6796,3214737748000,3.512086
0.000049,6796,3214737748000,8.520989
0.000049,6796,3214737748000,2.556328
0.000049,6796,3214737748000,4.51147
0.000049,6796,3214737748000,2.741708
0.000049,6796,3214737748000,9.942042
0.000049,6796,3214737748000,2.065479
0.000049,6796,3214737748000,2.586786
0.000049,6796,3214737748000,7.0664869999999995
0.000049,6796,3214737748000,3.492522
0.000049,6796,3214737748000,5.7490190000000005
0.000049,6796,3214737748000,4.6263939999999995
0.000049,6796,3214737748000,13.514506
0.000049,6796,3214737748000,3.8166979999999997
0.000049,6796,3214737748000,8.739355000000002
0.000049,6796,3214737748000,9.581121
0.000049,6796,3214737748000,2.771782
0.000049,6796,3214737748000,3.5301780000000003
0.000049,6796,3214737748000,8.585892
0.000049,6796,3214737748000,3.255729
0.000049,6796,3214737748000,3.692139
0.000049,6796,3214737748000,2.774009
0.000049,6796,3214737748000,3.755646
0.000049,6796,3214737748000,8.191802
0.000049,6796,3214737748000,10.86673
0.000049,6796,3214737748000,7.905465
0.000049,6796,3214737748000,4.473529
0.000049,6796,3214737748000,2.9835510000000003
0.000049,6796,3214737748000,2.332644
0.000049,6796,3214737748000,3.547872
0.000049,6796,3214737748000,2.847951
0.000049,6796,3214737748000,2.694574
0.000049,6796,3214737748000,2.869643
0.000049,6796,3214737748000,2.005261
0.000049,6796,3214737748000,2.048587
0.000049,6796,3214737748000,7.1526760000000005
0.000049,6796,3214737748000,2.1753340000000003
0.000049,6796,3214737748000,2.911049
0.000049,6796,3214737748000,2.463939
0.000049,6796,3214737748000,7.604857
0.000049,6796,3214737748000,3.347019
0.000049,6796,3214737748000,3.680241
0.000049,6796,3214737748000,2.229858
0.000049,6796,3214737748000,4.266398000000001
0.000049,6796,3214737748000,6.868084
0.000049,6796,3214737748000,5.7822949999999995
0.000049,6796,3214737748000,2.5342160000000002
0.000049,6796,3214737748000,6.894716000000001
0.000049,6796,3214737748000,2.510729
0.000049,6796,3214737748000,6.532103
0.000049,6796,3214737748000,3.875325
0.000049,6796,3214737748000,3.462919
0.000049,6796,3214737748000,8.691556
0.000049,6796,3214737748000,2.729992
0.000049,6796,3214737748000,2.451013
0.000049,6796,3214737748000,2.164585
0.000049,6796,3214737748000,8.523088
0.000049,6796,3214737748000,8.869026999999999
0.000049,6796,3214737748000,2.825163
0.000049,6796,3214737748000,3.94377
0.000049,6796,3214737748000,2.7123559999999998
0.000049,6796,3214737748000,2.707169
0.000049,6796,3214737748000,3.1298179999999998
0.000049,6796,3214737748000,7.2391369999999995
0.000049,6796,3214737748000,12.390781
0.000049,6796,3214737748000,9.499996
0.000049,6796,3214737748000,1.6976859999999998
0.000049,6796,3214737748000,8.452122
0.000049,6796,3214737748000,6.722844
0.000049,6796,3214737748000,2.082883
0.000049,6796,3214737748000,4.271666000000001
0.000049,6796,3214737748000,5.774892
0.000049,6796,3214737748000,8.905714
0.000049,6796,3214737748000,10.573951999999998
0.000049,6796,3214737748000,6.025142
0.000049,6796,3214737748000,1.554242
0.000049,6796,3214737748000,7.329877000000001
0.000049,6796,3214737748000,3.147532
0.000049,6796,3214737748000,7.089205000000001
0.000049,6796,3214737748000,4.007893999999999
0.000049,6796,3214737748000,3.140844
0.000049,6796,3214737748000,2.466717
0.000049,6796,3214737748000,2.779423
0.000049,6796,3214737748000,4.025564
0.000049,6796,3214737748000,3.558057
0.000049,6796,3214737748000,1.852303
