speed_cap_kmh,time_ms
80,26.244014999999997
80,15.087003
80,1.281482
80,5.58414
80,1.792381
80,46.570664
80,60.289885
80,9.784567
80,20.013113
80,4.330414
80,10.189297999999999
80,8.770837
80,44.104436
80,44.994247
80,36.00261
80,65.15238199999999
80,15.909112
80,87.308221
80,6.822557
80,3.564946
80,22.102923999999998
80,29.66382
80,30.539918
80,3.150637
80,7.061630999999999
80,74.84830000000001
80,3.664631
80,4.208781
80,17.929562999999998
80,58.555675
80,43.238896
80,10.90826
80,62.95582099999999
80,1.803688
80,3.403129
80,50.310978999999996
80,61.668164
80,9.79003
80,34.72216
80,25.905816
80,27.002219
80,53.072322
80,10.534938
80,6.6976830000000005
80,29.25885
80,1.305166
80,4.934937000000001
80,43.241246
80,62.900372999999995
80,33.805332
80,4.622083
80,3.401187
80,1.612155
80,3.474771
80,16.107847000000003
80,15.558041999999999
80,1.208774
80,13.892243
80,7.130652
80,1.178382
80,4.896335
80,19.914071
80,25.803863
80,7.9069329999999995
80,4.674901
80,34.107098
80,0.867263
80,6.449084
80,0.951181
80,1.286678
80,1.968474
80,16.904199000000002
80,21.673261
80,55.855596
80,6.104182
80,4.550891
80,46.570207
80,55.141136
80,9.345434
80,6.0858
80,54.073864
80,71.923558
80,57.222272
80,3.4802180000000003
80,0.686053
80,21.900812
80,5.239481
80,2.17216
80,17.091847
80,0.9822019999999999
80,27.254973
80,1.9719949999999997
80,11.820353
80,51.157274
80,7.290665
80,7.922363
80,6.341988
80,3.483025
80,26.048908
80,1.609483
80,38.837271
80,35.375493
80,6.073632
80,3.230932
80,19.068762
80,65.611301
80,2.965582
80,45.838402
80,10.410969000000001
80,32.206191000000004
80,11.685206
80,4.660195
80,3.5388110000000004
80,12.100386
80,4.088557
80,2.642488
80,17.465929000000003
80,27.125109000000002
80,59.784627
80,2.701377
80,75.785519
80,57.680099
80,60.299279999999996
80,7.1622200000000005
80,73.583111
80,13.827211
80,4.079073
80,55.788961
80,4.460993
80,60.473754
80,11.739968999999999
80,29.335902
80,5.712549
80,3.149256
80,13.551392
80,3.562449
80,5.870351
80,33.254456000000005
80,5.434003
80,32.317475
80,2.462803
80,8.711374
80,6.59076
80,7.476357
80,2.9455660000000004
80,74.78974
80,34.240623
80,6.624534
80,54.841055
80,24.135836
80,9.986188
80,3.2152309999999997
80,8.540271
80,33.234657
80,7.781788000000001
80,61.287497
80,5.454547
80,6.098272
80,8.736074
80,5.799558
80,64.13558699999999
80,36.276185000000005
80,1.33766
80,73.252938
80,7.683712
80,23.538975999999998
80,47.427734
80,4.666496
80,11.359447
80,12.440203
80,6.818538
80,48.633271
80,67.94838
80,36.391528
80,28.728996
80,45.608733
80,60.684968999999995
80,72.607659
80,4.529076
80,57.139003
80,42.982136
80,12.837128
80,13.204126
80,8.068853
80,58.130309999999994
80,56.873951999999996
80,58.699959
80,23.040976
80,67.087266
80,17.462986
80,2.136228
80,30.191426
80,12.247771
80,27.861596
80,5.641356
80,10.725534
80,29.615189
80,44.329527
80,5.212158
80,68.261943
80,11.958266
80,29.898442
80,15.713179
80,6.975653
80,2.366071
80,45.566701
80,7.750246
80,51.691727
80,12.253198999999999
80,3.727655
80,7.669507
80,1.5687380000000002
80,11.866802
80,1.661236
80,45.44531
80,10.1931
80,12.175579
80,2.832002
80,0.769183
80,14.577728
80,85.36341399999999
80,1.945601
80,55.117658
80,1.266509
80,19.569264
80,48.978203
80,17.718998
80,1.4171150000000001
80,4.698008
80,9.010767
80,5.104693
80,29.129386
80,54.935284
80,2.122762
80,33.471041
80,14.43592
80,2.857573
80,3.076086
80,6.773474
80,5.145295
80,76.60044400000001
80,25.299192
80,7.983357999999999
80,31.996074
80,69.02444000000001
80,49.275642000000005
80,111.233053
80,49.905365
80,23.117344000000003
80,4.809286
80,2.4895910000000003
80,1.108639
80,2.819089
80,0.33154799999999995
80,1.745534
80,7.479084
80,3.9939040000000006
80,52.054904
80,3.035648
80,1.335403
80,1.643915
80,49.545265
80,53.049711
80,5.388293
80,32.908429000000005
80,22.166745000000002
80,23.130315
80,1.2138190000000002
80,6.036696999999999
80,54.477545
80,2.181463
80,24.380658
80,7.852489
80,30.142688
80,34.970556
80,59.544021
80,10.38372
80,1.588351
80,0.6451589999999999
80,6.563637
80,11.154427
80,3.50069
80,2.617435
80,53.603676
80,50.817432000000004
80,4.023492
80,11.348587
80,1.063891
80,33.242548
80,20.734438
80,11.318161
80,15.186856
80,12.787292
80,0.862828
80,29.146226000000002
80,2.797426
80,31.486391
80,5.863231
80,1.126614
80,11.457132999999999
80,31.18549
80,5.773308
80,30.499513999999998
80,4.518336000000001
80,2.610103
80,65.019866
80,61.096379
80,2.551898
80,28.054237999999998
80,34.349662
80,18.188742
80,19.640862
80,67.854916
80,16.601512999999997
80,10.999028
80,3.8040499999999997
80,26.541458
80,26.836866
80,5.039287
80,35.358035
80,13.227707
80,1.3385
80,4.411936
80,2.781453
80,2.758054
80,30.424494
80,15.270441
80,1.162875
80,9.737368
80,4.652148
80,2.8399739999999998
80,7.2977490000000005
80,67.76824500000001
80,47.874176999999996
80,3.59661
80,2.645899
80,43.087882
80,4.782266
80,20.347961
80,14.045078
80,77.65999799999999
80,1.480283
80,30.328308
80,3.068249
80,4.451872
80,81.194928
80,6.984248999999999
80,3.875043
80,27.290938
80,16.524653999999998
80,3.1525429999999997
80,2.412969
80,17.226811
80,8.542505
80,2.819582
80,7.976310000000001
80,1.739489
80,3.644559
80,12.145556000000001
80,26.317283
80,9.355509999999999
80,21.562496
80,19.925024
80,12.000015
80,4.409744
80,3.240377
80,2.7669259999999998
80,10.680024
80,31.764892000000003
80,26.821702
80,41.384581
80,54.218795
80,10.319046
80,3.622031
80,40.31105
80,1.182438
80,39.759820000000005
80,6.690746
80,7.249465
80,3.176018
80,59.919845
80,20.245404
80,3.641315
80,9.08858
80,18.171896999999998
80,25.210414
80,80.75093
80,0.546831
80,2.6836070000000003
80,3.568162
80,51.260224
80,62.445457000000005
80,63.661325000000005
80,5.633192
80,24.84112
80,50.786170999999996
80,6.906434
80,6.348202
80,62.370544
80,74.165965
80,10.839045
80,0.415517
80,9.950503
80,29.907109000000002
80,3.9886799999999996
80,54.550933
80,4.324959
80,35.283106000000004
80,46.726668
80,14.795188000000001
80,4.711206
80,3.093956
80,6.919942
80,1.1007339999999999
80,66.90059199999999
80,4.4532549999999995
80,2.004271
80,4.4657860000000005
80,18.593865
80,71.496418
80,0.401932
80,1.6188120000000001
80,4.309519000000001
80,4.368466
80,3.102144
80,12.318131
80,3.2191759999999996
80,21.852923
80,7.8413200000000005
80,1.793754
80,2.065514
80,44.555576
80,23.736576999999997
80,6.818734
80,15.871291
80,13.346598
80,52.519774999999996
80,11.331259999999999
80,3.203782
80,0.733614
80,5.82591
80,4.630376
80,3.002924
80,24.528136
80,8.372812
80,14.782841
80,26.917653
80,5.331947
80,71.40074100000001
80,16.42605
80,5.9807879999999995
80,1.28919
80,7.114409
80,11.565199
80,25.713643
80,53.820715
80,58.114098000000006
80,1.886728
80,4.638372
80,30.263897
80,16.384576000000003
80,1.3327129999999998
80,4.477634
80,7.7531989999999995
80,0.457311
80,7.529585
80,6.409922
80,14.36524
80,4.160463
80,59.352186
80,79.878134
80,37.864413
80,55.695131
80,34.421937
80,13.015571
80,1.937183
80,23.282550999999998
80,3.589696
80,4.697334
80,34.036660000000005
80,20.044809
80,58.945948
80,0.620837
80,5.5640979999999995
80,59.843522
80,3.951062
80,3.077476
80,38.216893
80,1.2129400000000001
80,84.92759
80,48.901638
80,12.383382
80,5.469526
80,80.009001
80,3.613994
80,16.565887
80,21.348591
80,7.300635
80,10.803617999999998
80,2.716691
80,30.454867
80,74.05440100000001
80,8.665704999999999
80,38.647065
80,18.128633
80,74.649177
80,4.3226890000000004
80,15.757545000000002
80,36.690967
80,67.775562
80,19.953025999999998
80,7.7773449999999995
80,29.521017
80,54.721252
80,58.293816
80,4.048249
80,3.289851
80,12.394364999999999
80,2.314622
80,2.409236
80,1.368322
80,4.59311
80,6.067017
80,2.7008330000000003
80,21.201992
80,50.045192
80,78.60754
80,27.324285
80,3.864901
80,52.121983
80,27.041900000000002
80,12.089814
80,30.996613
80,49.944379999999995
80,39.896428
80,2.195546
80,35.619332
80,33.867808
80,6.236244
80,8.593826
80,6.293639
80,11.005409
80,13.766906
80,25.948055
80,6.461923
80,3.297076
80,59.157495
80,46.601836
80,63.068712999999995
80,9.201864
80,6.512182
80,62.957871999999995
80,4.576007
80,3.193425
80,28.251212000000002
80,34.248273000000005
80,80.11365099999999
80,21.694359
80,3.137181
80,2.384763
80,27.184882
80,4.00692
80,28.127974000000002
80,4.097035
80,1.822494
80,14.515398000000001
80,56.2182
80,6.305325
80,50.251017000000004
80,11.709681
80,21.314574
80,51.166827
80,20.774065
80,37.976775999999994
80,28.378715999999997
80,12.386408999999999
80,54.253506
80,44.315056999999996
80,29.998928
80,3.212733
80,31.213992
80,5.804674
80,2.120694
80,26.652822999999998
80,12.477587999999999
80,4.855661
80,4.276609
80,53.861761
80,4.68921
80,4.216769
80,8.699053
80,74.57311899999999
80,14.815345
80,1.7319849999999999
80,2.2167850000000002
80,11.352977000000001
80,4.93489
80,1.80375
80,30.05192
80,8.108674
80,1.5856
80,3.9170949999999998
80,11.862021
80,59.221178
80,0.96584
80,25.534566
80,6.061388
80,1.268967
80,2.3538
80,51.961807
80,77.50478199999999
80,0.5075080000000001
80,14.758284999999999
80,56.262804
80,62.032482
80,10.934038
80,5.3760580000000004
80,57.149843
80,10.854894999999999
80,46.892539
80,17.230117
80,44.400420000000004
80,28.305204
80,14.108786
80,48.256747000000004
80,47.459573999999996
80,59.850827
80,8.49466
80,29.538904000000002
